mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.07132232589343164,32.78699383791305,30.773813030204572,59.000329517013114,40.85638476227566,9.134518466706286,0.9904122647057492,0.9808846873502608,0.053288003153837915,0.989864333286433,0.660993570181798,0.2884923745455841,0.9778856503190881,0.9765121390140679,0.08006229692178819,0.9967848623871515,0.779818584880684,0.28833056199120577,0.9890543942038348,0.9832839858881747,0.049957659166704256,0.9936128637652095,0.7397703717712945,0.2903705698482881,0.265169600619807,0.29921365837947317,0.04979572665334562,0.9903934842512697,0.7047194335715142,0.3004953179571171,0.26516960061980693,0.2992136583794729,0.04979572665334532,0.9903934842512697,0.7047194335715141,0.3004953179571171,0.9807199981932161,0.978312919739342,0.05547947546927879,0.996454928167503,0.69402134706657,0.324213437535165,8010
0.4141318470697937,23.40030999495808,14.020934860891858,36.66921752842965,23.166284384699996,6.218964669592192,0.8170326800515103,0.824186344721967,0.3835480987210968,0.9228634244839413,0.6527325415736701,0.12452528508982495,0.8851602003844321,0.8625800966250157,0.28026136415038233,0.9381295469061451,0.6445340051466844,0.15497730183470262,0.9489822650511984,0.8891679412765221,0.18874388875492867,0.926823069279767,0.5922269237671646,0.17738036299575782,0.3808279769752538,0.6394516146446833,0.4369790121712488,0.968643214159726,0.7488525261425796,0.14028497420805974,0.3808279769752536,0.6394516146446833,0.4369790121712488,0.9686432141597262,0.7488525261425796,0.14028497420805974,0.8734739162778021,0.8603404168579074,0.33667607543188455,0.9361952272544735,0.6556652658996578,0.14242277992737895,8017
0.5429129069716023,33.24206180976548,6.299132202253165,55.925746824111094,31.896892654664747,12.682408794663939,0.8713931645914367,0.8623510167742335,0.07897684343168772,0.97796733954126,0.6900980061189619,0.25684147932663715,0.211978668968208,0.3025010184000083,0.11796608593278551,0.9885014721838373,0.786561526421156,0.25090388869813707,0.9548909627116633,0.9438741016944682,0.09892237328096445,0.9837896109119938,0.7645035607854445,0.2753413215380859,0.4697627438207749,0.5037031431661598,0.08364926684148719,0.977832302533506,0.7172234719164295,0.26710484506239596,0.46976274382077526,0.50370314316616,0.08364926684148705,0.9778323025335058,0.7172234719164294,0.26710484506239596,0.90615471508973,0.895014051034594,0.08398142616503525,0.9790080826110572,0.6692101983622327,0.31000861251321993,8021
0.2615704759382618,22.08375908017098,12.777879955345504,48.35482758846421,28.342177099867076,8.74662390974357,0.6800709453096538,0.7032115987373445,0.09558827137095835,0.9890587711137749,0.6365388193749073,0.19018952326865107,0.7900361441701955,0.8206996849955024,0.17106336436486458,0.99335019949818,0.7023587743427372,0.1861312419519234,0.9513341242520966,0.9510129930661456,0.09874266909174727,0.9946112206844082,0.6501007462738141,0.2141076834397941,0.3122582871964938,0.533293342576439,0.3227954249978919,0.9969101761817021,0.7849550034669847,0.15360091924884725,0.3122582871964936,0.5332933425764389,0.32279542499789193,0.9969101761817019,0.7849550034669847,0.15360091924884725,0.9740827056263418,0.9717504918310111,0.18733097922070893,0.9926214418061371,0.6766614257295714,0.1771720965287495,8052
0.2920380790870502,25.7724600371367,14.618600123887452,52.81176982325575,33.41419601729645,8.22023217211772,0.8786288626694085,0.8788382565223812,0.05388691852150971,0.9927945427196763,0.6541555828461171,0.22658892845687337,0.9573474892095449,0.9558964532662808,0.055523604072178205,0.9960105843404561,0.6982977503449294,0.2144352115167182,0.8804671651300254,0.8858809209438059,0.07777539783164931,0.9955898889521868,0.6925077380267407,0.23032627003636408,0.3234504726301827,0.3706497523922028,0.0714283253640382,0.9965202709562143,0.6721335494942501,0.24699138043174398,0.32345047263018273,0.3706497523922028,0.0714283253640382,0.9965202709562142,0.6721335494942501,0.24699138043174398,0.9314880027006954,0.9299473498153916,0.06756048008056181,0.9933768805435648,0.6447462103515964,0.23137763483126023,8070
0.33526152374990503,24.20372278372686,12.563145650953233,47.28403161058738,25.541142775491146,9.139002436118124,0.7147721190576355,0.735646680713968,0.07934059946036984,0.997543847397461,0.6655548921887857,0.2300699084630945,0.820288574424091,0.831093402711022,0.0684036463998014,0.998185896319216,0.6768623314648046,0.254500280530753,0.9703652465887203,0.9705561915469144,0.05422094959302873,0.9985408798205643,0.6629779172617564,0.2601721327174384,0.30581304791177855,0.42959926542464644,0.1790262369901996,0.9983929387887852,0.7115231427274286,0.22383803877348596,0.3058130479117785,0.42959926542464644,0.17902623699019957,0.9983929387887854,0.7115231427274286,0.22383803877348596,0.9873821173131057,0.9858310191476098,0.06691693935957752,0.9975739400034714,0.684904616044927,0.2224078343810401,8099
0.398952896522323,32.254715137528386,14.555624666622286,58.91948472426136,35.995108816739716,11.082651009026588,0.9889774945239425,0.9815774195369005,0.03301022425426943,0.9921495378735713,0.6317528656278596,0.30578874322713856,0.9880313061651005,0.9838621590897406,0.03867870305253552,0.9953118078331896,0.7211216409990007,0.29400775649836824,0.9926776007806655,0.98781504072872806,0.06158573662576545,0.9946472899181472,0.7298644128113424,0.30617369461376087,0.30451437261329223,0.3262483865754413,0.033669195283004646,0.9944750475045934,0.7018207904575869,0.3286512163512628,0.30451437261329195,0.326248386575441,0.03366919528300453,0.9944750475045933,0.701820790457587,0.3286512163512628,0.9768197840111849,0.9700709804088116,0.04002242181317054,0.9921413016914181,0.6491711887615922,0.33332979620069614,8145
0.3315016341024695,28.13702219240146,14.422184218117959,55.79404053314338,36.01600845599466,10.377137214667993,0.806256890646939,0.8283410680761927,0.18852309973704331,0.9820889914043514,0.6548839955294062,0.2392734913314106,0.852323483806693,0.862477025073326,0.17643614816251849,0.9813428413898069,0.7118933808055339,0.23202716052926353,0.8529870043925479,0.8609314285468587,0.17140429020077752,0.9797719848963442,0.7087194333817223,0.22753110178227479,0.8168434642829848,0.8414649430497443,0.2033744135085749,0.9845406435662243,0.7431232420378314,0.21564611319059057,0.8168434642829848,0.8414649430497444,0.20337441350857507,0.9845406435662243,0.7431232420378314,0.2156461131905906,0.8959336888037747,0.8917616728907869,0.1853168702216458,0.9738180857662541,0.7079320461533867,0.22556945263866784,8154
0.4713110078522257,24.95286750078427,13.19012113114069,38.147625143717576,25.623960597305715,6.381610601927162,0.6363405004390678,0.7342916381715228,0.3892072441247052,0.9315024364136028,0.6514131874591671,0.10485421612614407,0.7985176381118159,0.814867911477866,0.3837535294787096,0.9236469036796534,0.6528029116356554,0.11832335305798435,0.6902608386681156,0.7711349450774834,0.3194037997469127,0.9738392247700142,0.6806467219849188,0.15675951441107058,0.30074318581832793,0.5738428190816938,0.40928634840975653,0.9564524304081764,0.7366761778972114,0.11068071839610756,0.3007431858183278,0.5738428190816938,0.4092863484097566,0.9564524304081764,0.7366761778972114,0.11068071839610756,0.8368835232175148,0.8104761462131337,0.370343585204198,0.8962621255965156,0.6660087709355464,0.10690978765907413,8173
0.31368002135497725,27.736400197425738,14.097339170559119,57.578147951274936,36.004794619030356,10.956122683543024,0.8227463875054937,0.8346811958580729,0.10915314985730083,0.9909899552433683,0.6556535144024005,0.26011745071369285,0.8591169887079513,0.8630857371148745,0.09265528031465373,0.9894254139828186,0.7137119363195933,0.2513712839492031,0.9612834262586523,0.9532950482618828,0.08006607948093689,0.9884651477761043,0.7101360661938529,0.24809021934647904,0.834725152207207,0.8519377869077167,0.1415757169837461,0.9925888535180993,0.7446196804023907,0.23475699179684864,0.8347251522072068,0.8519377869077166,0.14157571698374624,0.9925888535180993,0.7446196804023906,0.2347569917968486,0.9716219570449003,0.9603490522887671,0.10730635371701265,0.9852637654311387,0.7101499728715384,0.2456309162262448,8238
0.47862497107303636,25.200060241189416,14.068782186030798,37.32556720124478,24.204249983442857,5.5615195387288905,0.7814992259003667,0.7529341083419365,0.3819729448398537,0.8566518072209364,0.6481295616213563,0.1020399045815695,0.841649085603034,0.790501943623201,0.35644850677709267,0.8721663329719765,0.6441066129973255,0.12039713614618486,0.7171168555552678,0.7568703103417577,0.3083806585481725,0.9337873106429931,0.6331810208881621,0.15095570967685668,0.2539377737257884,0.5737618826133266,0.45005714112728556,0.9372030260070282,0.7431180535877027,0.10860997305270714,0.2539377737257884,0.5737618826133266,0.4500571411272855,0.9372030260070283,0.7431180535877027,0.10860997305270714,0.8840319929084616,0.8096808777498421,0.3771920777307734,0.866415096228308,0.6569101589144992,0.10868427244404498,8251
0.3230751882083321,21.87124733257258,12.926040488476369,40.61373416035307,27.425416226305714,7.496758855055401,0.5938119184364813,0.7199062224116101,0.3705225355811914,0.9588968608226802,0.6697270549298415,0.12251288974166324,0.7301557891465953,0.8039333406694567,0.38545680176423236,0.9585900222709668,0.6881430681898912,0.1196080313780832,0.7547828771876227,0.8251466103856887,0.36949891613974445,0.9731794022998459,0.7425589613902098,0.15124008012952528,0.6088649907373911,0.7761778882453868,0.4748216735696751,0.9697691894561474,0.7407931312368223,0.10777987819833833,0.6088649907373911,0.7761778882453868,0.47482167356967525,0.9697691894561473,0.7407931312368222,0.10777987819833834,0.741099099433378,0.7807902838199159,0.3698930782788057,0.9243360749782616,0.6879820661770655,0.10402679914415462,8260
0.24855644238739946,25.593236429696585,14.810958174419431,58.190554984354144,40.199717542250596,11.806821388109455,0.6885668258379173,0.7535956339909292,0.30058663315541034,0.9584879200555627,0.7043711091795819,0.182745053598744,0.696529168916175,0.7853433741549801,0.29736379155653797,0.9979512247544273,0.786149098015333,0.19105693625861161,0.9331393679547978,0.9483323927968129,0.2994495224142535,0.9948256823599476,0.7687380789879623,0.19051076409170586,0.6698910949237393,0.7639852457267421,0.29393781133097585,0.9956152003239981,0.7777799237574438,0.18731866967893873,0.6698910949237393,0.7639852457267421,0.29393781133097563,0.9956152003239982,0.7777799237574438,0.1873186696789388,0.9611622204142678,0.9664128004877266,0.2976932573290865,0.9934338190736142,0.7540445819504535,0.18996404817908488,8331
0.2708793260754326,25.137178907531304,14.793607716733003,52.97877061069965,36.018844191733876,8.266660734936691,0.6643718194229729,0.741513353707343,0.3002383546156374,0.9644372056068885,0.6518287487550999,0.16068518203984608,0.7662195395980389,0.8035867623143306,0.2929128645577376,0.9593979531845482,0.7062380448318821,0.1608770768457922,0.8109538959055328,0.8276450246326551,0.27725488265446513,0.9559496207364736,0.7018637931099315,0.1536904541547178,0.6891542102376446,0.7760854561362802,0.3442729990761072,0.9708562088213817,0.7355795323959378,0.14769680059995774,0.6891542102376448,0.7760854561362803,0.34427299907610726,0.9708562088213817,0.7355795323959378,0.14769680059995777,0.8434618187192336,0.8437589160086147,0.30873409729033763,0.9430542370338212,0.701900389872148,0.15006956626100576,8363
0.31259502788455495,24.095552403460424,14.277258152057009,45.686248620803134,31.878394321240002,7.878831429038563,0.5993639741375576,0.6580380017194242,0.16605765899227629,0.986895019854802,0.6482850080083514,0.20292024386936233,0.6880575346931571,0.7315756540432198,0.16839748250248746,0.9869019579921493,0.6922821317225855,0.19988701292855596,0.8876259549923774,0.8899306344423469,0.13262491399687046,0.9858060497963299,0.6871338854271453,0.19977910188518438,0.6247726485793209,0.7063202771010363,0.25676807549660635,0.976313341485239,0.7107294475956327,0.1849137309171773,0.6247726485793211,0.7063202771010364,0.25676807549660635,0.976313341485239,0.7107294475956327,0.18491373091717725,0.9388974933703151,0.9187408641410255,0.19976194846734854,0.9655312904354403,0.6885373962953473,0.18630350219938024,8398
0.28758513088595505,23.325632128174163,14.0304061836044,46.3520561796742,31.87839432124,8.610997563897365,0.6304329051181821,0.6648471463493612,0.09996722058658782,0.9959863229792206,0.6492120583109421,0.23133833240038032,0.7042280666366482,0.7329891822615736,0.10455050605734177,0.9969299864799527,0.6942400839798111,0.22647516741498455,0.9885520926918747,0.9859892753595189,0.06318937243207018,0.9966757407777386,0.6895483768204954,0.22820324510272266,0.6519381175993293,0.7169157948417634,0.19710621528105893,0.9944358475394555,0.7131847293272205,0.21266844440156202,0.6519381175993294,0.7169157948417635,0.1971062152810589,0.9944358475394555,0.7131847293272205,0.212668444401562,0.9873411651320316,0.9800854336345267,0.14046552110035493,0.9908503143059477,0.6907074491101349,0.21487453267957915,8502
0.16810849590639573,18.563854600384325,12.937071352093557,46.40821281911263,31.184941399784154,7.730127747302873,0.7030069926356879,0.7397759037129921,0.20813591573866252,0.9643730421733862,0.6399104214213766,0.1582207220295157,0.8313492164316708,0.8524646560102419,0.2131182423108148,0.982164993137909,0.7096828826698386,0.16592913168944423,0.680112705824293,0.7339383568902708,0.198522165380382,0.9857684363656699,0.6895655268558346,0.17651902862232552,0.8165275745796853,0.8573730063629134,0.2881977526595973,0.9852657653305767,0.742187679731765,0.15253883254786463,0.8165275745796853,0.8573730063629135,0.2881977526595974,0.9852657653305767,0.742187679731765,0.1525388325478646,0.6910164149941717,0.7414956070323455,0.2125437043789594,0.9780130784427399,0.6809468749597656,0.16927857859694176,8517
0.24985508661721179,25.332230019948206,14.728759578409877,57.16724096015289,37.76623162755429,9.616932989675918,0.7253443422299033,0.7339159812159874,0.10489130307296686,0.9720996640139646,0.6315413523100699,0.2204860909932822,0.767974394606547,0.7837841146987811,0.09424768767208487,0.9921115121293617,0.7193363856371504,0.21679096838714929,0.9717104975592503,0.9643679812605265,0.1540804372260973,0.9879579615193055,0.7154611271392005,0.21715821440383853,0.7285652405236471,0.7691305586360969,0.17544126716582795,0.990315843179861,0.7189945741111525,0.21851045700522437,0.7285652405236472,0.7691305586360971,0.17544126716582795,0.9903158431798612,0.7189945741111526,0.21851045700522434,0.9785839922409438,0.9704209678212304,0.12115079634882514,0.9890069826406,0.6918087312403315,0.2290500679603697,8527
0.1101750232037976,23.671977411515215,19.613877251734532,56.447090822056744,41.024732474851895,8.038383726735292,0.6854364376432667,0.7496411171157558,0.35103802137416745,0.9325698365080459,0.6558411287934472,0.12267440789392853,0.7353953004310781,0.8153907483508874,0.35888508663576313,0.9796473643488887,0.7365796633589204,0.1392176545014637,0.8326316726199186,0.8535704316801985,0.3461380677539286,0.9555700418339054,0.7273672646955051,0.12840757461438126,0.7071689681050896,0.7912928266364294,0.3673517065700507,0.966842265668479,0.7197449058790352,0.12684646592665763,0.7071689681050896,0.7912928266364294,0.36735170657005056,0.966842265668479,0.7197449058790352,0.12684646592665766,0.7497790134603944,0.8324826321669326,0.3744690948478472,0.9853338017769631,0.7181279809106103,0.1424948636562795,8558
0.2017447921193646,19.696756147121874,13.447641830850898,44.42298573253445,28.084753316373476,6.5202753138400755,0.7813988576437964,0.798356928966415,0.17037779956132512,0.9740379575741955,0.6209168818453983,0.1665178866037669,0.9220884357748891,0.9279972173871568,0.1947090095596947,0.9899561674000744,0.7133489430914252,0.15447934615193804,0.6478995335986283,0.6959880970969591,0.16417950236456702,0.9849990386568185,0.6546644203792201,0.1806254107244196,0.42002100531039244,0.5927135707827242,0.30321684368146484,0.9924602944639405,0.737303408056386,0.1495400849789639,0.42002100531039244,0.5927135707827242,0.30321684368146495,0.9924602944639404,0.737303408056386,0.1495400849789639,0.690299152226183,0.7427390772528806,0.19877360919835432,0.9867877133737146,0.6470240034340793,0.16736400806645918,8565
0.21027613697620595,19.77571876620097,13.089605402136499,44.88642961724488,31.26694455023536,6.921284674042869,0.7388771390598805,0.7655996714060456,0.2334333621703042,0.9536698955577761,0.6364987614382639,0.13308373133576254,0.8182798655042176,0.8391650859596242,0.22849503590964784,0.9747801099945226,0.7060471000907951,0.14335738208241075,0.8769753766844341,0.8891567301090855,0.22016985251973992,0.9830041297129865,0.6854880615552034,0.15092624755757905,0.7158616524697348,0.7969944182948184,0.33068070981875264,0.9820827046976174,0.7377777863040389,0.13025633535693773,0.7158616524697344,0.7969944182948184,0.33068070981875264,0.9820827046976176,0.7377777863040389,0.13025633535693773,0.8177598830407797,0.8379344435708026,0.2212517452659986,0.9753639377248837,0.6816426353269848,0.14142116363090676,8632
0.31966848702569933,25.9966609424097,14.354448172743366,50.774093030418605,33.65271237596,10.547225125201193,0.6766446938075881,0.7513110537300443,0.28081356869122776,0.9761526282370165,0.6934130133647137,0.20946763810823318,0.7018729729928086,0.7819889181716824,0.2775545720596058,0.9962520650848076,0.7623735975384617,0.21541659947448885,0.9329115314004764,0.9474896464163771,0.2870217618313588,0.9949858745629607,0.7779947949889977,0.20037130289266372,0.6526376069918378,0.7603181580614622,0.32897736515709325,0.9898966690453896,0.7546120134519212,0.1973115201013987,0.6526376069918378,0.7603181580614622,0.32897736515709336,0.9898966690453895,0.7546120134519212,0.19731152010139869,0.9962310296340045,0.9826053911914786,0.2904894159112575,0.9852238245900263,0.7165557654836857,0.2100575666100509,8683
0.3937686397814709,32.1015223406,13.868168019999999,60.1729076019,41.229130244539995,16.57330742861617,0.5,0.9999999999999996,0.9999999999999991,1,0.9999999999999999,2.2677956401068963e-16,0.5,0.9999999999999996,0.9999999999999991,1,0.9999999999999999,2.1225804678075878e-16,1,1,0.9999999999999998,1,1,4.6099501912333345e-17,1,1,0.9999999999999991,1,0.9999999999999999,2.1622583028961865e-16,1,1,0.9999999999999994,1,0.9999999999999999,1.7493531005071347e-16,0.9473684210526315,0.9999999999999999,0.9999999999999979,1,0.9999999999999997,5.435051118826449e-16,8719
0.3424977462344678,28.00821490864965,14.63990807560213,53.67171771529481,31.829376943899998,12.035017683963185,0.8611974195610655,0.8662493244191738,0.09047445947057892,0.9912840152446677,0.6325669469317956,0.28367641996237875,0.8851424218804043,0.8875996153001021,0.07043832960047908,0.9936358461805098,0.6676871000527069,0.2815015744799497,0.9975340528092219,0.9924669203346468,0.10585029158648109,0.9946586748705462,0.6996045701747559,0.2909423802261963,0.8536306750076912,0.8817336674808516,0.2269999237582385,0.993998771025195,0.7278372001080775,0.2406379956983116,0.8536306750076911,0.8817336674808516,0.22699992375823844,0.9939987710251951,0.7278372001080775,0.24063799569831162,0.9920874843689806,0.9829410943415239,0.15327438012921804,0.9895582031632493,0.6669717424133551,0.2676286263714257,8733
0.28865282482545135,24.99086076542931,13.817809146061567,52.52538675637631,33.42629791715404,6.048787736397076,0.7680924860720408,0.8075924676810878,0.193147175360366,0.9931098145770864,0.6579176786773405,0.1303211582684536,0.7722544125262725,0.8206737454894268,0.22857297967308754,0.9952902119895759,0.698569466343844,0.1344308270687477,0.6765642371523025,0.7354689631974834,0.18950741324740017,0.9964692950164789,0.7013882929815951,0.1309958750536806,0.826105241431296,0.851081865531733,0.15217044650648398,0.998202385263254,0.69692802638654,0.13274495071572917,0.8261052414312957,0.8510818655317329,0.15217044650648462,0.9982023852632542,0.69692802638654,0.13274495071572914,0.8819714786925926,0.9041382020691258,0.21992954166512382,0.9957014083679472,0.6721417353077493,0.13224515337862947,8819
0.5198686301581684,37.31994278553516,21.698853536641987,51.74700097754548,36.05526699150153,6.355432088442286,0.7310939466769293,0.7674750906923807,0.22119296136799999,0.9684049056159573,0.652915790404524,0.1527868500443902,0.42544930938719117,0.6094290137976727,0.3284023788212357,0.9889431971415715,0.7512147633664149,0.16419343997937197,0.8547654420717923,0.8733550143249219,0.23423333605574143,0.9819491968187462,0.7353117630847608,0.15021229212875434,0.7701604736330946,0.841413105887472,0.3602258159969072,0.9850141638338841,0.7344628418160024,0.15154422005213553,0.770160473633095,0.8414131058874721,0.36022581599690695,0.985014163833884,0.7344628418160024,0.15154422005213555,0.9264633164857434,0.9248971876815671,0.19016535784372313,0.9832154622178775,0.6808647194832834,0.1815911561349935,8896
0.26698640739857876,26.30732857104074,16.544717089353288,53.11066655775839,37.04723765117333,9.262265398435938,0.9624198604110256,0.8649111193623952,0.2660794377203993,0.8882940306177755,0.710220526509793,0.16787760548115294,0.8595985717010616,0.8837340695663704,0.2624614318965721,0.9852088376308097,0.7870932979785649,0.16884436551740403,0.9653940305950706,0.9725565504496388,0.26079738024420435,0.9980706051125049,0.7759602031507162,0.19617841382172055,0.8680551294722216,0.8718342545037451,0.2589035201658728,0.9650000727091828,0.7417137918862658,0.18359160431450974,0.8680551294722216,0.8718342545037452,0.2589035201658729,0.9650000727091829,0.7417137918862658,0.18359160431450974,0.9106947824191907,0.9060970821603245,0.26319135638438657,0.9691421734826335,0.743032128717527,0.1805874759998326,8923
0.4245818081365247,24.770237505267456,12.97628167668602,40.754098819499355,25.623960597305715,7.361186568780559,0.4695229141663765,0.6190028826893152,0.30771659346549907,0.9707008266769823,0.6518760432784573,0.14431457926677804,0.6950342878824534,0.7583947086656603,0.28090674874951876,0.9679058914405854,0.6551351493390665,0.16066493059993436,0.5943433148929427,0.6656230826007684,0.19119988399603202,0.9894307830685535,0.6824877162180469,0.18699593894963595,0.3458134078242822,0.5381887788212673,0.3033671572724686,0.9824085600515022,0.7381441195031969,0.14065743160895372,0.345813407824282,0.5381887788212671,0.3033671572724687,0.9824085600515022,0.7381441195031969,0.14065743160895372,0.7444801998372383,0.7835932671960255,0.2702463584489988,0.9597837146597576,0.6674359786039316,0.14553406255476037,8973
0.45116526776271143,35.37042684677625,20.646402651459564,53.28194720109171,35.69312673480629,6.073463240713596,0.7067306856515972,0.74188548077168,0.20672403740089862,0.963959366552298,0.6453619626075845,0.16459488124811386,0.6111614917558368,0.6760622337408738,0.2067763831536279,0.974635381008697,0.7079595451626199,0.169663428035708,0.9416061044307373,0.9064801616423691,0.20136300880824676,0.9502081464047282,0.6744069330649705,0.16681666349709962,0.7692984914970163,0.7902766001529901,0.1998646285866866,0.9673326245493348,0.6852302610539783,0.16195238488300703,0.7692984914970162,0.7902766001529901,0.1998646285866867,0.967332624549335,0.6852302610539783,0.16195238488300703,0.8521775469165892,0.849579665001223,0.23551770433469926,0.9560975446371894,0.6664541021660633,0.17004752244609903,9063
0.5360834616226703,31.06048195754492,13.638410142257541,46.13721501594742,29.67471467248857,9.310065825507484,0.6813836955147495,0.696257946198808,0.4343896111333454,0.8187080748553675,0.6938599360666126,0.09784200056933176,0.9020334927766304,0.9360613808738076,0.43145689016176897,0.9908646003552899,0.7801001435091096,0.1494461874337089,0.5204260982857473,0.7189189197511365,0.4353095300638361,0.9802656547114911,0.8225723702644999,0.1450763065796892,0.4826833371190602,0.718309859988814,0.4736842090707716,0.9804878049398834,0.7771519726830036,0.12096773335161426,0.48268333711906,0.7183098599888139,0.47368420907077174,0.9804878049398832,0.7771519726830037,0.12096773335161427,0.592124793674147,0.7641824256232745,0.4330708645922021,0.9922630561174346,0.755654284153619,0.14296982509656522,9124
0.18428293203383395,22.49564372743339,15.78753570706206,52.18867142992833,34.971554565629525,7.953726374941724,0.6992129409892929,0.7158067568195856,0.11045370646916226,0.9762172169298378,0.601138450657745,0.1992467809188235,0.7938726058439596,0.8124584665918075,0.10824384401183433,0.9953063492501003,0.6877262526538908,0.21000348107108183,0.9890843481248022,0.9833002918826215,0.2079131786773154,0.9918575557927322,0.6951612757733028,0.2054700249700519,0.40045105762506716,0.5256836243173943,0.21386627535692557,0.9925315904387401,0.6960027987267752,0.2102602267142335,0.4004510576250672,0.5256836243173943,0.2138662753569256,0.99253159043874,0.6960027987267752,0.21026022671423342,0.9837091958547453,0.977339910262548,0.1538888998671848,0.9909767443900434,0.6538499362426192,0.21813874981112594,9180
0.3053898781244704,24.030326889302277,13.387192418908812,48.23816565927125,29.2630570311618,8.030820067491025,0.7874143111126295,0.7666041201196985,0.12265155427008925,0.9404580847860174,0.6246415520993095,0.18843201780423335,0.8491899116862375,0.843653068781358,0.1610901702085468,0.9648713847279765,0.7056276174386473,0.1887577512327532,0.9097736711745986,0.8905114733335012,0.1366412187553228,0.9652761622186404,0.6744285802504785,0.2060300024301021,0.32013824361952353,0.48804840085039786,0.2585897969994077,0.9753382905773762,0.7428208979208184,0.17399982268114647,0.3201382436195232,0.4880484008503978,0.2585897969994078,0.9753382905773764,0.7428208979208184,0.17399982268114647,0.9514160810348989,0.9243213406645796,0.13615178427131575,0.9645691004217171,0.6640213213753902,0.19805681738068714,9218
0.39376863978147103,32.101522340600006,13.86816802,60.17290760190001,43.91232485229524,16.376406488056826,1,1,0.9999999999999991,1,0.9999999999999999,1.9638813687609643e-16,1,1,0.9999999999999991,1,0.9999999999999999,1.7779229959959038e-16,1,1,0.9999999999999974,1,0.9999999999999999,4.793947814281638e-16,0.625,0.9999999999999997,0.9999999999999991,1,0.9999999999999999,1.8545452596367676e-16,1,1,0.9999999999999961,1,0.9999999999999996,7.086488034706273e-16,0.9909420289855072,0.9999999999999989,0.9999999999998774,1,0.9999999999999957,1.774014537606084e-14,9402
0.282116814337016,24.758408527679624,12.754456859769693,55.3040358209515,34.451419170342305,8.5822692530513809,0.6793515806351181,0.698061312852807,0.13707853530003156,0.9628406201226193,0.6687531426626716,0.17440473587813698,0.7442965779265677,0.7731792458584025,0.1665745884947139,0.9815785470693241,0.7352340907437607,0.16912030393468203,0.911049938111284,0.9160988782267715,0.14226165679579567,0.9916522215273333,0.7117316906154053,0.18724183743940143,0.43078475937246813,0.5308173448774317,0.1836231590819834,0.9895806082294701,0.739163037166531,0.17482736371415278,0.4307847593724679,0.5308173448774316,0.18362315908198346,0.9895806082294702,0.739163037166531,0.17482736371415278,0.920674412827283,0.9238342826750907,0.1373614648829271,0.9915970196400078,0.6838116866088181,0.18736420183431624,9416
0.39005249357639404,23.432265423297462,8.810927824842388,46.29649153549048,29.32505491820409,5.091259301755919,0.5209040010987841,0.6119420795911095,0.2558871671755945,0.9394198558561577,0.6523692488859795,0.057936023730843014,0.5093895479601767,0.6202483659465761,0.2710556127301066,0.9565678196742681,0.7043424404861722,0.06818543022018995,0.4564498669758083,0.5612996733991924,0.23913628063425726,0.9449386393892653,0.6972772258575095,0.06285530081549132,0.5257793037479442,0.6196004821499629,0.23635498634430688,0.9652644224399161,0.6809296725679467,0.06231533150094406,0.5257793037479439,0.6196004821499629,0.23635498634430727,0.9652644224399161,0.6809296725679467,0.062315331500944066,0.7402204958010395,0.7516898623791097,0.2163456821538593,0.9395682668594078,0.6446476347388338,0.06238654616878157,9482
0.4142983657878373,27.859100558996193,13.86549789424618,47.64212802441704,28.37425784018836,6.092069857579703,0.7328969912745884,0.744122337933425,0.07789971193868439,0.9869259924751977,0.6156213720965992,0.16369091010416512,0.5683000070798633,0.6110269946298866,0.11683914223076866,0.9864288769528196,0.6938779239411762,0.15978014403827026,0.6396195908827789,0.6929406092946145,0.17034636775978695,0.9873855094370497,0.6788631037660958,0.16104728541818458,0.7603155600475904,0.7875400764982492,0.17404433185265722,0.9809405429563619,0.6766701636709237,0.15773859050986383,0.7603155600475903,0.7875400764982491,0.17404433185265722,0.9809405429563619,0.6766701636709237,0.15773859050986386,0.6813284691981758,0.7151249638194567,0.15269806651037973,0.9781837503406347,0.6389086798269449,0.15979109571588979,9520
