mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.5305941974004978,33.56136286034889,5.743601696090656,58.17116554911393,37.897478253777095,12.717863788709707,0.96636895080697,0.9629507101492479,0.09172685727269517,0.9932705711399857,0.7022924536043089,0.2515202466104454,0.960432611055239,0.9619481531543651,0.13606557448342455,0.9959724218399852,0.7900092245551192,0.23631871455147468,0.9877884161069809,0.983075351515352,0.08359429526058676,0.9941952312381032,0.7605598046435978,0.25157124567563666,0.28744752605057283,0.3415176416978712,0.078927231245559,0.9924519154208288,0.7114639480179757,0.25995911335287847,0.28744752605057267,0.341517641697871,0.07892723124555896,0.9924519154208289,0.7114639480179757,0.25995911335287847,7769
0.5230025098986848,31.70698913843731,5.417958118286603,55.683550582160976,32.133945979709836,10.447714809256858,0.5258956990790126,0.5515951153837139,0.07287989914587571,0.9831653741482376,0.6813660416423384,0.2203478037895274,0.21364477603660967,0.3332910537964482,0.15452565317244576,0.9912669203371979,0.7748331538828059,0.21607719315776985,0.8061340801783166,0.8247763705559878,0.13438394077279792,0.9908077625152993,0.7559004358957501,0.23661877203589923,0.752745453071649,0.7620178515679151,0.08497199409310245,0.9844073273947691,0.7032583882026286,0.22396208381031016,0.7527454530716489,0.7620178515679151,0.08497199409310244,0.9844073273947693,0.7032583882026286,0.2239620838103102,7824
0.5530629554302854,33.960268522907754,7.054473120993915,55.70317601772113,34.90658840707038,9.553114141333113,0.5819900379719994,0.6245052828103783,0.13287901934100443,0.9776121442970486,0.7087585971573426,0.19107998744651697,0.2288433939266859,0.3408013420208966,0.1489409746323124,0.9873325230903384,0.748747508426369,0.20407668145439023,0.7792763570843443,0.8054566095160026,0.17393178247329025,0.9843308421926907,0.7392007712884321,0.2039062217771877,0.7094003363740276,0.7289224655143834,0.11933997740652814,0.9786326177563012,0.6842312578072564,0.20985037406255722,0.7094003363740273,0.7289224655143833,0.11933997740652863,0.9786326177563012,0.6842312578072564,0.2098503740625572,7842
0.35129286953524125,20.403669142851765,13.585447259612325,32.99438628037843,23.166284384700003,5.602714383699307,0.61699799733091365,0.7027144971022422,0.3780835472318401,0.9042294201110567,0.6531180244456457,0.11385865161924215,0.8559422447752247,0.8612352223301546,0.31972283687023023,0.9523734494149221,0.6440158188178424,0.14168342215259672,0.7538208068135864,0.7904515623345207,0.24408009176381185,0.9688829436248935,0.5912992804558339,0.16108943836289477,0.20747424535593464,0.6022215935824632,0.5020326074725406,0.9849310315060503,0.7478475312938658,0.12951012225711386,0.20747424535593473,0.602221593582463,0.5020326074725403,0.9849310315060503,0.7478475312938657,0.1295101222571139,7899
0.553453340227893,34.18262095831303,8.27166082622387,55.08854356726924,34.4758127032364,9.700992458615032,0.5800539253690691,0.620674188522666,0.1521613156140634,0.9598670347168233,0.695181926952532,0.17916882261224787,0.1964392534949903,0.38321532863188984,0.2368328877422092,0.9820120629085095,0.773889783533766,0.18007645695716046,0.7784283568765378,0.8090235647121865,0.21512587673210654,0.9780704466898461,0.7488141881211743,0.19034894108670763,0.6900833004077253,0.7143834930186341,0.16764649416540556,0.9599233084720223,0.7063246357559174,0.18341981198621102,0.6900833004077256,0.7143834930186344,0.16764649416540556,0.9599233084720222,0.7063246357559174,0.183419811986211,7909
0.29444559892598066,23.175107957903517,12.791724471170554,48.055907480213236,31.17068145015841,7.87421208213199,0.6856096392131723,0.735937978896569,0.17050294525711396,0.9952215625279658,0.6375333220125338,0.163640527355975,0.7998458074019208,0.835774050911457,0.19154391334224738,0.9969868269730808,0.7051195382096606,0.17256823198922977,0.8703018112872074,0.8904462147909595,0.16997346472676275,0.9978158760835677,0.6898418074255319,0.182154613236914,0.31446112380934543,0.5169641627441435,0.2964907533495802,0.997605748817936,0.7425883939748481,0.15798084883285146,0.31446112380934527,0.5169641627441433,0.2964907533495801,0.9976057488179358,0.7425883939748481,0.15798084883285143,7930
0.545635822363319,30.784115466288196,5.482546049540923,51.85334572900163,28.982669239539526,12.122492540650823,0.6272874455005072,0.6385122129208963,0.043049407734846626,0.992315664308713,0.6410657260386178,0.2854179757483304,0.07037914398667239,0.18354770941921708,0.12210458842960804,0.9951348287696219,0.7676299490265435,0.2415226738452604,0.786633272523048,0.8003852561301171,0.08181973207855116,0.995289259939785,0.7213691248996018,0.29203206491537076,0.7468379845788536,0.7591171567068878,0.07167372979978363,0.9921456944050088,0.7192650543732554,0.26467600090224064,0.7468379845788534,0.7591171567068876,0.0716737297997835,0.9921456944050088,0.7192650543732554,0.26467600090224064,7932
0.047117456567223846,32.1015223406,30.713468497999997,60.172907604600006,52.93344564779286,10.498035051056256,0.4444444444444444,0.9999999999999994,0.999999999999999,1,0.9999999999999999,2.0171884138475493e-16,0.4444444444444444,0.9999999999999994,0.999999999999999,1,0.9999999999999999,2.0171884138475493e-16,1,1,0.9999999999999932,1,0.9999999999999998,8.359824206734796e-16,1,1,0.9999999999999982,1,0.9999999999999999,2.521117390361375e-16,1,1,0.9999999999999972,1,0.9999999999999998,4.984471924095873e-16,7969
0.3391943625675241,24.222013802024048,13.861777346654698,44.40543490318887,26.978938981605967,6.7398404264896286,0.7976284175607731,0.8120140975011522,0.21849036510055278,0.9626009300371104,0.6344514758248234,0.15950366024375284,0.8004763176871165,0.8349455189696464,0.2909769962760232,0.9705330439369425,0.7076289138289058,0.14177619430147675,0.9066296704210032,0.889684520617275,0.20205961843949685,0.9605003849527659,0.6351845425231509,0.16900423503537138,0.4369399859476767,0.6803737306199059,0.44559826264929764,0.9829156872869285,0.7882779632245225,0.11768707835960722,0.4369399859476769,0.6803737306199059,0.44559826264929747,0.9829156872869285,0.7882779632245224,0.11768707835960723,7973
0.07132232589343164,32.78699383791305,30.773813030204572,59.000329517013114,40.823115881155346,9.114719072462528,0.9903927003845755,0.9808846873502608,0.055195248775388665,0.989864333286433,0.6593850220275319,0.2884648817375675,0.9778856503190881,0.9765121390140679,0.08006229692178819,0.9967848623871515,0.7784301368748959,0.28926848676936645,0.989054394203835,0.9832839858881748,0.049957659166704145,0.9936128637652094,0.73852920598949,0.2935136730966071,0.26516960061980716,0.2992136583794732,0.04979572665334544,0.9903934842512697,0.7043361956864124,0.3015484111943975,0.2651696006198069,0.2992136583794729,0.04979572665334532,0.9903934842512698,0.7043361956864124,0.3015484111943975,8010
0.4141318470697937,23.40030999495808,14.020934860891858,36.66921752842965,23.166284384699996,6.218964669592192,0.8170326800515103,0.824186344721967,0.3835480987210968,0.9228634244839413,0.6527325415736701,0.12452528508982495,0.8851602003844321,0.8625800966250157,0.28026136415038233,0.9381295469061451,0.6445340051466844,0.15497730183470262,0.9489822650511982,0.889167941276522,0.18874388875492865,0.926823069279767,0.5922269237671645,0.17738036299575788,0.3808279769752533,0.6394516146446833,0.4369790121712491,0.9686432141597261,0.7488525261425798,0.14028497420805972,0.3808279769752536,0.6394516146446833,0.4369790121712488,0.9686432141597262,0.7488525261425796,0.14028497420805974,8017
0.5424259606330213,33.24206180976548,6.295887583887148,55.97303466296803,32.10223065013746,12.506702498790213,0.8667499197086699,0.8623510167742335,0.09447828471382952,0.9804001805225995,0.6830525570103768,0.26206154019913297,0.21154716286542347,0.3025010184000083,0.11840520453638917,0.9886405287545277,0.7766652135580207,0.2566534910607713,0.9525324886514556,0.9438741016944682,0.09940440457525179,0.9859565245084746,0.7601499841608563,0.27764423368568836,0.4705052035866719,0.5037031431661597,0.08250805548335796,0.9777055675874154,0.7110988544035712,0.26857713239647285,0.4705052035866724,0.50370314316616,0.08250805548335781,0.9777055675874153,0.7110988544035712,0.26857713239647285,8021
0.2615704759382618,22.08375908017098,12.777879955345504,48.35482758846421,28.07634711313533,8.530269127898693,0.6812712310068416,0.7032115987373445,0.09256051726585433,0.9889011429649861,0.6416370234260027,0.18784404133695584,0.7922459055930549,0.8206996849955024,0.16231716982179353,0.99335019949818,0.7065047521015358,0.18586839564042562,0.9512926399291236,0.9510129930661456,0.09874266909174727,0.9946502880531397,0.654498554242306,0.21608944066201796,0.3001710154644523,0.5332933425764391,0.3344385669028303,0.9969101761817021,0.7874316447807281,0.15374689977899322,0.30017101546445235,0.5332933425764389,0.33443856690283,0.9969101761817019,0.787431644780728,0.15374689977899322,8052
0.29242450377953966,25.7724600371367,14.618600123863255,52.76129941585691,33.49410741504801,8.035444738320054,0.8780823474386912,0.8788382565223812,0.049885109070328455,0.9939345480210772,0.6506957732023958,0.2262704468862174,0.9565499405006459,0.9558964532662808,0.06748196997614629,0.9962515466332206,0.7007251855901491,0.21022823751555916,0.8784240973254261,0.8858809209438058,0.09249823497458048,0.9956868979277826,0.6906589624118384,0.22920784807818806,0.3153760319448906,0.3706497523922031,0.08235387372925577,0.9964876361621747,0.6745122124147781,0.24635845268903267,0.3153760319448904,0.3706497523922028,0.08235387372925583,0.9964876361621745,0.6745122124147781,0.24635845268903267,8070
0.33526152374990503,24.20372278372686,12.563145650953233,47.28403161058738,25.47521154122209,9.306690956550554,0.714695443823947,0.735646680713968,0.07934059946036984,0.997642355719037,0.6619327442114518,0.22969064215626558,0.8202243765403915,0.831093402711022,0.0684036463998014,0.9982586691536421,0.6740411858762992,0.2536025435877349,0.9703736147596351,0.9705561915469145,0.053954220104763626,0.9985408798205643,0.6616798866605121,0.26129245512250937,0.3065664403431222,0.42959926542464666,0.17813602240073653,0.9983929387887853,0.7076699249679719,0.22569501387818244,0.3065664403431219,0.42959926542464644,0.17813602240073653,0.9983929387887852,0.7076699249679719,0.22569501387818242,8099
0.3977586702926501,32.254715137528386,14.58814859564177,59.003438220600735,36.20634980467387,11.165234738555514,0.9888760551666818,0.9815774195369005,0.03276059081776622,0.9922507349685464,0.6365477505088186,0.3064765689301518,0.9879811404189661,0.9838621590897406,0.04239379938797197,0.9953151874445566,0.7309061082406405,0.2892923898327256,0.9927592249848954,0.9878150407287278,0.060655285813146706,0.9945773603521041,0.727906568551341,0.308653420599287,0.30436808401269766,0.32624838657544136,0.0344021079366117,0.993261771509795,0.7049474537305208,0.32763483599921134,0.30436808401269727,0.326248386575441,0.03440210793661169,0.9932617715097949,0.7049474537305208,0.3276348359992113,8145
0.3315016341024695,28.13702219240146,14.422184218117959,55.79404053314338,36.01829500070224,10.372229516506918,0.806256890646939,0.8283410680761927,0.18852309973704331,0.9820889914043514,0.654575276449084,0.23929587343792735,0.852323483806693,0.862477025073326,0.17643614816251849,0.9813428413898069,0.7117258391881128,0.23219958287441406,0.8529870043925479,0.8609314285468587,0.1714042902007774,0.9797719848963442,0.7075588497235458,0.2280841502265591,0.816843464282985,0.8414649430497444,0.20337441350857505,0.9845406435662243,0.7423622824391819,0.21582451471647493,0.8168434642829848,0.8414649430497444,0.20337441350857507,0.9845406435662243,0.7423622824391819,0.21582451471647499,8154
0.4713110078522257,24.95286750078427,13.19012113114069,38.147625143717576,25.623960597305715,6.381610601927162,0.6363405004390678,0.7342916381715228,0.3892072441247052,0.9315024364136028,0.6514131874591671,0.10485421612614407,0.7985176381118159,0.814867911477866,0.3837535294787096,0.9236469036796534,0.6528029116356554,0.11832335305798435,0.6902608386681156,0.7711349450774835,0.3194037997469126,0.9738392247700143,0.6806467219849188,0.15675951441107064,0.300743185818328,0.5738428190816939,0.40928634840975664,0.9564524304081764,0.7366761778972115,0.11068071839610759,0.3007431858183278,0.5738428190816938,0.4092863484097566,0.9564524304081764,0.7366761778972114,0.11068071839610756,8173
0.31368002135497725,27.736400197425738,14.097339170559119,57.578147951274936,36.004794619030356,10.956122683543029,0.8227463875054937,0.8346811958580729,0.10915314985730083,0.9909899552433683,0.6556535144024005,0.26011745071369285,0.8591169887079513,0.8630857371148745,0.09265528031465373,0.9894254139828186,0.7137119363195933,0.25137128394920316,0.9612834262586523,0.9532950482618828,0.08006607948093679,0.9884651477761043,0.710136066193853,0.2480902193464791,0.834725152207207,0.8519377869077167,0.14157571698374627,0.9925888535180992,0.7446196804023907,0.2347569917968489,0.8347251522072068,0.8519377869077166,0.14157571698374624,0.9925888535180993,0.7446196804023906,0.23475699179684886,8238
0.47862497107303636,25.200060241189416,14.068782186030798,37.32556720124478,24.204249983442857,5.5615195387288905,0.7814992259003667,0.7529341083419365,0.3819729448398537,0.8566518072209364,0.6481295616213563,0.1020399045815695,0.841649085603034,0.790501943623201,0.35644850677709267,0.8721663329719765,0.6441066129973255,0.12039713614618486,0.7171168555552678,0.7568703103417577,0.3083806585481725,0.9337873106429931,0.6331810208881621,0.15095570967685668,0.2539377737257886,0.5737618826133268,0.45005714112728573,0.9372030260070282,0.7431180535877028,0.10860997305270714,0.2539377737257884,0.5737618826133266,0.4500571411272855,0.9372030260070283,0.7431180535877027,0.10860997305270714,8251
0.3230751882083321,21.87124733257258,12.926040488476369,40.61373416035307,27.425416226305714,7.496758855055401,0.5938119184364813,0.7199062224116101,0.3705225355811914,0.9588968608226802,0.6697270549298415,0.12251288974166324,0.7301557891465953,0.8039333406694567,0.38545680176423236,0.9585900222709668,0.6881430681898912,0.1196080313780832,0.7547828771876225,0.8251466103856886,0.36949891613974445,0.973179402299846,0.7425589613902099,0.1512400801295253,0.6088649907373908,0.7761778882453867,0.4748216735696752,0.9697691894561474,0.7407931312368223,0.10777987819833837,0.6088649907373911,0.7761778882453868,0.47482167356967525,0.9697691894561473,0.7407931312368222,0.10777987819833834,8260
0.24855644238739946,25.593236429696585,14.810958174419431,58.190554984354144,40.199717542250596,11.806821388109459,0.6885668258379173,0.7535956339909292,0.30058663315541034,0.9584879200555627,0.7043711091795819,0.1827450535987439,0.696529168916175,0.7853433741549801,0.29736379155653797,0.9979512247544273,0.786149098015333,0.19105693625861164,0.9331393679547979,0.9483323927968129,0.2994495224142534,0.9948256823599476,0.7687380789879623,0.19051076409170592,0.6698910949237395,0.7639852457267422,0.2939378113309756,0.9956152003239981,0.7777799237574438,0.18731866967893882,0.6698910949237393,0.7639852457267421,0.29393781133097563,0.9956152003239982,0.7777799237574438,0.18731866967893882,8331
0.2708793260754326,25.137178907531304,14.793607716733003,52.97877061069965,36.00814842044465,8.27073907482792,0.6643718194229729,0.741513353707343,0.3002383546156374,0.9644372056068885,0.6520430030178466,0.1607568238325959,0.7662195395980389,0.8035867623143306,0.2929128645577376,0.9593979531845482,0.7063599671874037,0.16087586213435842,0.8109538959055335,0.8276450246326553,0.277254882654465,0.9559496207364734,0.7019739191326356,0.1536463151098231,0.689154210237645,0.7760854561362804,0.3442729990761071,0.9708562088213817,0.7358368144189474,0.14760997727586636,0.6891542102376448,0.7760854561362803,0.34427299907610726,0.9708562088213817,0.7358368144189474,0.14760997727586628,8363
0.31259502788455495,24.095552403460424,14.277258152057009,45.686248620803134,31.878394321240002,7.878831429038563,0.5993639741375576,0.6580380017194242,0.16605765899227629,0.986895019854802,0.6482850080083514,0.20292024386936233,0.6880575346931571,0.7315756540432198,0.16839748250248746,0.9869019579921493,0.6922821317225855,0.19988701292855596,0.8876259549923775,0.889930634442347,0.1326249139968704,0.9858060497963299,0.6871338854271453,0.19977910188518436,0.6247726485793211,0.7063202771010365,0.2567680754966063,0.9763133414852391,0.7107294475956327,0.1849137309171773,0.6247726485793211,0.7063202771010364,0.25676807549660635,0.976313341485239,0.7107294475956327,0.18491373091717725,8398
0.28758513088595505,23.325632128174163,14.0304061836044,46.3520561796742,31.87839432124,8.610997563897365,0.6304329051181821,0.6648471463493612,0.09996722058658782,0.9959863229792206,0.6492120583109421,0.23133833240038032,0.7042280666366482,0.7329891822615736,0.10455050605734177,0.9969299864799527,0.6942400839798111,0.22647516741498455,0.9885520926918747,0.9859892753595189,0.06318937243207008,0.9966757407777386,0.6895483768204954,0.22820324510272266,0.6519381175993296,0.7169157948417637,0.19710621528105884,0.9944358475394555,0.7131847293272205,0.21266844440156202,0.6519381175993294,0.7169157948417635,0.1971062152810589,0.9944358475394555,0.7131847293272205,0.212668444401562,8502
0.16810849590639573,18.563854600384325,12.937071352093557,46.40821281911263,31.1683844882447,7.752975154001273,0.7025668862798848,0.7397759037129921,0.2100763315333387,0.9640252900224447,0.635600608407537,0.15905815381886745,0.8340584955984086,0.8524646560102419,0.20133053282939156,0.9820121356391365,0.7046974778754919,0.1679612622446801,0.6807012353600393,0.7339383568902708,0.19852216538038187,0.985087788735971,0.6890248458322936,0.17633288064810954,0.8158288803405935,0.8573730063629132,0.2907905582995685,0.9852774313639383,0.739233506367381,0.15365019975275937,0.8158288803405936,0.8573730063629135,0.2907905582995684,0.9852774313639384,0.739233506367381,0.15365019975275943,8517
0.24985508661721179,25.332230019948206,14.728759578409877,57.16724096015289,37.76623162755429,9.616932989675918,0.7253443422299033,0.7339159812159874,0.10489130307296686,0.9720996640139646,0.6315413523100699,0.2204860909932822,0.767974394606547,0.7837841146987811,0.09424768767208487,0.9921115121293617,0.7193363856371504,0.21679096838714929,0.9717104975592505,0.9643679812605267,0.1540804372260973,0.9879579615193055,0.7154611271392005,0.21715821440383856,0.7285652405236475,0.7691305586360971,0.17544126716582784,0.990315843179861,0.7189945741111526,0.2185104570052244,0.7285652405236472,0.7691305586360971,0.17544126716582795,0.9903158431798612,0.7189945741111526,0.21851045700522434,8527
0.1101750232037976,23.671977411515215,19.613877251734532,56.447090822056744,41.01185017799499,8.047503148048571,0.6846822936333785,0.7496411171157558,0.35242886852955246,0.9325698365080459,0.6558331774792133,0.12213230020021815,0.7353953004310781,0.8153907483508874,0.35888508663576313,0.9796473643488887,0.7369692777346781,0.13866765344932755,0.8326316726199184,0.8535704316801984,0.3461380677539284,0.9555700418339054,0.7282419225283779,0.12807952067627443,0.7071689681050896,0.7912928266364294,0.36735170657005056,0.966842265668479,0.7199958599326247,0.12729078100511826,0.7071689681050896,0.7912928266364294,0.3673517065700505,0.966842265668479,0.7199958599326247,0.12729078100511823,8558
0.200018236275375,19.696756147121874,13.514494181064535,44.42298573253444,28.018765456556558,6.562530506243533,0.7820849162447291,0.798356928966415,0.16733440472655173,0.9741809646497256,0.6258803338037336,0.1687513928564515,0.9242508869597716,0.9279972173871568,0.17064760296106096,0.9900675517125516,0.7124676942639712,0.15688589760562283,0.6486916736400501,0.6959880970969592,0.1627787769970016,0.9847552902886273,0.6607243499305065,0.1777973014197012,0.41503719345130474,0.5927135707827244,0.30888768200125766,0.9927441971758845,0.7404742280075053,0.14700600737832276,0.41503719345130463,0.5927135707827242,0.3088876820012576,0.9927441971758845,0.7404742280075053,0.14700600737832276,8565
0.21027613697620595,19.77571876620097,13.089605402136499,44.88642961724488,31.28223794022812,6.995523007934793,0.7386304909405123,0.7655996714060456,0.23419441802340313,0.9536410965730444,0.6393259358210591,0.1355371765138199,0.8183179916429727,0.8391650859596242,0.22849503590964784,0.9747453399313247,0.7041197963605645,0.14451815001165808,0.8770011640936713,0.8891567301090855,0.2200099199517538,0.9830041297129862,0.6875583807268622,0.15195590419075278,0.7158719699396775,0.7969944182948185,0.3306807098187527,0.9820733163980541,0.7388507759199454,0.1313073723212509,0.7158719699396774,0.7969944182948184,0.33068070981875264,0.9820733163980541,0.7388507759199454,0.1313073723212509,8632
0.31966848702569933,25.9966609424097,14.354448172743366,50.774093030418605,33.65271237596,10.547225125201193,0.6766446938075881,0.7513110537300443,0.28081356869122776,0.9761526282370165,0.6934130133647137,0.20946763810823318,0.7018729729928086,0.7819889181716824,0.2775545720596058,0.9962520650848076,0.7623735975384617,0.21541659947448885,0.9329115314004768,0.9474896464163773,0.2870217618313589,0.9949858745629607,0.7779947949889977,0.20037130289266375,0.6526376069918379,0.7603181580614623,0.32897736515709325,0.9898966690453896,0.7546120134519212,0.19731152010139863,0.6526376069918378,0.7603181580614622,0.32897736515709336,0.9898966690453895,0.7546120134519212,0.19731152010139869,8683
0.3937686397814709,32.1015223406,13.868168019999999,60.1729076019,41.229130244539995,16.57330742861617,0.5,0.9999999999999996,0.9999999999999991,1,0.9999999999999999,2.2677956401068963e-16,0.5,0.9999999999999996,0.9999999999999991,1,0.9999999999999999,2.1225804678075878e-16,1,1,0.9999999999999988,1,0.9999999999999999,2.591431743640205e-16,1,1,0.9999999999999991,1,0.9999999999999999,2.0409119505916571e-16,1,1,0.9999999999999994,1,0.9999999999999999,1.7493531005071347e-16,8719
0.3424977462344678,28.00821490864965,14.63990807560213,53.67171771529481,31.829376943899998,12.035017683963185,0.8611974195610655,0.8662493244191738,0.09047445947057892,0.9912840152446677,0.6325669469317956,0.28367641996237875,0.8851424218804043,0.8875996153001021,0.07043832960047908,0.9936358461805098,0.6676871000527069,0.2815015744799497,0.9975340528092219,0.9924669203346468,0.10585029158648125,0.9946586748705462,0.6996045701747559,0.29094238022619623,0.8536306750076912,0.8817336674808516,0.22699992375823871,0.993998771025195,0.7278372001080775,0.2406379956983116,0.8536306750076911,0.8817336674808516,0.22699992375823844,0.9939987710251951,0.7278372001080775,0.24063799569831162,8733
0.2951021167769734,24.99086076542931,13.463663567372265,52.52538675646362,33.50865854820768,6.0720319099327424,0.7674057310642227,0.8075924676810878,0.1973517584330887,0.9925513308961842,0.6600395694828188,0.12970877307421821,0.7728173301987887,0.8206737454894268,0.22597945167758995,0.9954941488426574,0.7003203176707631,0.13357012968653706,0.6758768720607827,0.7354689631974834,0.1895074132474003,0.9972899732356106,0.7056861833095432,0.13305547308319182,0.8221648982073319,0.8510818655317329,0.17921572991064977,0.9964071924579274,0.6965722599112038,0.134805820825916,0.8221648982073317,0.8510818655317329,0.1792157299106501,0.9964071924579275,0.6965722599112038,0.13480582082591597,8819
0.5198689373713766,37.31994278553516,21.6988343102505,51.74700097754548,36.12670826521802,6.223014822233199,0.7309966020731778,0.7674750906923807,0.22119296136799999,0.9685044095677195,0.6552387069380939,0.15049973281667625,0.4254571417458783,0.6094290137976727,0.32839337410985125,0.9889431971415715,0.7509446687339919,0.16436856285745594,0.8548093409382913,0.8733550143249219,0.23423333605574143,0.9819107977545585,0.7354638695319416,0.14962533468338424,0.7702840600956231,0.8414131058874719,0.360225815996907,0.98491392109781,0.7364720804779075,0.1505762041258798,0.7702840600956236,0.8414131058874721,0.36022581599690695,0.98491392109781,0.7364720804779074,0.15057620412587983,8896
0.26698640739857876,26.30732857104074,16.544717089353288,53.11066655775839,37.04723765117333,9.262265398435938,0.9624198604110256,0.8649111193623952,0.2660794377203993,0.8882940306177755,0.710220526509793,0.16787760548115294,0.8595985717010616,0.8837340695663704,0.2624614318965721,0.9852088376308097,0.7870932979785649,0.16884436551740403,0.9653940305950709,0.9725565504496391,0.2607973802442043,0.9980706051125049,0.7759602031507163,0.19617841382172063,0.868055129472222,0.8718342545037453,0.2589035201658729,0.9650000727091828,0.7417137918862658,0.18359160431450974,0.8680551294722216,0.8718342545037452,0.2589035201658729,0.9650000727091829,0.7417137918862658,0.18359160431450974,8923
0.4245818081365247,24.770237505267456,12.97628167668602,40.754098819499355,25.623960597305715,7.361186568780559,0.4695229141663765,0.6190028826893152,0.30771659346549907,0.9707008266769823,0.6518760432784573,0.14431457926677804,0.6950342878824534,0.7583947086656603,0.28090674874951876,0.9679058914405854,0.6551351493390665,0.16066493059993436,0.5943433148929423,0.6656230826007683,0.191199883996032,0.9894307830685537,0.6824877162180469,0.18699593894963593,0.3458134078242823,0.5381887788212674,0.3033671572724687,0.9824085600515022,0.738144119503197,0.1406574316089537,0.345813407824282,0.5381887788212671,0.3033671572724687,0.9824085600515022,0.7381441195031969,0.14065743160895372,8973
0.4459539902464712,35.37042684677625,20.804791800408022,53.466535758160354,35.94257969133587,6.185750203996256,0.7063935386931823,0.74188548077168,0.20893040073116104,0.9634037231039534,0.6449700766434027,0.16349791226431434,0.6084830665948433,0.6760622337408738,0.21306139473559094,0.9739713763334366,0.7090861702057544,0.17022556631948724,0.9394536150785624,0.9064801616423692,0.2259050493513182,0.950342213004297,0.6740124533757369,0.16864376857109092,0.7594636473763872,0.79027660015299,0.2367595238021656,0.9655858188631371,0.6874715593117217,0.16142409070648198,0.7594636473763874,0.7902766001529901,0.23675952380216567,0.965585818863137,0.6874715593117217,0.16142409070648198,9063
0.5360834616226703,31.06048195754492,13.638410142257541,46.13721501594742,29.67471467248857,9.310065825507484,0.6813836955147495,0.696257946198808,0.4343896111333454,0.8187080748553675,0.6938599360666126,0.09784200056933176,0.9020334927766304,0.9360613808738076,0.43145689016176897,0.9908646003552899,0.7801001435091096,0.1494461874337089,0.5204260982857474,0.7189189197511366,0.435309530063836,0.9802656547114913,0.8225723702644999,0.14507630657968923,0.48268333711905964,0.7183098599888138,0.4736842090707717,0.9804878049398834,0.7771519726830036,0.12096773335161429,0.48268333711906,0.7183098599888139,0.47368420907077174,0.9804878049398832,0.7771519726830037,0.12096773335161427,9124
0.18428293203383395,22.49564372743339,15.78753570706206,52.18867142992833,34.971554565629525,7.953726374941724,0.6992129409892929,0.7158067568195856,0.11045370646916226,0.9762172169298378,0.601138450657745,0.1992467809188235,0.7938726058439596,0.8124584665918075,0.10824384401183433,0.9953063492501003,0.6877262526538908,0.21000348107108183,0.9890843481248022,0.9833002918826216,0.20791317867731532,0.9918575557927323,0.6951612757733028,0.20547002497005185,0.4004510576250674,0.5256836243173945,0.2138662753569255,0.9925315904387401,0.6960027987267752,0.21026022671423356,0.4004510576250672,0.5256836243173943,0.2138662753569256,0.99253159043874,0.6960027987267752,0.21026022671423342,9180
0.3054105046598808,24.030326889302277,13.387192418908814,48.23581192610666,29.50061263659862,7.978637872818803,0.783096382528015,0.7666041201196985,0.12799907550286438,0.9434862350211735,0.6194417681888099,0.1890674965579479,0.8478685444594114,0.843653068781358,0.1617491636520956,0.9660058017657721,0.705998290213941,0.18970289348704766,0.9091436091354941,0.8905114733335011,0.1380225438282435,0.9657123850633377,0.6631864586356073,0.20991057935172602,0.3249463373399087,0.4880484008503979,0.25293131751733017,0.9764879676946933,0.7389274326794154,0.17665214189149395,0.32494633733990846,0.4880484008503978,0.2529313175173303,0.9764879676946933,0.7389274326794153,0.17665214189149395,9218
0.39376863978147103,32.101522340600006,13.86816802,60.17290760190001,43.91232485229524,16.376406488056826,1,1,0.9999999999999991,1,0.9999999999999999,1.9638813687609643e-16,1,1,0.9999999999999991,1,0.9999999999999999,1.7779229959959038e-16,1,1,0.9999999999999974,1,0.9999999999999999,4.0645727101994997e-16,0.625,0.9999999999999997,0.9999999999999991,1,0.9999999999999999,1.794617474893927e-16,1,1,0.9999999999999961,1,0.9999999999999996,7.086488034706273e-16,9402
0.279273394429058,24.758408527679624,12.882578092531821,55.40660892413523,34.400810980099195,8.498016654588891,0.6816037039276219,0.698061312852807,0.13131065544488274,0.9628065146107337,0.6711732671458628,0.17658025370572447,0.7399205752482401,0.7731792458584025,0.16694251872611912,0.9862692781271449,0.7389152233292781,0.16883931721514486,0.9116585653764797,0.9160988782267714,0.13640979058263153,0.9916522215273333,0.7160160020915416,0.18655773803152736,0.42476016719414567,0.5308173448774318,0.19206409913391057,0.9895806082294701,0.7360002583298697,0.17312733604396943,0.4247601671941452,0.5308173448774316,0.19206409913391062,0.9895806082294702,0.7360002583298697,0.1731273360439694,9416
