mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
0.6257489286712212,30.1448468961,13.97791215056,39.814048666,31.09273886981239,5.302507115340601,0.4085824890290465,1152.6503751251546,1053.487781361493,1296.186860314463,1199.6745133143258,70.36716440688416,0.4086294498124947,1152.5418060175418,1053.3522529187321,1296.0894152655092,1199.55606798686,70.37594703495336,0.7648489431684924,9.20446631258301,6.631251212372971,9.995595405031642,9.250331842770816,0.6319223833915047,0.47026174324563236,0.23315634006979896,0.15142765873198533,0.3252216841054765,0.25780166788867553,0.04617712587526411,0.47026174324563236,4.058527973436595,2.635885383737756,5.661099767285322,4.487526611592786,0.8038003900797056,7930,5,9
0.4384211444676563,28.3560268821,20.949562256225,37.843055463237505,29.247296455380994,4.873943119281633,1,1335.6788804185999,1155.3681755092014,1335.6788804185999,1307.1129641803966,30.20162118381094,1,1335.4802182609828,1155.068239545254,1335.4802182609828,1306.8627879927292,30.219999698950346,0.6405298422630411,10.698248736541593,9.935062279025855,11.126554707886534,10.744076397330034,0.2609331377971365,1,0.39036032438703994,0.26846842773894464,0.39036032438703994,0.36468475264041234,0.021564628922826384,1,6.794961251194387,4.673201782275632,6.794961251194387,6.348029264972305,0.3753732353744723,7932,8,10
0.04711745656722373,32.1015223406,30.713468498,60.172907604600006,52.93344564779286,10.529799223649835,0.4226007982036322,1058.076421614552,994.4679702247255,1144.9846082912168,1063.6582844243967,52.697423338255696,0.42285368227519765,1058.0425290178596,994.3686197523407,1144.9500429125137,1063.6185966719183,52.704028689281955,1,7.750040593573798,5.409858108111281,7.750040593573798,6.9586010450136335,0.8762246332440213,0.4526600261413716,0.15724374323274024,0.11556944219483606,0.20763478623051362,0.16085688579561247,0.030428047485951352,0.45266002614137185,2.7371253570325775,2.0117051669355877,3.6142769607843146,2.8000189509148687,0.5296578332882609,7969,2,8
0,23.166284384700003,23.166284384700003,30.072857077485715,26.981949604825882,2.657026359103577,0,1161.569894772356,1161.569894772356,1317.7869107226738,1287.865862389975,49.64046832390276,0,1161.376528239764,1161.376528239764,1317.6311115730973,1287.6873916588104,49.64790748130218,0,9.509636536574073,9.509636536574073,10.350798826199167,10.088187999519533,0.27674680811972335,0,0.24419921820363305,0.24419921820363305,0.3441867113880803,0.31877200563826835,0.03146493267770142,0,4.250750195658817,4.250750195658817,5.991222009384308,5.548830890226264,0.5477067851405101,7973,7,8
0.43361826386172103,38.94414306976,31.48102052252,48.692294053240005,40.94800094938586,4.583064645111595,0.2720616816658896,1139.8854255485558,1086.239702336207,1283.421910737864,1203.225966023222,69.38120148680629,0.272313971557524,1139.7679960387604,1086.0497466097188,1283.315605286728,1203.0882931495712,69.39700907176932,0.8136922945092909,9.441681166991714,7.0224803823277036,9.995595405031642,9.458910919719708,0.49882574303293026,0.3149947436915655,0.23977159113654045,0.20047798005065565,0.3252216841054765,0.27683002479521557,0.041547969667418985,0.3149947436915659,4.173678955381325,3.4896991857483783,5.661099767285322,4.8187512258177705,0.7232211531723113,8010,5,8
NA,23.166284384700003,23.166284384700003,23.166284384700003,23.166284384700003,0,NA,1161.569894772356,1161.569894772356,1161.569894772356,1161.569894772356,0,NA,1161.376528239764,1161.376528239764,1161.376528239764,1161.376528239764,0,NA,9.509636536574073,9.509636536574073,9.509636536574073,9.509636536574073,0,NA,0.24419921820363305,0.24419921820363305,0.24419921820363305,0.24419921820363305,0,NA,4.250750195658817,4.250750195658817,4.250750195658817,4.250750195658817,0,8017,7,7
0.9699855341214231,39.059861292928574,23.372168658942858,39.54528885727143,32.267017622602566,5.597513147729491,0.8657909798856456,1304.7780238493444,1154.2613857828533,1328.1100877944768,1297.1326592868616,29.5926060758562,0.865734404985959,1304.5996627054271,1154.018239545254,1327.9531349276494,1296.930498409256,29.610058340598954,0.6094581226247463,10.37237078705299,9.7039801013749,10.800676758397929,10.454833369810336,0.2705119137551997,0.8175816640735306,0.3567038718438127,0.2646385278081351,0.3772454367950244,0.35527609612806954,0.019920250155005224,0.8175816640735303,6.2091069094576925,4.606535115608966,6.566671777510177,6.184253767225307,0.3467497065177015,8021,7,9
0.5216604298145264,25.785925319616666,16.9985138487,33.8435934612,28.219494973928466,4.29655702999397,0.2234513355927519,1160.463105046008,1117.4413974637193,1309.9741808018205,1252.5401430022387,63.61741886960475,0.22357252592117594,1160.326528239764,1117.2722390240776,1309.8463893508751,1252.394157608288,63.62616056868514,0.23526398983747965,9.278554358923117,8.986872981931565,10.226677582682598,9.709848151767952,0.38894686947285817,0.2688115616495318,0.24036931827282354,0.20485400884946875,0.33697373318505575,0.28824339554460104,0.042004453945341115,0.26881156164953185,4.184083528992151,3.5658722603781756,5.865666453828752,5.017422574165908,0.7311671271519452,8052,6,8
0.09987746011099688,24.348726775857145,22.631326798957144,39.82639738837143,33.44817631411835,4.002158300677445,0.185925371465628,1161.3259574756257,1111.2396782005646,1380.628836227986,1301.0581021313633,57.715175892218795,0.18608359247275422,1161.1188893508752,1110.9639503295678,1380.4930278523534,1300.866557820504,57.737887033324895,0.7308253260050495,9.879293745674982,7.377683803495228,10.800676758397929,10.184163777778672,0.426087660760839,0.3412674476492348,0.2553535401469292,0.20284730086488834,0.3567038718438127,0.2990924714700782,0.046447818570015245,0.3412674476492349,4.444912308591422,3.53094170482262,6.2091069094576925,5.2062713016605375,0.8085123094447414,8070,7,11
0.6525554930244566,25.785925319616666,16.99851384865,30.464665869283333,25.420567139894516,4.18100745339801,0.2234513355927519,1160.463105046008,1117.4413974637193,1309.9741808018205,1254.7050038028417,62.35260561970357,0.22357252592117594,1160.326528239764,1117.2722390240776,1309.8463893508751,1254.5593239450711,62.36132369999614,0.6033558876872813,9.278554358923117,8.771485739383817,9.611899548028232,9.314804409854117,0.21564682851511194,0.7900073172952083,0.24036931827282354,0.19840597059247422,0.25152364021611967,0.2298142382172756,0.015423888075091017,0.7900073172952076,4.184083528992151,3.45363193428639,4.378245641924756,4.0003523567903585,0.2684820030764428,8099,6,8
0.5760232769320581,36.77468950946667,25.73799502576667,44.89814866136667,36.10425419000753,4.569262459472696,0.17776534847081765,1147.4542181726788,1110.1328884742163,1320.0800464524723,1240.3320930967097,67.07073919120624,0.1779717578196413,1147.2950793720938,1109.9139503295678,1319.9536189853582,1240.1680399102559,67.08653032605099,0.7017011676129629,9.457120451087789,7.146601625844272,10.439340660472656,9.815787387402269,0.4970234870099818,0.31001988888796644,0.2528864787285559,0.21213228852609428,0.3435889842517972,0.296370506579811,0.043012653503066926,0.3100198888879663,4.401968429065535,3.692564511840164,5.980817435773482,5.158890344116966,0.7487167511793731,8145,6,9
0.2191838134587395,22.637831719650002,15.610280494400001,47.672644563875004,36.01130422240935,6.880096016380333,0.7534018977864542,1108.5218778165179,1015.8240833362061,1138.8630546377972,1097.9770922857158,25.296320014123047,0.753538665922065,1108.4375168018555,1015.6526771710398,1138.7848319321758,1097.869228753832,25.31493396830549,0.8420080967421905,8.681702757940505,6.557163166032866,9.080345069066441,8.41247381523436,0.853605054543806,0.6704719414589786,0.19381113071563466,0.1376689016678257,0.22140429099021974,0.195257053812883,0.019942737241165357,0.6704719414589787,3.3736500381559535,2.3963881416387696,3.8539612868931643,3.398819069956091,0.3471411368695161,8154,4,8
0.9206355126496,30.1448468961,13.97791215056,31.5385368749,25.623960597305718,5.310404299312905,1,1152.6503751251546,1103.6540769763617,1152.6503751251546,1131.475085530936,18.0214656924958,1,1152.5418060175418,1103.5152649387119,1152.5418060175418,1131.35201817831,18.031377945360532,0.960091825027997,9.20446631258301,6.631251212372971,9.311427246717397,8.88395639562198,0.553047676866606,1,0.23315634006979896,0.15142765873198533,0.23315634006979896,0.2061874217955028,0.020388005055423333,1,4.058527973436595,2.635885383737756,4.058527973436595,3.5890828397688193,0.3548918670417962,8173,5,7
0.2191838134587395,22.637831719650002,15.610280494400001,47.672644563875004,36.004794619030356,6.877549754152995,0.7534018977864542,1108.5218778165179,1015.8240833362061,1138.8630546377972,1098.0054550631796,25.293920746719973,0.753538665922065,1108.4375168018555,1015.6526771710398,1138.7848319321758,1097.8975852899964,25.31252849083812,0.8420080967421905,8.681702757940505,6.557163166032866,9.080345069066441,8.413107267558612,0.8529887373392585,0.6704719414589786,0.19381113071563466,0.1376689016678257,0.22140429099021974,0.19527401015924806,0.019943181643180208,0.6704719414589787,3.3736500381559535,2.3963881416387696,3.8539612868931643,3.399114227299997,0.3471488725288101,8238,4,8
0.8349079236924123,25.785925319616666,16.9985138487,27.52352052495,24.204249983442853,3.4922247494291314,1,1160.463105046008,1117.4413974637193,1160.463105046008,1148.778155118391,13.663775006416724,1,1160.326528239764,1117.2722390240776,1160.326528239764,1148.6211451210695,13.672009081368333,0.6500942698993109,9.278554358923117,8.986872981931565,9.435548490233966,9.2553524221764,0.18014588184470945,1,0.24036931827282354,0.20485400884946875,0.24036931827282354,0.2256091347385092,0.01469950280704211,1,4.184083528992151,3.5658722603781756,4.184083528992151,3.927154561291167,0.2558727046415808,8251,6,7
0.3757669156906389,22.637831719650002,13.134291946000001,38.425341734625,27.425416226305718,7.0949841925143815,0.6735544488253353,1108.5218778165179,1045.91898873737,1138.8630546377972,1108.9096253902374,20.966311733459346,0.6735431867522003,1108.4375168018555,1045.8251695853987,1138.7848319321758,1108.8179251194006,20.97551917045432,0.8512626387156527,8.681702757940505,6.400169034722015,9.080345069066441,8.375922180415563,0.8170317952309026,0.7089082537053143,0.19381113071563466,0.12661232032867015,0.22140429099021974,0.18580439163528373,0.023624132232214445,0.7089082537053145,3.3736500381559535,2.20392738915781,3.8539612868931643,3.234277570206405,0.41122279361523956,8260,4,7
0.012509321848606295,19.945952793533333,19.483268178933333,56.47045423103334,40.199717542250596,10.349834888048695,0.9204854586838528,1094.7345573291602,1008.255290712083,1102.2049189231889,1071.2787611461406,27.3798019010307,0.9205894672715349,1094.6805427164895,1008.1255938377066,1102.1468182335457,1071.2068969976576,27.394785771653083,0.7447741299851228,7.874161837090369,5.879876165457047,8.557581514423934,7.680089423954555,0.926504504759688,0.8117639036649689,0.18205908163605544,0.11939934212564557,0.1965889525869045,0.17168686734241556,0.020288745103588513,0.8117639036649683,3.1690833516125227,2.0783718336022545,3.422003292313219,2.9885353045612857,0.35316405946408386,8331,3,8
0.2191838134587395,22.637831719650002,15.610280494400001,47.672644563875004,36.01130422240935,6.880096016380333,0.7534018977864542,1108.5218778165179,1015.8240833362061,1138.8630546377972,1097.9770922857158,25.296320014123047,0.753538665922065,1108.4375168018555,1015.6526771710398,1138.7848319321758,1097.869228753832,25.31493396830549,0.8420080967421905,8.681702757940505,6.557163166032866,9.080345069066441,8.41247381523436,0.853605054543806,0.6704719414589786,0.19381113071563466,0.1376689016678257,0.22140429099021974,0.195257053812883,0.019942737241165357,0.6704719414589787,3.3736500381559535,2.3963881416387696,3.8539612868931643,3.398819069956091,0.3471411368695161,8363,4,8
0.3080224572380195,22.637831719650002,15.610280494400001,38.425341734625,31.878394321240002,5.443122077782418,0.6744089820544111,1108.5218778165179,1045.6750514406397,1138.8630546377972,1104.9192178379285,21.898065407366715,0.6744454652940642,1108.4375168018555,1045.5675306965097,1138.7848319321758,1104.821850074587,21.909985562913064,0.8420080967421905,8.681702757940505,6.557163166032866,9.080345069066441,8.536331213631442,0.7499913313850551,0.6425275356398652,0.19381113071563466,0.14421468052896078,0.22140429099021974,0.19888926366864607,0.017557279793967123,0.6425275356398654,3.3736500381559535,2.5103298281822,3.8539612868931643,3.462044566207205,0.3056177291165957,8398,4,7
0.3080224572380195,22.637831719650002,15.610280494400001,38.425341734625,31.878394321240002,5.443122077782418,0.6744089820544111,1108.5218778165179,1045.6750514406397,1138.8630546377972,1104.9192178379285,21.898065407366715,0.6744454652940642,1108.4375168018555,1045.5675306965097,1138.7848319321758,1104.821850074587,21.909985562913064,0.8420080967421905,8.681702757940505,6.557163166032866,9.080345069066441,8.536331213631442,0.7499913313850551,0.6425275356398652,0.19381113071563466,0.14421468052896078,0.22140429099021974,0.19888926366864607,0.017557279793967123,0.6425275356398654,3.3736500381559535,2.5103298281822,3.8539612868931643,3.462044566207205,0.3056177291165957,8502,4,7
0.19084187412825454,18.9085288634,13.97791215056,39.814048666,31.147912971409305,5.3886896667869895,0.2589495874768301,1116.3346077373712,1053.487781361493,1296.186860314463,1200.3782376080212,70.5866957334141,0.25900437121996506,1116.2222390240777,1053.3522529187321,1296.0894152655092,1200.259873365327,70.59547014178116,0.6314869912964293,8.75579080428061,6.631251212372971,9.995595405031642,9.247353439199182,0.645208862755639,0.28537488604737077,0.20102410891865924,0.15142765873198533,0.3252216841054765,0.25814196947737217,0.04632494112725109,0.2853748860473707,3.499205593711509,2.635885383737756,5.661099767285322,4.493450205678698,0.8063733946778682,8517,5,9
0,22.637831719650002,22.637831719650002,47.672644563875004,37.76623162755428,6.548982052733629,0.7534018977864542,1108.5218778165179,1015.8240833362061,1138.8630546377972,1095.5281989547075,29.168130460599322,0.753538665922065,1108.4375168018555,1015.6526771710398,1138.7848319321758,1095.4209463360066,29.188267547973748,0.8334081451685537,8.681702757940505,6.687417086307181,9.080345069066441,8.559419335278548,0.741479432081482,0.6360377130512773,0.19381113071563466,0.14559105081659543,0.22140429099021974,0.20152193334918211,0.016334214502429858,0.6360377130512774,3.3736500381559535,2.5342881615155335,3.8539612868931643,3.507871171394417,0.2843279597817468,8527,4,7
0,22.637831719650002,22.637831719650002,55.083479786075,41.08100266375989,7.405950813976089,0.3803694258741175,1108.5218778165179,1015.8240833362061,1259.5287245998547,1160.1610003961832,68.79492073854031,0.38057967637339746,1108.4375168018555,1015.6526771710398,1259.4514015668792,1160.0651578882114,68.80745721662653,0.747348970945785,8.681702757940505,6.341520272477984,9.472831850389134,8.68877998727728,0.780141975276182,0.3114684497722389,0.19381113071563466,0.14559105081659543,0.3004063457021613,0.2359678216410048,0.04233952905498911,0.311468449772239,3.3736500381559535,2.5342881615155335,5.2291417727053755,4.1074671384626225,0.7369997444648667,8558,4,9
0.20367862123375144,23.166284384700003,20.826857695257143,32.312730268785714,27.90930196973992,3.121860125314469,0.18964792306933848,1161.569894772356,1125.0101900878421,1317.7869107226738,1268.6630795857488,61.82522851620902,0.18968452261489196,1161.376528239764,1124.799322357411,1317.6311115730973,1268.479873215691,61.83459864181954,0.06373447812149194,9.509636536574073,9.430618237372581,10.670422838123612,10.153684225747101,0.3579391980088832,0.15877954115737664,0.24419921820363305,0.22322130899578946,0.35534103333137645,0.31435072156325455,0.03936812552978934,0.15877954115737664,4.250750195658817,3.8855899288663354,6.185384122316913,5.471870061747049,0.6852768347478073,8565,7,9
0.19084187412825454,18.9085288634,13.97791215056,39.814048666,31.111004406488274,5.302031282026529,0.4085824890290465,1152.6503751251546,1053.487781361493,1296.186860314463,1199.045674339707,70.43475771725417,0.4086294498124947,1152.5418060175418,1053.3522529187321,1296.0894152655092,1198.9270613522174,70.44357187258586,0.678151102433877,8.91278493559146,6.631251212372971,9.995595405031642,9.241507582721141,0.6422422386535082,0.26590886433031413,0.19764103064644417,0.15142765873198533,0.3252216841054765,0.2577079218577356,0.046092823628291126,0.26590886433031397,3.44031670482262,2.635885383737756,5.661099767285322,4.485894784258156,0.8023329497027468,8632,5,9
0.021054678455759906,19.945952793533333,19.483268179333333,41.45865076103333,33.65271237596,8.42102016424551,0.8834552612863267,1094.7345573291602,1038.1062588165169,1102.2049189231889,1086.7386729106543,19.60886119680752,0.8835330183929166,1094.6805427164895,1038.0404473631766,1102.1468182335457,1086.6802079136223,19.61243100233511,0.6937398538078167,7.874161837090369,6.32608098838191,8.557581514423934,8.11231431649073,0.651547194681116,0.7414805620878718,0.18205908163605544,0.14038478059815127,0.1965889525869045,0.17963795495277254,0.016424803468490866,0.7414805620878712,3.1690833516125227,2.4436631615155333,3.422003292313219,3.1269390532057297,0.28590483241893744,8683,3,5
0.3937686397814709,32.1015223406,13.86816802,60.1729076019,41.22913024454,16.718055219914657,1,1058.076421614552,1001.4481231019084,1058.076421614552,1043.0333829370727,20.297736944791083,1,1058.0425290178596,1001.4024336645464,1058.0425290178596,1042.9974303122192,20.300916317877338,1,7.750040593573798,5.518540067531775,7.750040593573798,7.0339885497362955,0.9179363105499988,1,0.15724374323274024,0.11556944219483606,0.15724374323274024,0.14594599670978425,0.015545570057232824,1,2.7371253570325775,2.0117051669355877,2.7371253570325775,2.5404666674748055,0.2706001085855534,8719,2,5
0,22.637831719650002,22.637831719650002,38.425341734625,31.8293769439,6.017784622502202,0,1108.5218778165179,1108.5218778165179,1138.8630546377972,1122.1524208638352,13.972519045193357,0,1108.4375168018555,1108.4375168018555,1138.7848319321758,1122.069697957395,13.97584369309822,0.4166947128574328,8.681702757940505,8.396925391732875,9.080345069066441,8.784204209149353,0.26431333401220514,0,0.19381113071563466,0.19381113071563466,0.22140429099021974,0.2077543690156385,0.012395276950389396,0,3.3736500381559535,3.3736500381559535,3.8539612868931643,3.616358525790977,0.21576328667103434,8733,4,5
0.2636331031158102,23.668785610199997,15.77118916454,45.72795996578,33.35601902105304,5.256083805182651,0.39343567164030874,1125.1413070349672,1014.1960717330643,1296.186860314463,1165.5918575400592,66.75096237281238,0.393705297523893,1125.0287923189117,1013.9483669469503,1296.0894152655094,1165.4591405749943,66.76408787239116,0.7654026809784837,9.089135993385725,6.1317003894079525,9.995595405031642,9.184677186142775,0.684035015777713,0.2237947837009667,0.17282569224312896,0.1288870181404942,0.3252216841054765,0.2387352484752066,0.04460581428413119,0.22379478370096678,3.0083587102426748,2.243522815546984,5.661099767285322,4.155639447299194,0.7764487339090541,8819,5,16
0.8025890007808196,39.24496791558333,26.899403341633334,42.281578479766665,36.17367633657928,3.937256600998509,0.9127394021401538,1280.8848377113352,1110.1328884742163,1297.2092312252214,1240.0389475191541,62.671772336981064,0.9127097667358768,1280.7354589855784,1109.9139503295678,1297.072579372094,1239.8618390758422,62.6873323106258,0.8583808487199492,9.849607232410483,7.253562559978659,10.277913203755423,9.671856760534034,0.6008892914237502,1,0.3173586624896484,0.20430787998146516,0.3173586624896484,0.28398323482733717,0.04032810578394394,1,5.52422897417705,3.5563658524150457,5.52422897417705,4.943266403086987,0.7019871104120586,8896,6,8
0.017882326634828718,19.945952793533333,19.483268179333333,45.3571169043,37.04723765117333,7.492870345635994,0.41533223279080317,1094.7345573291602,1009.0169157260314,1215.4002272912178,1126.8694284367032,64.71131501817368,0.4154249814403405,1094.6805427164895,1008.9295169978797,1215.347112351193,1126.8090084484734,64.7168820480593,0.7402496704549,7.874161837090369,5.92651775973906,8.557581514423934,7.999567087224839,0.7263475904119323,0.7629300066237765,0.18205908163605544,0.13529958085359298,0.1965889525869045,0.17775772014609026,0.01521579443742767,0.7629300066237756,3.1690833516125227,2.355145622564528,3.422003292313219,3.0942100030016273,0.26485973893686193,8923,3,7
0.9206355126496,30.1448468961,13.97791215056,31.5385368749,25.623960597305718,5.310404299312905,1,1152.6503751251546,1103.6540769763617,1152.6503751251546,1131.475085530936,18.0214656924958,1,1152.5418060175418,1103.5152649387119,1152.5418060175418,1131.35201817831,18.031377945360532,0.960091825027997,9.20446631258301,6.631251212372971,9.311427246717397,8.88395639562198,0.553047676866606,1,0.23315634006979896,0.15142765873198533,0.23315634006979896,0.2061874217955028,0.020388005055423333,1,4.058527973436595,2.635885383737756,4.058527973436595,3.5890828397688193,0.3548918670417962,8973,5,7
0.7721334872100295,40.29039905413333,24.6768816093,44.89814866151667,35.719990504772746,4.063288933011462,0.9529161892291615,1291.8763044762397,1087.3464920625552,1301.9821701268916,1220.6472095593006,71.26529826476836,0.9529348193278828,1291.7421363360056,1087.0997466097187,1301.8493659704886,1220.4744526438612,71.28047869271492,0.974132172764022,10.356931502956915,7.253562559978659,10.439340660472656,9.782743194528605,0.4431097111824083,0.8271999943695377,0.3173586624896484,0.1917931456669127,0.3435889842517972,0.28212761977852424,0.045954919881278186,0.827199994369537,5.52422897417705,3.3385231839268856,5.980817435773482,4.910965906427609,0.7999324736327958,9063,6,10
0.6248300943297515,31.1761531122,14.051074904266667,41.45865076103333,29.67471467248857,8.98193657208025,0.5670077164995321,1071.8637421019096,1032.1316682500126,1102.2049189231889,1079.366214554102,23.641979504509134,0.5669533169091853,1071.7995031032253,1032.0681955000327,1102.1468182335457,1079.3030992025394,23.650029986721915,1,8.557581514423934,5.59262811387188,8.557581514423934,7.711723500061909,0.9552546267751433,0.6623809435939295,0.16899579231231945,0.1148602712490909,0.1965889525869045,0.16395711968070079,0.02410408095432092,0.6623809435939295,2.9416920435760083,1.9993607026143791,3.422003292313219,2.8539843972032273,0.41957721071537535,9124,3,7
0.2393496921265974,30.1448468961,26.8696495304,40.553382885560005,34.97155456562952,4.4324600236289085,1,1152.6503751251546,1052.4822190508144,1152.6503751251546,1121.2411873958977,24.52119098101829,1,1152.5418060175418,1052.29069086967,1152.5418060175418,1121.0949562028368,24.54312097336063,0.8664297403735947,9.20446631258301,7.131162341748196,9.524090324507455,9.167193096164219,0.49861935073420266,0.8376792414748578,0.23315634006979896,0.19901740093407883,0.23977159113654045,0.22274757918820356,0.014102738046063377,0.8376792414748573,4.058527973436595,3.4642750381559537,4.173678955381325,3.877343763759428,0.2454848829968022,9180,5,7
0.4386150176845255,25.785925319616666,16.9985138487,37.03296574071667,29.381424958057416,4.0660736729369384,0.21400762085001082,1153.7571648515027,1111.2228696004847,1309.9741808018205,1235.3371671198336,68.47786684152629,0.2140271269869448,1153.5918060175418,1111.0423482720453,1309.8463893508751,1235.187048239496,68.48732323600686,0.7016380867245797,9.435548490233966,7.074996467813986,10.439340660472656,9.734610200386342,0.4733348984049611,0.26573542204230727,0.23698624000060847,0.19840597059247422,0.3435889842517972,0.28658058457101954,0.04410970200460899,0.2657354220423069,4.1251946401032615,3.45363193428639,5.980817435773482,4.988478197835427,0.7678129594591656,9218,6,9
0.3937686397814709,32.1015223406,13.86816802,60.1729076019,43.91232485229524,16.442842486966548,1,1058.076421614552,995.2295952386739,1058.076421614552,1035.8126914295979,23.58342246220374,1,1058.0425290178596,995.1725429125139,1058.0425290178596,1035.775403365873,23.588104440937606,1,7.750040593573798,5.468506870355311,7.750040593573798,6.8082427556410865,0.9352684689162314,0.9999999999999994,0.1572437432327402,0.11103037131828139,0.15724374323274024,0.1439762984408082,0.017099575760607763,1,2.7371253570325775,1.9326940359477125,2.7371253570325775,2.506180336159621,0.29765052298191536,9402,2,7
0.46571287924545507,30.1448468961,13.97791215056,48.69229404984,34.48489490711614,6.129306987817583,0.37432704469953715,1152.6503751251546,1052.4822190508144,1320.0775143753685,1223.858303462175,69.83535577777279,0.3744903637363821,1152.5418060175418,1052.29069086967,1319.9908104338742,1223.7360998353865,69.8519823257735,0.7648489431684924,9.20446631258301,6.631251212372971,9.995595405031642,9.196401842987925,0.606031898006014,0.48948960865068686,0.23315634006979896,0.14488187987085027,0.3252216841054765,0.2494645084925986,0.04607844629434374,0.4894896086506869,4.058527973436595,2.5219436971943248,5.661099767285322,4.342402551840226,0.8020826849576844,9416,5,11
0.4369266806005245,24.9813714186375,12.936619089875,40.503606558362506,29.314032205694396,4.991229871332557,0.15989803032715652,1152.7698289939483,1111.5113740730096,1369.5411624107555,1293.0110548341436,59.56571527764738,0.16008785758994745,1152.5142215289568,1111.1817479486156,1369.3679352246745,1292.7839729255365,59.58261143429249,0.6867582145375627,9.86864924552502,7.110789504325093,11.126554707886534,10.272777038576892,0.48963129310573733,0.2954652798808495,0.24984728056144523,0.18952634646100214,0.3936820906647487,0.3330425987669989,0.041933327996999656,0.29546527988084964,4.349065425122587,3.299065247742959,6.852782888621288,5.7972376090534095,0.7299290452241886,9482,8,19
0.6873806515112741,30.072857077485715,14.481314708514287,37.16385943055714,28.37067543948588,4.266187370721888,0.8990135102551634,1311.0809705281686,1108.229299221703,1333.86736693983,1240.9318431198512,72.6759700992982,0.8989444526224201,1310.896389350875,1107.951549535917,1333.710593070724,1240.7327712942667,72.68995222405457,0.9084881886435785,10.300765629022704,6.630974775390364,10.670422838123612,9.687909413948612,0.6991564315727947,0.7635385335745187,0.32320127291557466,0.20429470334128041,0.36002563812152144,0.3019152162803125,0.04557092732411166,0.7635385335745184,5.625930681471028,3.556136488020452,6.266928546884594,5.255406524707782,0.7932483554381723,9520,7,12
0.012509321847952424,19.945952793533333,19.483268178933333,56.470454232966674,42.98177960654081,9.600283403938574,0.4513461806128663,1094.7345573291602,995.4697981239779,1215.400227291218,1123.259025361939,70.55244403504511,0.4516222229161936,1094.6805427164895,995.304334038055,1215.347112351193,1123.1914899142714,70.56552034174868,0.7497596692593894,7.874161837090369,5.503813760342461,8.665290929539001,7.816391361107643,0.9236504888111446,0.4286752363217643,0.18205908163605544,0.12278242039786062,0.261061136347997,0.19549658796221278,0.03654014097550864,0.4286752363217642,3.1690833516125227,2.1372607224911433,4.544263837424734,3.4029886157868297,0.6360504040251361,9531,3,11
0.33953687306166425,29.02121536384,18.90852886334,48.692294053,36.358947731525554,5.587256589771579,0.8006593926643493,1259.6271556299491,1016.8259112354584,1320.0775143753685,1212.1432560029446,73.88815700983841,0.8006653959628498,1259.5122093831565,1016.5883914567542,1319.9908104338742,1212.0112535853793,73.91060189085452,0.6743755204858538,8.691038139021853,5.989271101784302,9.995595405031642,9.02596963214439,0.6998462282201543,0.3522681034290085,0.2135412693743916,0.15280402901961998,0.3252216841054765,0.25964472313201825,0.04421925953243657,0.35226810342900844,3.7170904937848936,2.659843717071089,5.661099767285322,4.519608481034794,0.7697200158628366,9535,5,11
0.5253453766549447,27.52352052495,16.9985138487,37.032965742550005,29.39760181476201,4.1345917371314185,0.1792144172348829,1153.7571648515027,1117.4413974637193,1320.0800464524723,1245.4327609410145,67.7020277526171,0.1791953804557799,1153.5918060175418,1117.2722390240776,1319.9536189853582,1245.288081813878,67.71091052270985,0.6867664819447715,9.385515293057503,7.074996467813986,10.439340660472656,9.733808766590542,0.4848022766395473,0.14449286234730616,0.21938387980031784,0.19840597059247422,0.3435889842517972,0.28685561121177966,0.04413382063050358,0.14449286234730563,3.818792201078871,3.45363193428639,5.980817435773482,4.993265557744367,0.7682327898521275,9582,6,9
0.8433019385474642,31.5385368749,18.9085288634,33.88538049172,29.65062004339904,3.4267586971247166,0.9075134242322078,1152.6503751251546,1053.487781361493,1162.7562407758064,1134.0816028809925,20.22326796834821,0.9075249116971101,1152.5418060175418,1053.3522529187321,1162.6490356520248,1133.965978491078,20.2293442413511,0.8810811166272365,9.154433115406547,6.415608318818091,9.524090324507455,8.80146414967309,0.7564829395995275,0.5199483940595993,0.21555397986950833,0.18932365810735946,0.23977159113654045,0.21964805336337542,0.014047411046661485,0.5199483940595987,3.7521255344122046,3.2955370728157733,4.173678955381325,3.8233906426018027,0.2445218117172799,9679,5,8
