mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.2954997269862239,23.175107957903517,12.738959459920292,48.055907480213236,31.187667774525174,7.83467180004172,0.6858771203716926,0.735937978896569,0.16976617360627247,0.9952373673143743,0.6393871914960312,0.1652183888724963,0.7988007676666442,0.835774050911457,0.19554980964714103,0.9970315647717112,0.7061779766016191,0.17320320222273755,0.8720634514995286,0.8904462147909594,0.15841203637946696,0.9978396917326946,0.690530202412979,0.18331532455506253,0.3158926506694583,0.5169641627441434,0.2950236371886105,0.997605748817936,0.7420131661774283,0.15802045073644846,0.31589265066945815,0.5169641627441433,0.2950236371886105,0.9976057488179358,0.7420131661774283,0.1580204507364484,0.9075142479399309,0.9188555403892733,0.1604537864666559,0.9961450779744193,0.6803387468712914,0.17456192739175458,7930
0.5433960976777527,30.784115466288196,5.516511238611473,52.01593281278155,29.291583251315537,12.017346457756592,0.6229975276325571,0.6385122129208963,0.05662328987787852,0.9906381089322086,0.6477025042992733,0.28220958618344366,0.0740653155088368,0.18354770941921708,0.11863473780651823,0.9950634840656768,0.768417107370914,0.2439599524103921,0.7853110618130624,0.8003852561301168,0.08710408043056471,0.9953826090085098,0.726443099690852,0.28816649607176414,0.7466716854816615,0.7591171567068881,0.07163877240296672,0.9923625626193375,0.7179836488984872,0.264067072280468,0.7466716854816611,0.7591171567068876,0.0716387724029665,0.9923625626193375,0.7179836488984872,0.26406707228046805,0.9721392832191565,0.962622017515941,0.06567439585369232,0.9883278027730001,0.6598914946808835,0.3043042647575025,7932
0.047117456567223846,32.1015223406,30.713468497999997,60.172907604600006,52.93344564779286,10.498035051056254,0.4444444444444444,0.9999999999999994,0.999999999999999,1,0.9999999999999999,2.0171884138475493e-16,0.4444444444444444,0.9999999999999994,0.999999999999999,1,0.9999999999999999,2.0171884138475493e-16,1,1,0.9999999999999932,1,0.9999999999999999,8.350937392054508e-16,1,1,0.9999999999999994,1,1,1.2186280872149607e-16,1,1,0.9999999999999972,1,0.9999999999999998,4.984471924095873e-16,1,1,0.9999999999999518,1,0.9999999999999983,6.007267914750423e-15,7969
0.3392452716067399,24.222013802024048,13.861777346654698,44.40085135143301,26.939290200045104,6.663489514467183,0.7933677399955168,0.8120140975011522,0.23529600983090748,0.9622200560159763,0.6343478199674081,0.1606742132766588,0.8027665199840558,0.8349455189696464,0.28466460248374664,0.9701452531925345,0.7051778422368924,0.1413900562269243,0.9067113960239551,0.8896845206172751,0.20139518541869117,0.9605003849527659,0.6374070386931906,0.16880931393916443,0.4405707834589791,0.6803737306199059,0.44186821097883183,0.9832239444855704,0.7847193474398028,0.11995341554281679,0.4405707834589791,0.6803737306199059,0.44186821097883183,0.9832239444855703,0.7847193474398028,0.11995341554281681,0.816779429048446,0.8427984281722695,0.32439901322725423,0.9590861717284843,0.6713071220932403,0.13900945212742755,7973
0.07132232589343164,32.78699383791305,30.773813030204572,59.000329517013114,41.07011176499115,9.184434175798012,0.9904263498280597,0.9808846873502608,0.053288003153837915,0.9898510139798887,0.665403588891062,0.2873731215683432,0.9778856503190881,0.9765121390140679,0.08006229692178819,0.9967848623871515,0.7833193842153424,0.28577877505442983,0.9890543942038348,0.9832839858881747,0.049957659166704256,0.9936128637652095,0.7405030828561925,0.29021420051885954,0.265169600619807,0.29921365837947317,0.04979572665334562,0.9903934842512697,0.7014273187117076,0.301906886365554,0.2651696006198069,0.2992136583794729,0.04979572665334532,0.9903934842512698,0.7014273187117076,0.3019068863655539,0.9807199981932161,0.978312919739342,0.05547947546927879,0.996454928167503,0.6938113985563893,0.3241175809663749,8010
0.4141318470697937,23.40030999495808,14.020934860891858,36.66921752842965,23.166284384699996,6.218964669592192,0.8170326800515103,0.824186344721967,0.3835480987210968,0.9228634244839413,0.6527325415736701,0.12452528508982495,0.8851602003844321,0.8625800966250157,0.28026136415038233,0.9381295469061451,0.6445340051466844,0.15497730183470262,0.9489822650511984,0.8891679412765221,0.18874388875492867,0.926823069279767,0.5922269237671646,0.17738036299575782,0.3808279769752538,0.6394516146446833,0.4369790121712488,0.968643214159726,0.7488525261425796,0.14028497420805974,0.3808279769752536,0.6394516146446833,0.4369790121712488,0.9686432141597262,0.7488525261425796,0.14028497420805974,0.8734739162778021,0.8603404168579074,0.33667607543188455,0.9361952272544735,0.6556652658996578,0.14242277992737895,8017
0.5458862609140628,33.24206180976548,6.295887583887148,55.65813784598046,32.177154179334444,12.331331698517225,0.8696720972823665,0.8623510167742335,0.08208049777470074,0.9792813179893493,0.6854620985506815,0.2591195788927839,0.21253090349058718,0.3025010184000083,0.11741728922400843,0.9882728972141993,0.781704339747614,0.2517252771081378,0.9544993769248895,0.9438741016944682,0.09871968004681135,0.9841622922468221,0.7602510485446675,0.2787597292684958,0.46930233798777693,0.5037031431661598,0.08392734905780663,0.9783950730163571,0.7082503469801646,0.2709671338613974,0.4693023379877774,0.50370314316616,0.08392734905780645,0.9783950730163569,0.7082503469801646,0.2709671338613975,0.9061488353829483,0.895014051034594,0.08316338311017005,0.9790986160692534,0.6623671462942153,0.31084540493142626,8021
0.2602515384214269,22.08375908017098,12.841312018276273,48.35482758846421,28.349522284538022,8.612654811886102,0.6813405156265768,0.7032115987373445,0.09236563017649983,0.9889011429649861,0.6338614308805964,0.18978830099181837,0.7904237510947468,0.8206996849955024,0.16954256192217412,0.99335019949818,0.7014278981848585,0.18406174510958387,0.9511810306035479,0.9510129930661456,0.09881214630314535,0.9947518458388455,0.6480913885760246,0.21502761101939397,0.3123119035834259,0.533293342576439,0.32279542499789193,0.9967944470118514,0.7829671465732315,0.15292530952319733,0.31231190358342564,0.5332933425764389,0.32279542499789193,0.9967944470118516,0.7829671465732315,0.1529253095231973,0.9736527127130411,0.9717504918310111,0.19317093379609535,0.9928190504900216,0.6786295652908355,0.17880700044212905,8052
0.2922126289485426,25.7724600371367,14.636344919473641,52.74597473846439,33.34247606617695,8.17701843774254,0.8778576163385023,0.8788382565223812,0.04941601871676848,0.9942414919695826,0.6524624337764636,0.22760824812069783,0.9574188000978403,0.9558964532662808,0.05636765245109175,0.9959029955248486,0.7023540463128294,0.21290312991765845,0.8792425757336607,0.8858809209438059,0.0903302480495804,0.9951438852081304,0.6909662372303931,0.2323576863271652,0.3153775032540185,0.3706497523922028,0.0823465825033798,0.9964991993329049,0.6810135992393412,0.24305522075971978,0.31537750325401853,0.3706497523922028,0.0823465825033797,0.9964991993329048,0.6810135992393412,0.24305522075971972,0.9317580718144133,0.9299473498153916,0.06835085407629352,0.9930506466536849,0.6425195350355236,0.2317982299757681,8070
0.33526152374989904,24.20372278372686,12.56314565095355,47.28403161058738,25.336828997909716,9.06403252489797,0.713879266897527,0.735646680713968,0.08207683320413722,0.9975955739993462,0.6684634870526535,0.22870004640012448,0.8202243765403915,0.831093402711022,0.0684036463998014,0.9982586691536421,0.6818866229467705,0.25166095314804626,0.9703375787438201,0.9705561915469144,0.05574880822267638,0.9985211004269313,0.6664003228495988,0.2580459639336563,0.3065680336308037,0.42959926542464644,0.17813602240073642,0.9983886757701489,0.7039439063340976,0.2274675912719903,0.30656803363080354,0.42959926542464644,0.17813602240073653,0.998388675770149,0.7039439063340976,0.2274675912719903,0.9873895858915417,0.9858310191476098,0.06796220004392982,0.9975535510352517,0.6820768379220796,0.2215292266438716,8099
0.3977777055020299,32.254715137528386,14.56426867708843,59.037466183502424,35.85324349262531,10.915067311595156,0.9888986324191131,0.9815774195369005,0.033884342299297265,0.9922162139081092,0.6368121846300661,0.3064651832576553,0.9883603964785868,0.9838621590897406,0.04137968906370294,0.9949614729797656,0.7269283149258143,0.29056240792584326,0.9924511166512201,0.98781504072872806,0.060984426889786884,0.9948647946869444,0.7274431179041219,0.30841900743599465,0.3050105114884505,0.3262483865754413,0.03310864769373809,0.9941894230781078,0.6927493210970527,0.33051442869900644,0.3050105114884504,0.326248386575441,0.033108647693737905,0.9941894230781076,0.6927493210970528,0.3305144286990064,0.9770772974081502,0.9700709804088116,0.03910155460073399,0.9919119701918229,0.6517796395164297,0.3308078248868802,8145
0.3315016341024695,28.13702219240146,14.422184218117959,55.79404053314338,35.97563883827766,10.36862534590887,0.806256890646939,0.8283410680761927,0.18852309973704331,0.9820889914043514,0.6546130837782012,0.23913171804410885,0.852323483806693,0.862477025073326,0.17643614816251849,0.9813428413898069,0.7117594159877106,0.2318473544378208,0.8529870043925479,0.8609314285468587,0.17140429020077752,0.9797719848963442,0.7083084562649176,0.22773355326711725,0.8168434642829848,0.8414649430497443,0.2033744135085749,0.9845406435662243,0.7418759952782769,0.21618124879866146,0.8168434642829848,0.8414649430497444,0.20337441350857507,0.9845406435662243,0.7418759952782767,0.2161812487986614,0.8959336888037747,0.8917616728907869,0.1853168702216458,0.9738180857662541,0.7079563433071882,0.22536706179608132,8154
0.4713110078522257,24.95286750078427,13.19012113114069,38.147625143717576,25.623960597305715,6.381610601927162,0.6363405004390678,0.7342916381715228,0.3892072441247052,0.9315024364136028,0.6514131874591671,0.10485421612614407,0.7985176381118159,0.814867911477866,0.3837535294787096,0.9236469036796534,0.6528029116356554,0.11832335305798435,0.6902608386681156,0.7711349450774834,0.3194037997469127,0.9738392247700142,0.6806467219849188,0.15675951441107058,0.30074318581832793,0.5738428190816938,0.40928634840975653,0.9564524304081764,0.7366761778972114,0.11068071839610756,0.3007431858183278,0.5738428190816938,0.4092863484097566,0.9564524304081764,0.7366761778972114,0.11068071839610756,0.8368835232175148,0.8104761462131337,0.370343585204198,0.8962621255965156,0.6660087709355464,0.10690978765907413,8173
0.31368002135497725,27.736400197425738,14.097339170559119,57.578147951274936,36.004794619030356,10.95612268354303,0.8227463875054937,0.8346811958580729,0.10915314985730083,0.9909899552433683,0.6556535144024005,0.26011745071369285,0.8591169887079513,0.8630857371148745,0.09265528031465373,0.9894254139828186,0.7137119363195933,0.2513712839492031,0.9612834262586523,0.9532950482618828,0.08006607948093689,0.9884651477761043,0.7101360661938529,0.24809021934647896,0.834725152207207,0.8519377869077167,0.1415757169837461,0.9925888535180993,0.7446196804023906,0.23475699179684884,0.8347251522072068,0.8519377869077166,0.14157571698374624,0.9925888535180993,0.7446196804023906,0.23475699179684886,0.9716219570449003,0.9603490522887671,0.10730635371701265,0.9852637654311387,0.7101499728715384,0.245630916226245,8238
0.47862497107303636,25.200060241189416,14.068782186030798,37.32556720124478,24.204249983442857,5.5615195387288905,0.7814992259003667,0.7529341083419365,0.3819729448398537,0.8566518072209364,0.6481295616213563,0.1020399045815695,0.841649085603034,0.790501943623201,0.35644850677709267,0.8721663329719765,0.6441066129973255,0.12039713614618486,0.7171168555552678,0.7568703103417577,0.3083806585481725,0.9337873106429931,0.6331810208881621,0.15095570967685668,0.2539377737257884,0.5737618826133266,0.45005714112728556,0.9372030260070282,0.7431180535877027,0.10860997305270714,0.2539377737257884,0.5737618826133266,0.4500571411272855,0.9372030260070283,0.7431180535877027,0.10860997305270714,0.8840319929084616,0.8096808777498421,0.3771920777307734,0.866415096228308,0.6569101589144992,0.10868427244404498,8251
0.24855644238739946,25.593236429696585,14.810958174419431,58.190554984354144,40.199717542250596,11.806821388109459,0.6885668258379173,0.7535956339909292,0.30058663315541034,0.9584879200555627,0.7043711091795819,0.182745053598744,0.696529168916175,0.7853433741549801,0.29736379155653797,0.9979512247544273,0.786149098015333,0.19105693625861161,0.9331393679547978,0.9483323927968129,0.2994495224142535,0.9948256823599476,0.7687380789879623,0.19051076409170586,0.6698910949237393,0.7639852457267421,0.29393781133097585,0.9956152003239981,0.7777799237574438,0.1873186696789388,0.6698910949237393,0.7639852457267421,0.29393781133097563,0.9956152003239982,0.7777799237574438,0.18731866967893884,0.9611622204142678,0.9664128004877266,0.2976932573290865,0.9934338190736142,0.7540445819504535,0.18996404817908488,8331
0.2708793260754326,25.137178907531304,14.793607716733003,52.97877061069965,36.004454270475954,8.275439076268148,0.6643718194229729,0.741513353707343,0.3002383546156374,0.9644372056068885,0.6519690523554514,0.160689387756101,0.7662195395980389,0.8035867623143306,0.2929128645577376,0.9593979531845482,0.7063291294319033,0.16084140611463893,0.8109538959055328,0.8276450246326551,0.27725488265446513,0.9559496207364736,0.7020948611193193,0.15368122571868362,0.6891542102376446,0.7760854561362802,0.3442729990761072,0.9708562088213817,0.7361331775844614,0.1473252300330666,0.6891542102376448,0.7760854561362803,0.34427299907610726,0.9708562088213817,0.7361331775844613,0.14732523003306658,0.8434618187192336,0.8437589160086147,0.30873409729033763,0.9430542370338212,0.7018694212366198,0.15014280056204357,8363
0.31259502788455495,24.095552403460424,14.277258152057009,45.686248620803134,31.878394321240002,7.878831429038563,0.5993639741375576,0.6580380017194242,0.16605765899227629,0.986895019854802,0.6482850080083514,0.20292024386936233,0.6880575346931571,0.7315756540432198,0.16839748250248746,0.9869019579921493,0.6922821317225855,0.19988701292855596,0.8876259549923774,0.8899306344423469,0.13262491399687046,0.9858060497963299,0.6871338854271453,0.19977910188518438,0.6247726485793209,0.7063202771010363,0.25676807549660635,0.976313341485239,0.7107294475956327,0.1849137309171773,0.6247726485793211,0.7063202771010364,0.25676807549660635,0.976313341485239,0.7107294475956327,0.18491373091717725,0.9388974933703151,0.9187408641410255,0.19976194846734854,0.9655312904354403,0.6885373962953473,0.18630350219938024,8398
0.28758513088595505,23.325632128174163,14.0304061836044,46.3520561796742,31.87839432124,8.610997563897365,0.6304329051181821,0.6648471463493612,0.09996722058658782,0.9959863229792206,0.6492120583109421,0.23133833240038032,0.7042280666366482,0.7329891822615736,0.10455050605734177,0.9969299864799527,0.6942400839798111,0.22647516741498455,0.9885520926918747,0.9859892753595189,0.06318937243207018,0.9966757407777386,0.6895483768204954,0.22820324510272266,0.6519381175993293,0.7169157948417634,0.19710621528105893,0.9944358475394555,0.7131847293272205,0.21266844440156202,0.6519381175993294,0.7169157948417635,0.1971062152810589,0.9944358475394555,0.7131847293272205,0.212668444401562,0.9873411651320316,0.9800854336345267,0.14046552110035493,0.9908503143059477,0.6907074491101349,0.21487453267957915,8502
0.16810849590639573,18.563854600384325,12.937071352093557,46.40821281911263,31.19060355823217,7.837490764823356,0.7033304158800582,0.7397759037129921,0.20813591573866252,0.9640252900224447,0.6357433643787216,0.15968914682292243,0.8338952188708209,0.8524646560102419,0.20133053282939145,0.982164993137909,0.7063090597872747,0.16794398852474207,0.6786613902441027,0.7339383568902708,0.20150188758128343,0.9860410951491093,0.6867469700012858,0.1774590855966546,0.8167051693502122,0.8573730063629134,0.2881977526595973,0.9851141859866496,0.7386037158144091,0.15256349185014417,0.8167051693502122,0.8573730063629135,0.2881977526595974,0.9851141859866497,0.7386037158144091,0.15256349185014417,0.6942486601344597,0.7414956070323455,0.20447396620287717,0.9780032096377292,0.6816008187186656,0.16822369556410716,8517
0.24985508661721179,25.332230019948206,14.728759578409877,57.16724096015289,37.76623162755429,9.616932989675918,0.7253443422299033,0.7339159812159874,0.10489130307296686,0.9720996640139646,0.6315413523100699,0.2204860909932822,0.767974394606547,0.7837841146987811,0.09424768767208487,0.9921115121293617,0.7193363856371504,0.21679096838714929,0.9717104975592503,0.9643679812605265,0.1540804372260973,0.9879579615193055,0.7154611271392005,0.21715821440383853,0.7285652405236471,0.7691305586360969,0.17544126716582795,0.990315843179861,0.7189945741111525,0.21851045700522437,0.7285652405236472,0.7691305586360971,0.17544126716582795,0.9903158431798612,0.7189945741111526,0.21851045700522434,0.9785839922409438,0.9704209678212304,0.12115079634882514,0.9890069826406,0.6918087312403315,0.2290500679603697,8527
0.1101750232037976,23.671977411515215,19.613877251734532,56.447090822056744,40.9773037799957,8.059558474759404,0.6857704049146112,0.7496411171157558,0.35103802137416745,0.9322866329867091,0.6555149686118401,0.1219265246349673,0.7353953004310781,0.8153907483508874,0.35888508663576313,0.9796473643488887,0.7363670721963858,0.13870370349528457,0.8326316726199186,0.8535704316801985,0.3461380677539286,0.9555700418339054,0.7282928136483094,0.1280356694354447,0.7071689681050897,0.7912928266364294,0.3673517065700506,0.966842265668479,0.7196836069360998,0.1271913258307295,0.7071689681050896,0.7912928266364294,0.3673517065700505,0.966842265668479,0.7196836069360998,0.1271913258307295,0.7497790134603944,0.8324826321669326,0.3744690948478472,0.9853338017769631,0.7175127163523626,0.14235693734851995,8558
0.2049171166569427,19.696756147121874,13.347261907685125,44.332932324210695,28.066608535884484,6.515975187731693,0.7823779494550104,0.798356928966415,0.16911924829718514,0.9733823044167305,0.6240696245328561,0.16740844705301877,0.9209486501773768,0.9279972173871568,0.2060334394851799,0.9899683285399877,0.7117607079050645,0.15429006300221135,0.6490442203615783,0.6959880970969591,0.1642126775142677,0.9835334616766207,0.6588382771264357,0.17939608493188777,0.4198701609256422,0.5927135707827242,0.3032168436814648,0.9927079150713377,0.7402369165607483,0.1442343901382503,0.4198701609256423,0.5927135707827242,0.30321684368146484,0.9927079150713376,0.7402369165607483,0.14423439013825026,0.6932721709902748,0.7427390772528806,0.19439519573375755,0.9853455677007511,0.648511273907879,0.16931486529977244,8565
0.21027613697620595,19.77571876620097,13.089605402136499,44.88642961724488,31.259441568780474,6.958934985969092,0.7387814035056562,0.7655996714060456,0.23369732593330533,0.9536698955577761,0.638829810440768,0.13364355649034393,0.8183179916429727,0.8391650859596242,0.2284950359096479,0.9747453399313247,0.7074877230837984,0.1430037467135765,0.8770011640936709,0.8891567301090855,0.22000991995175395,0.9830041297129865,0.6858633872075138,0.15004379865761786,0.7141324347394582,0.7969944182948184,0.33457546497619933,0.9821009530004571,0.7373810395421655,0.1315091903566063,0.7141324347394583,0.7969944182948184,0.3345754649761994,0.982100953000457,0.7373810395421655,0.1315091903566063,0.8177598830407797,0.8379344435708026,0.2212517452659986,0.9753639377248837,0.6767906430385674,0.1418434740455858,8632
0.31966848702569933,25.9966609424097,14.354448172743366,50.774093030418605,33.65271237596,10.547225125201193,0.6766446938075881,0.7513110537300443,0.28081356869122776,0.9761526282370165,0.6934130133647137,0.20946763810823318,0.7018729729928086,0.7819889181716824,0.2775545720596058,0.9962520650848076,0.7623735975384617,0.21541659947448885,0.9329115314004764,0.9474896464163771,0.2870217618313588,0.9949858745629607,0.7779947949889977,0.20037130289266372,0.6526376069918378,0.7603181580614622,0.32897736515709325,0.9898966690453896,0.7546120134519212,0.1973115201013987,0.6526376069918378,0.7603181580614622,0.32897736515709336,0.9898966690453895,0.7546120134519212,0.19731152010139869,0.9962310296340045,0.9826053911914786,0.2904894159112575,0.9852238245900263,0.7165557654836857,0.2100575666100509,8683
0.3937686397814709,32.1015223406,13.868168019999999,60.1729076019,41.229130244539995,16.57330742861617,0.5,0.9999999999999996,0.9999999999999991,1,0.9999999999999999,2.2677956401068963e-16,0.5,0.9999999999999996,0.9999999999999991,1,0.9999999999999999,2.1225804678075878e-16,1,1,0.9999999999999998,1,1,4.6099501912333345e-17,1,1,0.9999999999999991,1,0.9999999999999999,2.1622583028961865e-16,1,1,0.9999999999999994,1,0.9999999999999999,1.7493531005071347e-16,0.9473684210526315,0.9999999999999999,0.9999999999999979,1,0.9999999999999997,5.435051118826449e-16,8719
0.3424977462344678,28.00821490864965,14.63990807560213,53.67171771529481,31.829376943899998,12.035017683963185,0.8611974195610655,0.8662493244191738,0.09047445947057892,0.9912840152446677,0.6325669469317956,0.28367641996237875,0.8851424218804043,0.8875996153001021,0.07043832960047908,0.9936358461805098,0.6676871000527069,0.2815015744799497,0.9975340528092219,0.9924669203346468,0.10585029158648109,0.9946586748705462,0.6996045701747559,0.2909423802261963,0.8536306750076912,0.8817336674808516,0.2269999237582385,0.993998771025195,0.7278372001080775,0.2406379956983116,0.8536306750076911,0.8817336674808516,0.22699992375823844,0.9939987710251951,0.7278372001080775,0.24063799569831162,0.9920874843689806,0.9829410943415239,0.15327438012921804,0.9895582031632493,0.6669717424133551,0.2676286263714257,8733
0.297135923926705,24.99086076542931,13.350634584052074,52.52538675655798,33.46943786739412,6.113772846471833,0.7675317588028342,0.8075924676810878,0.1941195750614037,0.9933997163503517,0.6607500892521533,0.12985658009756493,0.7726949274326067,0.8206737454894268,0.22101825561919694,0.9970754918982988,0.70066858114073,0.1353695213256145,0.6715154856300317,0.7354689631974834,0.20276683016433086,0.996050297832033,0.7044941850419195,0.13222802257160843,0.8116535261830538,0.851081865531733,0.2196658562068647,0.9976037187998055,0.697954020258778,0.13263698945008173,0.8116535261830534,0.8510818655317329,0.21966585620686488,0.9976037187998056,0.6979540202587781,0.13263698945008173,0.8829000767419843,0.9041382020691258,0.20628563072696632,0.9966950889720327,0.6729770766571644,0.13099747163236208,8819
0.5198689373730647,37.31994278553516,21.6988343102505,51.74700097744791,36.095459121758104,6.279255861162574,0.7318736858081639,0.7674750906923807,0.21874838699580418,0.9685044095677195,0.6531557239555699,0.15190891776375987,0.4278267064619255,0.6094290137976727,0.3256578120493283,0.9889431971415715,0.7491421484576323,0.1648888688976109,0.8547654420717923,0.8733550143249219,0.23423333605574143,0.9819491968187462,0.7356401597204414,0.1500014280376842,0.7697025408962344,0.841413105887472,0.3614681702946787,0.9850141638338841,0.7361586239043545,0.14919572908029902,0.7697025408962347,0.8414131058874721,0.3614681702946785,0.985014163833884,0.7361586239043545,0.149195729080299,0.926505162293897,0.9248971876815671,0.18971381834027617,0.9832154622178775,0.6807939742585598,0.17974556803890304,8896
0.26698640739857876,26.30732857104074,16.544717089353288,53.11066655775839,37.04723765117333,9.262265398435938,0.9624198604110256,0.8649111193623952,0.2660794377203993,0.8882940306177755,0.710220526509793,0.16787760548115294,0.8595985717010616,0.8837340695663704,0.2624614318965721,0.9852088376308097,0.7870932979785649,0.16884436551740403,0.9653940305950706,0.9725565504496388,0.26079738024420435,0.9980706051125049,0.7759602031507162,0.19617841382172055,0.8680551294722216,0.8718342545037451,0.2589035201658728,0.9650000727091828,0.7417137918862658,0.18359160431450974,0.8680551294722216,0.8718342545037452,0.2589035201658729,0.9650000727091829,0.7417137918862658,0.18359160431450974,0.9106947824191907,0.9060970821603245,0.26319135638438657,0.9691421734826335,0.743032128717527,0.1805874759998326,8923
0.4245818081365247,24.770237505267456,12.97628167668602,40.754098819499355,25.623960597305715,7.361186568780559,0.4695229141663765,0.6190028826893152,0.30771659346549907,0.9707008266769823,0.6518760432784573,0.14431457926677804,0.6950342878824534,0.7583947086656603,0.28090674874951876,0.9679058914405854,0.6551351493390665,0.16066493059993436,0.5943433148929427,0.6656230826007684,0.19119988399603202,0.9894307830685535,0.6824877162180469,0.18699593894963595,0.3458134078242822,0.5381887788212673,0.3033671572724686,0.9824085600515022,0.7381441195031969,0.14065743160895372,0.345813407824282,0.5381887788212671,0.3033671572724687,0.9824085600515022,0.7381441195031969,0.14065743160895372,0.7444801998372383,0.7835932671960255,0.2702463584489988,0.9597837146597576,0.6674359786039316,0.14553406255476037,8973
0.4536015449901704,35.37042684677625,20.244323352662047,53.59099877997345,35.791155298943394,6.167888224638728,0.7132855879031694,0.74188548077168,0.1948703962376772,0.9617653031459347,0.644113246780646,0.1633080127041498,0.6113368188706599,0.6760622337408738,0.2067763831536279,0.9744151644299972,0.7115810995284698,0.1687616018183065,0.9408654884394049,0.9064801616423691,0.21240559232755596,0.9501035713086545,0.6720773603448943,0.16864809856357663,0.7677838106005606,0.7902766001529901,0.21113154223514746,0.9654390047288346,0.689633071089973,0.16387845903598003,0.7677838106005607,0.7902766001529901,0.2111315422351474,0.9654390047288346,0.689633071089973,0.16387845903598003,0.84545239721238,0.849579665001223,0.2423362404077513,0.9605829762330571,0.6678503389512859,0.17083149523270813,9063
0.18428293203383395,22.49564372743339,15.78753570706206,52.18867142992833,34.971554565629525,7.953726374941724,0.6992129409892929,0.7158067568195856,0.11045370646916226,0.9762172169298378,0.601138450657745,0.1992467809188235,0.7938726058439596,0.8124584665918075,0.10824384401183433,0.9953063492501003,0.6877262526538908,0.21000348107108183,0.9890843481248022,0.9833002918826215,0.2079131786773154,0.9918575557927322,0.6951612757733028,0.2054700249700519,0.40045105762506716,0.5256836243173943,0.21386627535692557,0.9925315904387401,0.6960027987267752,0.2102602267142335,0.4004510576250672,0.5256836243173943,0.2138662753569256,0.99253159043874,0.6960027987267752,0.21026022671423342,0.9837091958547453,0.977339910262548,0.1538888998671848,0.9909767443900434,0.6538499362426192,0.21813874981112594,9180
0.3053898781244704,24.030326889302277,13.387192418908814,48.23816565927125,29.589479687121347,8.057883942593557,0.7876068983197376,0.7666041201196985,0.12690002434819872,0.939112432766954,0.623324086998744,0.18929645704959502,0.8490449116434905,0.843653068781358,0.1618622429603397,0.9648713847279765,0.7081549360186392,0.1883040782367365,0.9094296985561535,0.8905114733335012,0.13547127132703857,0.9657060912424142,0.668749366467816,0.208749800588262,0.3258349233819433,0.48804840085039786,0.2529313175173303,0.9745147527510779,0.7388985309121666,0.17391506351403085,0.3258349233819432,0.4880484008503978,0.2529313175173303,0.9745147527510778,0.7388985309121666,0.17391506351403085,0.9511016904803257,0.9243213406645796,0.14131116170183922,0.9645776817805748,0.6643081903499134,0.1994848535870947,9218
0.39376863978147103,32.101522340600006,13.86816802,60.17290760190001,43.91232485229524,16.376406488056826,1,1,0.9999999999999991,1,0.9999999999999999,1.9638813687609643e-16,1,1,0.9999999999999991,1,0.9999999999999999,1.7779229959959038e-16,1,1,0.9999999999999974,1,0.9999999999999999,4.793947814281638e-16,0.625,0.9999999999999997,0.9999999999999991,1,0.9999999999999999,1.8545452596367676e-16,1,1,0.9999999999999961,1,0.9999999999999996,7.086488034706273e-16,0.9909420289855072,0.9999999999999989,0.9999999999998774,1,0.9999999999999957,1.774014537606084e-14,9402
0.2831922463392124,24.758408527679624,12.754456859769693,55.14245237547812,34.43236593667893,8.532606011900292,0.6770793139310758,0.698061312852807,0.13865990936388287,0.9648576560371319,0.6676599999799857,0.17532805718346,0.7373419307575928,0.7731792458584025,0.17089764250381415,0.9877257357274902,0.7387912095800302,0.16735723458306956,0.9116585653764799,0.9160988782267715,0.13640979058263153,0.9916522215273333,0.7111664689662431,0.18919786751731785,0.4304123509490064,0.5308173448774317,0.18478108877081514,0.9887456017399461,0.7347144631407664,0.1732692393778324,0.4304123509490062,0.5308173448774316,0.18478108877081523,0.988745601739946,0.7347144631407664,0.17326923937783237,0.9246077064848448,0.9238342826750907,0.15043273292468828,0.9868972619633928,0.6859867725680769,0.18726979525414583,9416
