mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0.5220980523108618,31.70698913843731,5.42975762621605,55.75982761195039,32.07454633238109,10.386181004770703,1,497.77309085659186,323.92438884496823,497.77309085659186,467.1276066983856,29.591548730969787,1,497.61225868180213,323.67736329940686,497.61225868180213,466.9222352073331,29.60932457246499,0.8925251525135849,7.644012397988906,6.665183046918288,7.761879703941317,7.4016343344741715,0.275327527088861,1,0.3772454367950244,0.2646385278081351,0.3772454367950244,0.35519686767783315,0.01998450280562365,1,6.566671777510177,4.606535115608966,6.566671777510177,6.18287464589633,0.3478681456724005,7824
0.5492428574827323,33.960268522907754,7.014085753241881,56.074683269547386,34.68125457933334,9.53637976528214,0.7767483983179586,466.8722342873364,279.79589153633134,520.6413740067389,463.72943063370735,39.518573640496015,0.7767290686198312,466.73170312624666,279.5730740837206,520.5304897435825,463.57731584079403,39.54108290157529,0.9414241607221161,7.318134448500302,5.99366393460762,7.400543606016044,6.961634985810175,0.3266006176191342,0.9034776686761495,0.3435889842517972,0.20047798005065565,0.35887813664870377,0.3137635967716956,0.035908792380711076,0.9034776686761506,5.980817435773482,3.4896991857483783,6.246954109022015,5.461650042039556,0.6250605852099704,7842
0.35129286953524125,20.403669142851765,13.585447259612325,32.99438628037843,23.166284384700003,5.602714383699307,NA,244.32471115780623,244.32471115780623,244.32471115780623,244.32471115780623,0,NA,244.12813809926251,244.12813809926251,244.12813809926251,244.12813809926251,0,NA,6.47083948211746,6.47083948211746,6.47083948211746,6.47083948211746,0,NA,0.19380817520585963,0.19380817520585963,0.19380817520585963,0.19380817520585963,0,NA,3.37359859190708,3.37359859190708,3.37359859190708,3.37359859190708,0,7899
0.5546336491002091,34.18262095831303,8.295934561664273,54.96942153571487,34.929513698389655,9.75501704710206,0.9161881275422931,466.8722342873364,279.79589153633134,483.98577036923433,437.77602647683165,44.14600382292621,0.9161768348442473,466.73170312624666,279.5730740837206,483.85528459643626,437.60809577085945,44.16368065699333,0.9301087684416366,7.318134448500302,6.221437791477273,7.400543606016044,6.977998778915415,0.33339957368713025,0.8855472305646375,0.3435889842517972,0.22529331845397083,0.35887813664870377,0.3276889335851698,0.028182403642086913,0.8855472305646387,5.980817435773482,3.9216571803283244,6.246954109022015,5.7040469203748945,0.4905681462740818,7909
0.29444559892820665,23.175107957903517,12.791724471170554,48.05590747994664,31.173696006277243,7.8609887536959455,0.4085824890290467,322.31337818726956,223.150784423608,465.8498633765779,370.08110889103494,70.95316221517753,0.40862944981249444,322.2009297716946,223.01137667288486,465.7485390196621,369.9589103847455,70.96218043829775,0.7648489431684923,6.165669258126398,3.59245415791636,6.9567983505750295,6.215037292901957,0.6323969963697107,0.47026174324563236,0.23315634006979896,0.15142765873198533,0.3252216841054765,0.25826562189754243,0.0463438755845922,0.47026174324563236,4.058527973436595,2.635885383737756,5.661099767285322,4.4956026103960385,0.8067029847922058,7930
0.5466619830744198,30.784115466288196,5.4326692643762025,51.80766329512221,29.300545954314522,12.25079770602585,1,505.3418834807148,325.03117857131633,505.3418834807148,477.6304766856171,29.306962758837,1,505.1393420151355,324.7273632994069,505.1393420151355,477.3770266299254,29.3251591215609,0.6405298422630409,7.659451682084981,6.896265224569244,8.087757653429922,7.706010029319334,0.2612013363307262,1,0.39036032438703994,0.26846842773894464,0.39036032438703994,0.36519606108485125,0.0210344467316709,1,6.794961251194387,4.673201782275632,6.794961251194387,6.356929557472129,0.3661444095437958,7932
0.047117456567223846,32.1015223406,30.713468497999997,60.172907604600006,52.93344564779286,10.498035051056256,0.4226007982036323,227.7394246766669,164.1309732868405,314.64761135333174,233.32128748651175,52.53845638982674,0.42285368227519704,227.70165277201232,164.02774350649347,314.6091666666666,233.27772042607114,52.545041815163536,1,4.711243539117187,2.3710610536546692,4.711243539117187,3.919803990557022,0.873581415658391,0.4526600261413716,0.15724374323274024,0.11556944219483606,0.20763478623051362,0.16085688579561247,0.030336258294961022,0.4526600261413717,2.737125357032577,2.0117051669355877,3.614276960784314,2.8000189509148683,0.5280600684615274,7969
0.3391943625679507,24.222013802024048,13.861777346634984,44.40543490318886,26.974840176294208,6.73485689217262,0,331.23289783447103,331.23289783447103,487.44991378478875,457.3235084678205,50.207935756143115,0,331.0356519939168,331.0356519939168,487.2902353272502,457.14128662051553,50.215463618907,0,6.47083948211746,6.47083948211746,7.312001771742556,7.048598279612134,0.27878165943844435,0,0.24419921820363305,0.24419921820363305,0.3441867113880803,0.3185325128108141,0.031752165969580234,0,4.250750195658817,4.250750195658817,5.991222009384308,5.544662063681081,0.5527066249459994,7973
0.07132232589343164,32.78699383791305,30.773813030204572,59.000329517013114,40.937409064252634,9.140393068563464,0.2720616816658891,309.5484286106706,255.902705398322,453.08491379997895,373.4913759179566,68.7633807063861,0.2723139715575242,309.42711979291335,255.7088703638717,452.9747290408808,373.3500275523833,68.77871971638682,0.8136922945092909,6.4028841125351015,3.9836833278710913,6.9567983505750295,6.425305473606817,0.48678462529639016,0.3149947436915655,0.23977159113654045,0.20047798005065565,0.3252216841054765,0.27744588171791684,0.041310621187982656,0.3149947436915659,4.173678955381325,3.4896991857483783,5.661099767285322,4.829471382720514,0.7190896530683109,8010
0.4141318470697937,23.40030999495808,14.020934860891858,36.66921752842965,23.166284384699996,6.218964669592192,NA,244.32471115780623,244.32471115780623,244.32471115780623,244.32471115780623,0,NA,244.12813809926251,244.12813809926251,244.12813809926251,244.12813809926251,0,NA,6.47083948211746,6.47083948211746,6.47083948211746,6.47083948211746,0,NA,0.19380817520585963,0.19380817520585963,0.19380817520585963,0.19380817520585963,0,NA,3.37359859190708,3.37359859190708,3.37359859190708,3.37359859190708,0,8017
0.5449872293597015,33.24206180976548,6.313406412028077,55.724941117851444,32.13603324292783,12.445622625270367,0.8657909798856452,474.4410269114594,323.92438884496823,497.77309085659186,467.137264366651,28.91166118862494,0.8657344049859598,474.25878645958,323.67736329940686,497.61225868180213,466.93138617492747,28.92915249456111,0.6094581226247455,7.333573732596378,6.665183046918288,7.761879703941317,7.408405305611558,0.26911706006302216,0.8175816640735306,0.3567038718438127,0.2646385278081351,0.3772454367950244,0.3551970926239318,0.019488550576326057,0.8175816640735303,6.2091069094576925,4.606535115608966,6.566671777510177,6.182878561509491,0.33923515719999064,8021
0.2602515384214269,22.08375908017098,12.841312018276273,48.35482758846421,28.128460600042875,8.673404041773233,0.22345133559275238,330.12610810812293,287.1044005258342,479.63718386393543,424.56528019395734,62.360859752393836,0.2235725259211755,329.9856519939168,286.93136277823055,479.50551310502794,424.4157078144032,62.369467786353844,0.23526398983747965,6.2397573044665045,5.948075927474953,7.1878805282259854,6.676780136965766,0.3824644318106617,0.2688115616495318,0.24036931827282354,0.20485400884946875,0.33697373318505575,0.2892322945612537,0.04101675378848869,0.26881156164953185,4.184083528992151,3.5658722603781756,5.865666453828752,5.034636235697854,0.7139743340468718,8052
0.2903204481429603,25.7724600371367,14.787551821908101,52.62473582149804,33.4722246006806,8.182337834710193,0.18592537146562832,330.9889605377407,280.9026812626795,550.291839290101,470.6646146022866,57.39301430762971,0.18608359247275413,330.778013105028,280.6230740837206,550.1521516065061,470.46855413490744,57.41549347557208,0.7308253260050492,6.84049669121837,4.3388867490386165,7.761879703941317,7.139412650994124,0.4121220207473782,0.3412674476492348,0.2553535401469292,0.20284730086488834,0.3567038718438127,0.2977909698932406,0.04659088044766282,0.34126744764923456,4.444912308591421,3.53094170482262,6.2091069094576925,5.183616200128724,0.8110025725539891,8070
0.33526152374990503,24.20372278372686,12.563145650953233,47.28403161058738,25.392288244475473,9.089756424345369,0.22345133559275238,330.12610810812293,287.1044005258342,479.63718386393543,421.7007477068233,63.862166080840765,0.2235725259211755,329.9856519939168,286.93136277823055,479.50551310502794,421.5505218815772,63.87080897328639,0.6033558876872802,6.2397573044665045,5.732688684927205,6.5731024935716205,6.276705949757699,0.21814393824210326,0.7900073172952083,0.18997827527505012,0.1480149275947008,0.20113259721834625,0.17957780681814797,0.015268006687207892,0.790007317295208,3.3069319252404137,2.576480330534653,3.5010940381730182,3.125892060930715,0.2657685920961888,8099
0.3989528965223231,32.254715137528386,14.555624666622283,58.91948472426136,36.17500659494264,11.19274948402934,0.17776534847081693,317.11722123479365,279.79589153633134,489.7430495145872,408.8209072798643,67.58810400891123,0.17797175781964159,316.9542031262467,279.5730740837206,489.61274273951096,408.6527895445971,67.60416099288713,0.7017011676129626,6.418323396631177,4.1078045713876605,7.400543606016044,6.770630343834391,0.4926903362760437,0.31001988888796644,0.2528864787285559,0.21213228852609428,0.3435889842517972,0.29567270225751946,0.04311871469201966,0.3100198888879663,4.401968429065535,3.692564511840164,5.980817435773482,5.146743737418828,0.7505629471787237,8145
0.3315016341024695,28.13702219240146,14.422184218117959,55.79404053314338,35.991631167619154,10.379994116612956,0.7534018977864541,191.27669420196793,98.57889972165614,221.61787102324723,180.7274084264778,25.31391473079556,0.7535386659220648,191.18912666135407,98.4042870305384,221.53644179167443,180.61630231050472,25.332532524127963,0.8420080967421905,5.642905703483892,3.5183661115762543,6.041548014609829,5.3739149024132775,0.8527065885119586,0.6704719414589786,0.14342008771786124,0.08727785867005229,0.17101324799244633,0.14485534606136807,0.01994096834530149,0.6704719414589786,2.4964984344042165,1.5192365378870327,2.9768096831414272,2.521481825953796,0.3471103458846203,8154
0.4713110078522257,24.95286750078427,13.19012113114069,38.147625143717576,25.623960597305715,6.381610601927162,1,235.40519151060477,186.40889336181186,235.40519151060477,214.229901916386,18.021436129699612,1,235.2934158770403,186.26687479821044,235.2934158770403,214.10362803780853,18.031348366304645,0.9600918250279973,6.165669258126399,3.59245415791636,6.2726301922607846,5.845159341165366,0.5530467696354259,1,0.18276529707202555,0.10103661573421191,0.18276529707202555,0.15579637879772945,0.02038797161050572,1,3.181376369684858,1.7587337799860188,3.181376369684858,2.7119312360170817,0.35489128486962057,8173
0.31368002135497725,27.736400197425738,14.097339170559119,57.578147951274936,36.004794619030356,10.956122683543022,0.7534018977864541,191.27669420196793,98.57889972165614,221.61787102324723,180.76027144862985,25.292761299503002,0.7535386659220648,191.18912666135407,98.4042870305384,221.53644179167443,180.64919514949503,25.311368190661437,0.8420080967421905,5.642905703483892,3.5183661115762543,6.041548014609829,5.3743102131019995,0.8529496372160522,0.6704719414589786,0.14342008771786124,0.08727785867005229,0.17101324799244633,0.14488296716147464,0.019942267468320413,0.6704719414589786,2.4964984344042165,1.5192365378870327,2.9768096831414272,2.52196262354826,0.3471329595828445,8238
0.47862497107303636,25.200060241189416,14.068782186030798,37.32556720124478,24.204249983442857,5.5615195387288905,1,243.21792143145808,200.1962138491694,243.21792143145808,231.53297150384128,13.66377312597018,1,243.0781380992625,200.02384888357625,243.0781380992625,231.37275498056786,13.672007199788668,0.6500942698993095,6.2397573044665045,5.948075927474953,6.396751435777355,6.216555367719788,0.18014585705253475,1,0.18997827527505012,0.15446296585169533,0.18997827527505012,0.17521809174073583,0.014699500784055807,1,3.3069319252404137,2.6887206566264386,3.3069319252404137,3.0500029575394296,0.25587266942767073,8251
0.3230751882083321,21.87124733257258,12.926040488476369,40.61373416035307,27.425416226305714,7.496758855055401,0.6735544488253349,191.27669420196793,128.6738051228202,221.61787102324723,191.6644417756874,20.964387424177744,0.6735431867522003,191.18912666135407,128.57677944489723,221.53644179167443,191.56953497889907,20.973594016104865,0.8512626387156526,5.642905703483892,3.361371980265404,6.041548014609829,5.337125125958951,0.8169568072269597,0.7089082537053144,0.14342008771786124,0.0762212773308967,0.17101324799244633,0.13541334863751034,0.023621963985481217,0.7089082537053145,2.4964984344042165,1.3267757854060729,2.9768096831414272,2.3571259664546678,0.41118505117161785,8260
0.24855644238739946,25.593236429696585,14.810958174419431,58.190554984354144,40.199717542250596,11.806821388109455,0.9204854586838539,177.4893737146104,91.01010709753318,184.95973530863893,154.03357753159082,27.37396585664998,0.9205894672715352,177.4321525759882,90.87720369720506,184.89842809304432,153.95850685715627,27.388946533438723,0.7447741299851227,4.835364782633757,2.841079111000435,5.518784459967321,4.641292369497942,0.9263070189842877,0.8117639036649689,0.13166803863828203,0.06900829912787215,0.1461979095891311,0.12129582434464213,0.02028442052822154,0.8117639036649685,2.2919317478607857,1.2012202298505175,2.5448516885614816,2.1113837008095486,0.3530887820339493,8331
0.2708793260754326,25.137178907531304,14.793607716733003,52.97877061069965,35.99242650513307,8.266197194289752,0.7534018977864541,191.27669420196793,98.57889972165614,221.61787102324723,180.74441185313293,25.29961844889374,0.7535386659220648,191.18912666135407,98.4042870305384,221.53644179167443,180.633297209307,25.318226736199513,0.8420080967421905,5.642905703483892,3.5183661115762543,6.041548014609829,5.373393478870455,0.853217182058498,0.6704719414589786,0.14342008771786124,0.08727785867005229,0.17101324799244633,0.14483287772906805,0.019944846400908284,0.6704719414589786,2.4964984344042165,1.5192365378870327,2.9768096831414272,2.521090722048456,0.34717785079209273,8363
0.31259502788455495,24.095552403460424,14.277258152057009,45.686248620803134,31.878394321240002,7.878831429038563,0.6744089820544107,191.27669420196793,128.42986782608986,221.61787102324723,187.6740342233786,21.897543422088205,0.6744454652940637,191.18912666135407,128.31914055600836,221.53644179167443,187.57345993408552,21.90946329349326,0.8420080967421905,5.642905703483892,3.5183661115762543,6.041548014609829,5.497534159174831,0.7499734538042419,0.6425275356398652,0.14342008771786124,0.09382363753118736,0.17101324799244633,0.14849822067087265,0.017556861280212038,0.6425275356398654,2.4964984344042165,1.6331782244304631,2.9768096831414272,2.584892962455468,0.30561044409152727,8398
0.28758513088595505,23.325632128174163,14.0304061836044,46.3520561796742,31.87839432124,8.610997563897365,0.6744089820544107,191.27669420196793,128.42986782608986,221.61787102324723,187.6740342233786,21.897543422088205,0.6744454652940637,191.18912666135407,128.31914055600836,221.53644179167443,187.57345993408552,21.90946329349326,0.8420080967421905,5.642905703483892,3.5183661115762543,6.041548014609829,5.497534159174831,0.7499734538042419,0.6425275356398652,0.14342008771786124,0.09382363753118736,0.17101324799244633,0.14849822067087265,0.017556861280212038,0.6425275356398654,2.4964984344042165,1.6331782244304631,2.9768096831414272,2.584892962455468,0.30561044409152727,8502
0.16810849590639573,18.563854600384325,12.937071352093557,46.40821281911263,31.28081660212483,7.80954685114024,0.2589495874768298,285.9976107994861,223.150784423608,465.8498633765779,371.0346765963965,70.74882437230485,0.25900437121996533,285.88136277823054,223.01137667288486,465.7485390196621,370.91267845883124,70.75803197169154,0.6314869912964292,5.716993749823997,3.59245415791636,6.9567983505750295,6.20407652842678,0.6486774736348515,0.28537488604737077,0.20102410891865924,0.15142765873198533,0.3252216841054765,0.2588273515240879,0.046242954961273924,0.2853748860473707,3.499205593711509,2.635885383737756,5.661099767285322,4.505380579127922,0.8049462700800432,8517
0.24985508661721179,25.332230019948206,14.728759578409877,57.16724096015289,37.76623162755429,9.616932989675918,0.7534018977864538,191.27669420196793,98.57889972165614,221.61787102324726,178.28301534015762,29.165453380105305,0.7535386659220648,191.18912666135407,98.4042870305384,221.53644179167443,178.17255619550525,29.18558861927756,0.8334081451685535,5.642905703483892,3.6486200318505704,6.041548014609829,5.520622280821936,0.7414113783497902,0.6360377130512773,0.14342008771786124,0.09520000781882201,0.17101324799244633,0.15113089035140873,0.016332715331713796,0.6360377130512774,2.4964984344042165,1.6571365577637964,2.9768096831414272,2.63071956764268,0.28430186387422707,8527
0.1101750232037976,23.671977411515215,19.613877251734532,56.447090822056744,40.99826168128438,8.06059265783361,0.38036942587411726,278.1848808786327,185.48708639832097,429.19172766196965,329.4704828863859,68.75989191551724,0.3805796763733978,278.09664055600837,185.31180092519267,429.1105253210319,329.37082424670507,68.77231524184806,0.7473489709457847,5.642905703483892,3.3027232180213737,6.434034795932523,5.646327252798412,0.7835242020054803,0.3114684497722389,0.19381113071563466,0.14559105081659543,0.3004063457021613,0.23579469760586658,0.042295471533242465,0.311468449772239,3.3736500381559535,2.5342881615155335,5.2291417727053755,4.104453586528875,0.7362328398016851,8558
0.20233302704395748,19.696756147121874,13.447641830850898,44.332932322320374,27.88236635716063,6.589459797387153,0.1896479230693383,331.23289783447103,294.67319314995717,487.44991378478875,436.248182397036,63.53640544433531,0.18968452261489174,331.0356519939168,294.45844611156394,487.2902353272502,436.0609673230572,63.54610981995894,0.0637344781214919,6.47083948211746,6.391821182915969,7.631625783667,7.105712837227958,0.35967823591677867,0.15877954115737664,0.24419921820363305,0.22322130899578946,0.35534103333137645,0.31239716742668,0.04001413377288429,0.15877954115737664,4.250750195658817,3.8855899288663354,6.185384122316913,5.437864749652439,0.6965218325243517,8565
0.21027613697620595,19.77571876620097,13.089605402136499,44.88642961724488,31.24781715649534,6.904528110550999,0.4085824890290467,322.31337818726956,223.150784423608,465.8498633765779,370.5765428005563,70.56411974114006,0.40862944981249444,322.2009297716946,223.01137667288486,465.7485390196621,370.45410111610323,70.57323501264084,0.6781511024338769,5.873987881134848,3.59245415791636,6.9567983505750295,6.2158832069046035,0.6233218783438245,0.26590886433031413,0.19764103064644417,0.15142765873198533,0.3252216841054765,0.2587737635450782,0.04586933175292047,0.26590886433031397,3.44031670482262,2.635885383737756,5.661099767285322,4.504447778794096,0.7984426500533526,8632
0.31966848702569933,25.9966609424097,14.354448172743366,50.774093030418605,33.65271237596,10.547225125201193,0.883455261286328,177.4893737146104,120.86107520196691,184.95973530863895,169.49348929610446,19.58516467915171,0.8835330183929173,177.4321525759882,120.79205722267503,184.89842809304432,169.43181777312086,19.58873017071338,0.6937398538078166,4.835364782633757,3.2872839339252984,5.518784459967321,5.073517262034118,0.6507598261823837,0.7414805620878718,0.13166803863828203,0.08999373760037785,0.1461979095891311,0.12924691195499913,0.01640495475614197,0.7414805620878715,2.2919317478607857,1.5665115577637962,2.5448516885614816,2.2497874494539927,0.2855593279635124,8683
0.3937686397814709,32.1015223406,13.868168019999999,60.1729076019,41.229130244539995,16.57330742861617,1,140.8312380000021,84.20293948735858,140.8312380000021,125.78819932252277,20.12199565476256,1,140.79413887735805,84.15404352404488,140.79413887735805,125.74904017171768,20.12514750029095,1,4.711243539117187,2.4797430130751628,4.711243539117187,3.995191495279684,0.9099886604341818,1,0.1068527002349668,0.06517839919706264,0.1068527002349668,0.09555495371201084,0.015410973843698378,1,1.85997375328084,1.1345535631838506,1.85997375328084,1.6633150637230685,0.26825720640418993,8719
0.3424977462344678,28.00821490864965,14.63990807560213,53.67171771529481,31.829376943899998,12.035017683963185,0,191.27669420196793,191.27669420196793,221.61787102324726,204.90723724928537,13.970171314513056,0,191.18912666135407,191.18912666135407,221.53644179167443,204.82130781689344,13.973495403794404,0.41669471285743204,5.642905703483892,5.358128337276264,6.041548014609829,5.745407154692741,0.26426892279891756,0,0.14342008771786124,0.14342008771786124,0.17101324799244633,0.1573633260178651,0.012393194235605245,0,2.4964984344042165,2.4964984344042165,2.9768096831414272,2.73920692203924,0.21572703307308527,8733
0.29713592392635924,24.99086076542931,13.350634584051399,52.525386756605165,33.49844377932879,6.039591503893843,0.39343567164030907,294.8043100970822,183.85907479517917,465.8498633765779,335.38034069667464,66.56356515675381,0.39370529752389327,294.68791607306446,183.60749070110302,465.7485390196621,335.2440198809249,66.57684790975765,0.7654026809784842,6.050338938929114,3.0929033349513406,6.9567983505750295,6.143713337352958,0.6792404378468977,0.2237947837009667,0.17282569224312896,0.1288870181404942,0.3252216841054765,0.23905931463484645,0.04392552807246344,0.22379478370096678,3.0083587102426748,2.243522815546984,5.661099767285322,4.161280432973222,0.7646070631263883,8819
0.5198686301581686,37.31994278553516,21.698853536641987,51.74700097754547,36.02168159545412,6.303480446633987,0.9127394021401535,450.54784077345016,279.79589153633134,466.8722342873364,410.0693012212999,62.68218198402792,0.9127097667358771,450.3945827397311,279.5730740837206,466.73170312624666,409.88888637890904,62.698328880185635,0.8583808487199496,6.810810177953871,4.214765505522047,7.239116149298811,6.623782956317941,0.605153187591763,1,0.3173586624896484,0.20430787998146516,0.3173586624896484,0.28398344943156334,0.04020016700846297,1,5.52422897417705,3.5563658524150457,5.52422897417705,4.9432701386802576,0.6997600935570714,8896
0.26698640739857876,26.30732857104074,16.544717089353288,53.11066655775839,37.04723765117333,9.262265398435938,0.415332232790803,264.3975603912752,178.67991878814638,385.06323035333276,296.53243149881814,64.63367693980662,0.41542498144034135,264.3396664706425,178.5886407520325,385.00623610534564,296.4681322026261,64.63923729058979,0.7402496704548999,4.835364782633757,2.8877207052824483,5.518784459967321,4.960770032768227,0.7254761472782196,0.7629300066237765,0.13166803863828203,0.08490853785581956,0.1461979095891311,0.12736667714831684,0.015197539128589977,0.762930006623776,2.2919317478607857,1.4779940188127907,2.5448516885614816,2.2170583992498902,0.2645419706893449,8923
0.4245818081365247,24.770237505267456,12.97628167668602,40.754098819499355,25.623960597305715,7.361186568780559,1,235.40519151060477,186.40889336181186,235.40519151060477,214.229901916386,18.021436129699612,1,235.2934158770403,186.26687479821044,235.2934158770403,214.10362803780853,18.031348366304645,0.9600918250279973,6.165669258126399,3.59245415791636,6.2726301922607846,5.845159341165366,0.5530467696354259,1,0.18276529707202555,0.10103661573421191,0.18276529707202555,0.15579637879772945,0.02038797161050572,1,3.181376369684858,1.7587337799860188,3.181376369684858,2.7119312360170817,0.35489128486962057,8973
0.45473199307028567,35.37042684677625,20.646402651092806,53.02596780169707,35.8042092122432,6.173126242141901,0.9529161892291618,461.53930753835476,257.00949512467014,471.6451731890065,392.7444711983989,71.12345535745618,0.9529348193278828,461.4012600901585,256.7588703638717,471.5084897246415,392.56793487937176,71.13860024780027,0.9741321727640216,7.318134448500302,4.214765505522047,7.400543606016044,6.753187565816492,0.44605184553956284,0.8271999943695377,0.3173586624896484,0.1917931456669127,0.3435889842517972,0.2838799498026077,0.045239789103716684,0.827199994369537,5.52422897417705,3.3385231839268856,5.980817435773482,4.9414685314872875,0.7874842671438473,9063
0.5360834616226703,31.06048195754492,13.638410142257541,46.13721501594742,29.67471467248857,9.310065825507484,0.5670077164995319,154.61855848735962,114.88648463546266,184.95973530863893,162.1210309395522,23.61361479183087,0.566953316909184,154.5511129627239,114.81980535953139,184.89842809304432,162.05470906203817,23.621655615393287,1,5.518784459967321,2.553831059415269,5.518784459967321,4.672926445605297,0.9541085500256095,0.6623809435939295,0.11860474931454604,0.06446922825131748,0.1461979095891311,0.11356607668292737,0.02407516183058542,0.6623809435939294,2.064540439824271,1.122209098862642,2.5448516885614816,1.97683279345149,0.4190738185596543,9124
0.18428293203383395,22.49564372743339,15.78753570706206,52.18867142992833,34.971554565629525,7.953726374941724,1,235.4051915106048,135.23703543626448,235.4051915106048,203.99600378134784,24.521031337328196,1,235.2934158770403,135.04230072916855,235.2934158770403,203.84656606233528,24.542961186896683,0.8664297403735947,6.165669258126399,4.092365287291584,6.485293270050843,6.128396041707608,0.4986161045039025,0.8376792414748578,0.18276529707202555,0.1486263579363054,0.18938054813876704,0.17235653619043015,0.014102646231063682,0.8376792414748577,3.181376369684858,2.5871234344042167,3.2965273516295874,3.0001921600076904,0.2454832847827257,9180
0.2946260843400804,24.030326889302277,13.91900778777399,48.23816565927125,29.367042109556053,7.977421395365707,0.21400762085001138,323.4201679136178,280.8858726625997,479.63718386393543,405.89749681199913,68.91481961772507,0.2140271269869451,323.25092977169464,280.7014720261981,479.50551310502794,405.7437617631954,68.92440809998547,0.7016380867245795,6.396751435777354,4.036199413357375,7.400543606016044,6.701925018677447,0.48869334667453423,0.26573542204230727,0.23698624000060847,0.19840597059247422,0.3435889842517972,0.2869570242169151,0.044131522225247695,0.2657354220423069,4.1251946401032615,3.45363193428639,5.980817435773482,4.995030843295209,0.7681927817527513,9218
0.39376863978147103,32.101522340600006,13.86816802,60.17290760190001,43.91232485229524,16.376406488056826,1,140.8312380000021,77.98441162412401,140.8312380000021,118.56750781504812,23.488135517125478,1,140.79413887735805,77.92415277201236,140.79413887735805,118.52701322537162,23.49279857869617,1,4.711243539117187,2.429709815898699,4.711243539117187,3.7694457011844746,0.9314895909618593,1,0.1068527002349668,0.060639328320507974,0.1068527002349668,0.09358525544303478,0.01703048628307436,1,1.85997375328084,1.0555424321959754,1.85997375328084,1.6290287324078838,0.29644788968806834,9402
0.27342337611342593,24.758408527679624,13.263559580636404,55.3040358209515,34.334971766346285,8.604623776561827,0.37432704469953726,322.31337818726956,222.1452221129293,489.7405174374835,394.3853938466042,69.60944465128743,0.37449036373638195,322.2009297716946,221.94981462382282,489.649934188027,394.25978793666513,69.6260127528581,0.7648489431684923,6.165669258126398,3.59245415791636,6.9567983505750295,6.148573136084546,0.6178191559245277,0.48948960865068686,0.23315634006979896,0.14488187987085027,0.3252216841054765,0.24972884030038328,0.04643082849645149,0.4894896086506869,4.058527973436595,2.5219436971943248,5.661099767285322,4.3470037479125345,0.808216565015023,9416
0.3622960042920988,23.432265423297462,10.585924441325,46.0440604124167,29.31610064396264,5.0820203666583375,0.2853034919665147,322.43283205606326,235.89873305476377,539.2041654728702,463.70978556108224,58.938349161369004,0.28541900998871045,322.1733452831095,235.5573099552887,539.0270589788272,463.4795097949544,58.954491366298825,0.7105947971588342,6.829852191068408,3.7412377912701196,8.087757653429922,7.239111197271902,0.4943484620520591,0.3175777819015543,0.24984728056144523,0.18291109539426065,0.3936820906647487,0.3333165712331831,0.04188649467475869,0.3175777819015545,4.349065425122587,3.1839142657982293,6.852782888621288,5.802006619056001,0.7291138224927185,9482
0.4207821641428329,27.859100558996193,13.087226579662556,48.19297781658851,28.427732343057645,5.961914513625094,0.8990135102551644,480.7439735902836,277.8923022838179,503.53037000194473,412.1102879340668,72.10362279662982,0.8989444526224198,480.55551310502796,277.6106732900698,503.36971682487683,411.90816780360575,72.11742710681185,0.9084881886435783,7.261968574566092,3.592177720933753,7.631625783667,6.6513262990590745,0.7062596752707824,0.7635385335745187,0.32320127291557466,0.20429470334128041,0.36002563812152144,0.3027221986373129,0.045426408386318534,0.7635385335745184,5.625930681471028,3.556136488020452,6.266928546884594,5.269453582012659,0.7907327294356895,9520
0.29765089719689475,28.128856511616117,15.061602842113391,58.96287709514813,42.98177960654081,11.826627778972853,0.4513461806128669,264.3975603912752,165.13280118609276,385.06323035333276,292.9220284240539,70.54734907609034,0.4516222229161946,264.3396664706425,164.96345779220775,385.00623610534564,292.85061366842416,70.56042443848557,0.7497596692593893,4.835364782633757,2.465016705885849,5.626493875082389,4.777594306651032,0.9235837872050776,0.4286752363217643,0.18205908163605544,0.12278242039786062,0.261061136347997,0.19549658796221278,0.03653750222186915,0.4286752363217642,3.1690833516125227,2.1372607224911433,4.544263837424734,3.402988615786829,0.6360044715171124,9531
0.25966181235972724,25.649721881241415,14.421511424152094,57.66318163761465,36.319974948797444,9.311259053723342,0.8006593926643495,429.2901586920641,186.48891429757325,489.7405174374835,380.00551434751293,73.62765597816164,0.8006653959628496,429.17133313730915,186.24751521090695,489.649934188027,379.8687624674971,73.64995250050609,0.6743755204858538,5.65224108456524,2.9504740473276914,6.9567983505750295,5.998189933258605,0.6850668627278665,0.3522681034290085,0.2135412693743916,0.15280402901961998,0.3252216841054765,0.2596359876349736,0.04418739079124467,0.35226810342900844,3.7170904937848936,2.659843717071089,5.661099767285322,4.519456423153343,0.7691652800252151,9535
