city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
7824,Guruvayur,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.9391046923448676
7824,Guruvayur,Treron_pompadora,Resident,Extant,Native,397.817858951516,FALSE,FALSE,FALSE,0.6166123844658559
7842,Malappuram,Chalcophaps_indica,Resident,Extant,Native,8.242030810945431,FALSE,FALSE,FALSE,1.782189589323088
7842,Malappuram,Columba_elphinstonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7842,Malappuram,Columba_livia,Resident,Extant,Native,7.87728179586636,FALSE,TRUE,TRUE,33.02301942768289
7842,Malappuram,Ducula_aenea,Resident,Extant,Native,8.24207983155555,FALSE,FALSE,FALSE,1.782189589323088
7842,Malappuram,Ducula_badia,Resident,Extant,Native,2005.35259078573,FALSE,FALSE,FALSE,0
7842,Malappuram,Stigmatopelia_chinensis,Resident,Extant,Native,8.23731799673501,FALSE,FALSE,TRUE,14.839193678426188
7842,Malappuram,Streptopelia_decaocto,Resident,Extant,Native,8.24216773633734,FALSE,FALSE,FALSE,0
7842,Malappuram,Treron_bicinctus,Resident,Extant,Native,8.23865368291461,FALSE,FALSE,FALSE,0
7842,Malappuram,Treron_phoenicopterus,Resident,Extant,Native,8.23865368291461,FALSE,FALSE,TRUE,3.564379201348091
7842,Malappuram,Treron_pompadora,Resident,Extant,Native,407.716712040761,FALSE,FALSE,FALSE,1.1038700083550783
7899,Lucknow,Columba_livia,Resident,Extant,Native,225.877633141948,TRUE,TRUE,TRUE,59.253543467009585
7899,Lucknow,Stigmatopelia_chinensis,Resident,Extant,Native,234.832831383588,TRUE,TRUE,TRUE,56.94261335900405
7899,Lucknow,Stigmatopelia_senegalensis,Resident,Extant,Native,193.883539411965,TRUE,TRUE,TRUE,48.52889593430567
7899,Lucknow,Streptopelia_decaocto,Resident,Extant,Native,173.937366583903,FALSE,TRUE,TRUE,34.62648226549623
7899,Lucknow,Streptopelia_orientalis,Passage,Extant,Native,0.33668606219763897,FALSE,FALSE,FALSE,1.2171013416094996
7899,Lucknow,Streptopelia_tranquebarica,Resident,Extant,Native,91.00093916766001,FALSE,FALSE,FALSE,2.434202698722698
7899,Lucknow,Treron_phoenicopterus,Resident,Extant,Native,255.60333510443098,FALSE,FALSE,FALSE,3.2951897239225016
7909,Thrissur,Chalcophaps_indica,Resident,Extant,Native,8.45639881995901,FALSE,FALSE,TRUE,3.85550873091916
7909,Thrissur,Columba_livia,Resident,Extant,Native,8.45058052000004,TRUE,TRUE,TRUE,59.025716865855685
7909,Thrissur,Ducula_aenea,Resident,Extant,Native,8.45640114070342,FALSE,FALSE,FALSE,3.217405085748181
7909,Thrissur,Ducula_badia,Resident,Extant,Native,2010.66050539862,FALSE,FALSE,FALSE,0
7909,Thrissur,Stigmatopelia_chinensis,Resident,Extant,Native,8.45058052000004,FALSE,TRUE,TRUE,32.06697203254118
7909,Thrissur,Streptopelia_decaocto,Resident,Extant,Native,8.45629880272029,FALSE,FALSE,FALSE,0
7909,Thrissur,Treron_bicinctus,Resident,Extant,Native,8.45058052000004,FALSE,FALSE,FALSE,0
7909,Thrissur,Treron_phoenicopterus,Resident,Extant,Native,8.45058052000004,FALSE,FALSE,TRUE,7.463872223174235
7909,Thrissur,Treron_pompadora,Resident,Extant,Native,383.96026255865803,FALSE,FALSE,TRUE,6.069114526744857
7930,Mysuru,Columba_livia,Resident,Extant,Native,132.565983207621,TRUE,TRUE,TRUE,81.70628965983137
7930,Mysuru,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7930,Mysuru,Stigmatopelia_chinensis,Resident,Extant,Native,131.280401168658,TRUE,TRUE,TRUE,68.62420447855027
7930,Mysuru,Stigmatopelia_senegalensis,Resident,Extant,Native,95.7624199978994,FALSE,TRUE,TRUE,25.805602522985662
7930,Mysuru,Streptopelia_decaocto,Resident,Extant,Native,131.282254051792,FALSE,TRUE,TRUE,16.439593189383107
7930,Mysuru,Streptopelia_orientalis,Resident,Extant,Native,48.4259166354443,FALSE,FALSE,FALSE,0
7930,Mysuru,Streptopelia_tranquebarica,Resident,Extant,Native,65.0657048578657,FALSE,FALSE,FALSE,0
7930,Mysuru,Treron_bicinctus,Resident,Extant,Native,30.1815514085033,FALSE,FALSE,FALSE,0
7930,Mysuru,Treron_phoenicopterus,Resident,Extant,Native,131.262890484093,FALSE,FALSE,FALSE,0.6914130728554891
7932,Kochi,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.1601187965818136
7932,Kochi,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,65.15535452954825
7932,Kochi,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.847777641363558
7932,Kochi,Ducula_badia,Resident,Extant,Native,2002.53908282333,FALSE,FALSE,FALSE,0.16407022704408963
7932,Kochi,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,6.944870326006179
7932,Kochi,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7932,Kochi,Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7932,Kochi,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.17988139419152
7932,Kochi,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.948262803758084
7932,Kochi,Treron_pompadora,Resident,Extant,Native,351.070891749998,FALSE,FALSE,FALSE,1.6845832007244548
7969,Alappuzha,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7969,Alappuzha,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,61.63251355446515
7969,Alappuzha,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7969,Alappuzha,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.5805714743533716
7969,Alappuzha,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7969,Alappuzha,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7969,Alappuzha,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7969,Alappuzha,Treron_pompadora,Resident,Extant,Native,364.490771841187,FALSE,FALSE,FALSE,0
7973,Nagpur,Columba_livia,Resident,Extant,Native,554.1382458331531,TRUE,TRUE,TRUE,61.31552102782429
7973,Nagpur,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
7973,Nagpur,Stigmatopelia_chinensis,Resident,Extant,Native,554.8262105511,FALSE,TRUE,TRUE,35.65976400167384
7973,Nagpur,Stigmatopelia_senegalensis,Resident,Extant,Native,554.8262105511,TRUE,TRUE,TRUE,76.88417556205309
7973,Nagpur,Streptopelia_decaocto,Resident,Extant,Native,554.817810206624,FALSE,FALSE,TRUE,5.9748209800248215
7973,Nagpur,Streptopelia_orientalis,Resident,Extant,Native,23.417750412646498,FALSE,FALSE,FALSE,1.534684416464582
7973,Nagpur,Streptopelia_tranquebarica,Resident,Extant,Native,483.296399512965,FALSE,FALSE,TRUE,6.169370288734081
7973,Nagpur,Treron_phoenicopterus,Resident,Extant,Native,554.8262105511,FALSE,TRUE,TRUE,22.64882255574925
8010,Kollam,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.6342847344018248
8010,Kollam,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,58.47866890379405
8010,Kollam,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8010,Kollam,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.633108086814361
8010,Kollam,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8010,Kollam,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8010,Kollam,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.9835500301731992
8010,Kollam,Treron_pompadora,Resident,Extant,Native,312.02767947314,FALSE,FALSE,FALSE,0.6178340904489552
8017,Jabalpur,Columba_livia,Resident,Extant,Native,652.868014313336,TRUE,TRUE,TRUE,69.37832235314153
8017,Jabalpur,Stigmatopelia_chinensis,Resident,Extant,Native,665.5597379319829,FALSE,TRUE,TRUE,34.5224961405576
8017,Jabalpur,Stigmatopelia_senegalensis,Resident,Extant,Native,624.256041288362,TRUE,TRUE,TRUE,75.1916898860949
8017,Jabalpur,Streptopelia_decaocto,Resident,Extant,Native,597.162781416152,FALSE,FALSE,TRUE,9.436415803141497
8017,Jabalpur,Streptopelia_orientalis,Resident,Extant,Native,25.9168517162101,FALSE,FALSE,FALSE,2.13907118418401
8017,Jabalpur,Streptopelia_tranquebarica,Resident,Extant,Native,522.897527074405,FALSE,FALSE,TRUE,6.18604277129562
8017,Jabalpur,Treron_phoenicopterus,Resident,Extant,Native,668.8391232977581,FALSE,TRUE,TRUE,16.065814038617237
8021,Ettumanoor,Chalcophaps_indica,Resident,Extant,Native,17.2323265766708,FALSE,FALSE,FALSE,2.210809983936758
8021,Ettumanoor,Columba_livia,Resident,Extant,Native,17.2285636074318,TRUE,TRUE,TRUE,62.27856178483936
8021,Ettumanoor,Ducula_aenea,Resident,Extant,Native,17.2323519107467,FALSE,FALSE,FALSE,0
8021,Ettumanoor,Ducula_badia,Resident,Extant,Native,2015.3858191225,FALSE,FALSE,FALSE,1.3531681621406304
8021,Ettumanoor,Stigmatopelia_chinensis,Resident,Extant,Native,17.2285636074318,FALSE,FALSE,FALSE,2.55285661721595
8021,Ettumanoor,Streptopelia_decaocto,Resident,Extant,Native,17.2320304544721,FALSE,FALSE,FALSE,0
8021,Ettumanoor,Treron_bicinctus,Resident,Extant,Native,17.2285636074318,FALSE,FALSE,FALSE,0.6765840767610785
8021,Ettumanoor,Treron_phoenicopterus,Resident,Extant,Native,17.2285636074318,FALSE,FALSE,FALSE,1.9457601812153065
8021,Ettumanoor,Treron_pompadora,Resident,Extant,Native,338.44424639039204,FALSE,FALSE,TRUE,6.152119483381201
8052,Hyderabad,Columba_livia,Resident,Extant,Native,252.73738885153801,TRUE,TRUE,TRUE,77.07628383192782
8052,Hyderabad,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8052,Hyderabad,Stigmatopelia_chinensis,Resident,Extant,Native,253.38919156089,TRUE,TRUE,TRUE,63.80238232956754
8052,Hyderabad,Stigmatopelia_senegalensis,Resident,Extant,Native,253.38919156089,FALSE,TRUE,TRUE,28.37154082946188
8052,Hyderabad,Streptopelia_decaocto,Resident,Extant,Native,253.391586852943,FALSE,FALSE,TRUE,5.989450992844389
8052,Hyderabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,216.94451400127,FALSE,FALSE,FALSE,0
8052,Hyderabad,Streptopelia_tranquebarica,Resident,Extant,Native,205.834040233406,FALSE,FALSE,FALSE,1.273111963049825
8052,Hyderabad,Treron_phoenicopterus,Resident,Extant,Native,253.38919156089,FALSE,FALSE,FALSE,0.511776707151213
8070,Coimbatore,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8070,Coimbatore,Columba_elphinstonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8070,Coimbatore,Columba_livia,Resident,Extant,Native,99.1169963052807,TRUE,TRUE,TRUE,74.726110531104
8070,Coimbatore,Ducula_badia,Resident,Extant,Native,1901.42520261654,FALSE,FALSE,FALSE,0
8070,Coimbatore,Stigmatopelia_chinensis,Resident,Extant,Native,99.1169963052807,FALSE,TRUE,TRUE,27.187247653440235
8070,Coimbatore,Stigmatopelia_senegalensis,Resident,Extant,Native,60.1537063063727,FALSE,FALSE,TRUE,4.476225038895637
8070,Coimbatore,Streptopelia_decaocto,Resident,Extant,Native,99.1197544499021,FALSE,FALSE,TRUE,12.619565512783502
8070,Coimbatore,Streptopelia_orientalis,Resident,Extant,Native,48.167633583737,FALSE,FALSE,FALSE,0.3643729895225389
8070,Coimbatore,Treron_bicinctus,Resident,Extant,Native,26.2715445041768,FALSE,FALSE,FALSE,0.3643729895225389
8070,Coimbatore,Treron_phoenicopterus,Resident,Extant,Native,99.1169963052807,FALSE,FALSE,FALSE,0.7287459836865392
8070,Coimbatore,Treron_pompadora,Resident,Extant,Native,311.690688547425,FALSE,FALSE,FALSE,0
8099,Bengaluru,Columba_elphinstonii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8099,Bengaluru,Columba_livia,Resident,Extant,Native,250.435869638468,TRUE,TRUE,TRUE,86.44263050603712
8099,Bengaluru,Stigmatopelia_chinensis,Resident,Extant,Native,249.70967666435,TRUE,TRUE,TRUE,54.38061321233512
8099,Bengaluru,Stigmatopelia_senegalensis,Resident,Extant,Native,208.48101113412702,FALSE,FALSE,TRUE,10.738752275462383
8099,Bengaluru,Streptopelia_decaocto,Resident,Extant,Native,249.712898191882,FALSE,FALSE,FALSE,3.094384855434631
8099,Bengaluru,Streptopelia_orientalis,Non-breeding Season,Extant,Native,6.0637278415766795,FALSE,FALSE,FALSE,0
8099,Bengaluru,Streptopelia_tranquebarica,Resident,Extant,Native,92.15841962290959,FALSE,FALSE,FALSE,0.1626943147552345
8099,Bengaluru,Treron_phoenicopterus,Resident,Extant,Native,249.693212370144,FALSE,FALSE,FALSE,0.35178787256826993
8145,Thiruvananthapuram,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.4229232441164681
8145,Thiruvananthapuram,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,66.93465269261303
8145,Thiruvananthapuram,Ducula_badia,Resident,Extant,Native,1995.21092176775,FALSE,FALSE,FALSE,0
8145,Thiruvananthapuram,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,6.130053816347644
8145,Thiruvananthapuram,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8145,Thiruvananthapuram,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8145,Thiruvananthapuram,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.2763136530690709
8145,Thiruvananthapuram,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.4229232441164681
8145,Thiruvananthapuram,Treron_pompadora,Resident,Extant,Native,262.70331959485696,FALSE,FALSE,FALSE,0.8533904089526027
8154,Tiruppur,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8154,Tiruppur,Columba_livia,Resident,Extant,Native,146.285873423637,TRUE,TRUE,TRUE,60.55725123167994
8154,Tiruppur,Stigmatopelia_chinensis,Resident,Extant,Native,146.285873423637,FALSE,FALSE,TRUE,13.378693348028577
8154,Tiruppur,Stigmatopelia_senegalensis,Resident,Extant,Native,106.839466119688,FALSE,FALSE,TRUE,5.057614372812688
8154,Tiruppur,Streptopelia_decaocto,Resident,Extant,Native,146.28863414059398,FALSE,FALSE,TRUE,8.921495788118992
8154,Tiruppur,Streptopelia_orientalis,Resident,Extant,Native,18.133361937326,FALSE,FALSE,FALSE,0
8154,Tiruppur,Treron_bicinctus,Resident,Extant,Native,44.357477277673595,FALSE,FALSE,FALSE,0
8154,Tiruppur,Treron_phoenicopterus,Resident,Extant,Native,146.285873423637,FALSE,FALSE,FALSE,0
8173,Faizabad,Columba_livia,Resident,Extant,Native,199.41678912627498,TRUE,TRUE,TRUE,48.74215579627922
8173,Faizabad,Stigmatopelia_chinensis,Resident,Extant,Native,216.548274354444,FALSE,TRUE,TRUE,35.26173844427637
8173,Faizabad,Stigmatopelia_senegalensis,Resident,Extant,Native,171.52929795998202,FALSE,TRUE,TRUE,30.87889690593619
8173,Faizabad,Streptopelia_decaocto,Resident,Extant,Native,144.351744297841,FALSE,TRUE,TRUE,23.206848918401818
8173,Faizabad,Streptopelia_orientalis,Passage,Extant,Native,35.8563626088534,FALSE,FALSE,FALSE,0
8173,Faizabad,Streptopelia_tranquebarica,Resident,Extant,Native,82.4501462610305,FALSE,FALSE,FALSE,0
8173,Faizabad,Treron_phoenicopterus,Resident,Extant,Native,216.161614365503,FALSE,FALSE,TRUE,7.127272446222643
8238,Erode,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8238,Erode,Columba_livia,Resident,Extant,Native,194.310565874445,FALSE,TRUE,TRUE,37.22096862402013
8238,Erode,Stigmatopelia_chinensis,Resident,Extant,Native,194.310565874445,FALSE,FALSE,TRUE,10.39907618360606
8238,Erode,Stigmatopelia_senegalensis,Resident,Extant,Native,154.586151671697,FALSE,FALSE,FALSE,1.6763379554798938
8238,Erode,Streptopelia_decaocto,Resident,Extant,Native,194.313324131986,FALSE,FALSE,FALSE,1.6763379554798938
8238,Erode,Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8238,Erode,Treron_bicinctus,Resident,Extant,Native,73.10818148740759,FALSE,FALSE,FALSE,0
8238,Erode,Treron_phoenicopterus,Resident,Extant,Native,194.310565874445,FALSE,FALSE,FALSE,0
8251,Prayagraj,Columba_livia,Resident,Extant,Native,346.72272668115,TRUE,TRUE,TRUE,65.56890064149995
8251,Prayagraj,Stigmatopelia_chinensis,Resident,Extant,Native,365.218053641235,FALSE,TRUE,TRUE,28.26896070082652
8251,Prayagraj,Stigmatopelia_senegalensis,Resident,Extant,Native,320.503374511588,TRUE,TRUE,TRUE,41.41858317378387
8251,Prayagraj,Streptopelia_decaocto,Resident,Extant,Native,292.659251277019,FALSE,TRUE,TRUE,24.560832738957767
8251,Prayagraj,Streptopelia_orientalis,Non-breeding Season,Extant,Native,55.3308480272602,FALSE,FALSE,FALSE,0
8251,Prayagraj,Streptopelia_tranquebarica,Resident,Extant,Native,231.584470483881,FALSE,FALSE,TRUE,7.423657301632392
8251,Prayagraj,Treron_phoenicopterus,Resident,Extant,Native,360.29440188748805,FALSE,TRUE,TRUE,16.818021232792237
8260,Pratapgarh,Columba_livia,Resident,Extant,Native,295.42782263289996,TRUE,TRUE,TRUE,100
8260,Pratapgarh,Stigmatopelia_chinensis,Resident,Extant,Native,313.664690726058,TRUE,TRUE,TRUE,71.79192249629276
8260,Pratapgarh,Stigmatopelia_senegalensis,Resident,Extant,Native,268.896954270282,TRUE,TRUE,TRUE,100
8260,Pratapgarh,Streptopelia_decaocto,Resident,Extant,Native,241.163999179543,FALSE,TRUE,TRUE,39.79055416189673
8260,Pratapgarh,Streptopelia_orientalis,Non-breeding Season,Extant,Native,3.88867165592131,FALSE,FALSE,FALSE,0
8260,Pratapgarh,Streptopelia_tranquebarica,Resident,Extant,Native,179.981470416843,FALSE,FALSE,FALSE,0
8260,Pratapgarh,Treron_phoenicopterus,Resident,Extant,Native,309.781937411646,FALSE,FALSE,FALSE,0
8331,Salem,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8331,Salem,Columba_livia,Resident,Extant,Native,150.47212242183102,TRUE,TRUE,TRUE,41.68376130237056
8331,Salem,Stigmatopelia_chinensis,Resident,Extant,Native,150.47212242183102,FALSE,TRUE,TRUE,19.509698813146617
8331,Salem,Stigmatopelia_senegalensis,Resident,Extant,Native,150.47212242183102,FALSE,FALSE,TRUE,3.6278921089944842
8331,Salem,Streptopelia_decaocto,Resident,Extant,Native,150.475291142768,FALSE,FALSE,FALSE,0
8331,Salem,Streptopelia_orientalis,Non-breeding Season,Extant,Native,15.1422816781102,FALSE,FALSE,FALSE,0
8331,Salem,Treron_bicinctus,Resident,Extant,Native,88.39025762227439,FALSE,FALSE,FALSE,0
8331,Salem,Treron_phoenicopterus,Resident,Extant,Native,150.47212242183102,FALSE,FALSE,FALSE,0
8363,Dindigul,Chalcophaps_indica,Resident,Extant,Native,3.7717042170941197,FALSE,FALSE,FALSE,0
8363,Dindigul,Columba_livia,Resident,Extant,Native,126.03619750662999,FALSE,TRUE,TRUE,31.18400186530018
8363,Dindigul,Stigmatopelia_chinensis,Resident,Extant,Native,129.722906764463,FALSE,FALSE,TRUE,14.447661163871588
8363,Dindigul,Stigmatopelia_senegalensis,Resident,Extant,Native,129.723236954101,FALSE,FALSE,TRUE,8.690524811518014
8363,Dindigul,Streptopelia_decaocto,Resident,Extant,Native,129.723440675259,FALSE,FALSE,TRUE,7.813147140251398
8363,Dindigul,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
8363,Dindigul,Treron_bicinctus,Resident,Extant,Native,25.8030433292317,FALSE,FALSE,FALSE,0
8363,Dindigul,Treron_phoenicopterus,Resident,Extant,Native,129.723495934287,FALSE,FALSE,FALSE,0
8398,Madurai,Columba_livia,Resident,Extant,Native,88.6573029875689,TRUE,TRUE,TRUE,68.84205288970082
8398,Madurai,Stigmatopelia_chinensis,Resident,Extant,Native,88.9940690864339,TRUE,TRUE,TRUE,55.22188634559422
8398,Madurai,Stigmatopelia_senegalensis,Resident,Extant,Native,88.9940690864339,FALSE,FALSE,TRUE,5.674986364982637
8398,Madurai,Streptopelia_decaocto,Resident,Extant,Native,88.98383042289629,FALSE,FALSE,TRUE,10.8294390699433
8398,Madurai,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
8398,Madurai,Treron_bicinctus,Resident,Extant,Native,43.7933664777846,FALSE,FALSE,FALSE,0
8398,Madurai,Treron_phoenicopterus,Resident,Extant,Native,88.9940690864339,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Columba_livia,Resident,Extant,Native,74.3928038530261,TRUE,TRUE,TRUE,62.816755742587546
8502,Tiruchirappalli,Stigmatopelia_chinensis,Resident,Extant,Native,74.3877650674941,TRUE,TRUE,TRUE,54.62827695936475
8502,Tiruchirappalli,Stigmatopelia_senegalensis,Resident,Extant,Native,74.3928038530261,FALSE,FALSE,TRUE,4.571169446334956
8502,Tiruchirappalli,Streptopelia_decaocto,Resident,Extant,Native,74.3838699520318,FALSE,FALSE,FALSE,1.164574751967532
8502,Tiruchirappalli,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Treron_bicinctus,Resident,Extant,Native,11.3969246084758,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Treron_phoenicopterus,Resident,Extant,Native,74.3928038530261,FALSE,FALSE,FALSE,0
8517,Durg,Columba_livia,Resident,Extant,Native,414.49412873606195,FALSE,TRUE,TRUE,30.52513099466249
8517,Durg,Ducula_aenea,Resident,Extant,Native,155.061252587801,FALSE,FALSE,FALSE,0
8517,Durg,Stigmatopelia_chinensis,Resident,Extant,Native,414.49412873606195,FALSE,FALSE,TRUE,11.21642352885628
8517,Durg,Stigmatopelia_senegalensis,Resident,Extant,Native,414.49412873606195,TRUE,TRUE,TRUE,68.67688299457372
8517,Durg,Streptopelia_decaocto,Resident,Extant,Native,414.49552520635103,FALSE,TRUE,TRUE,27.556291777199977
8517,Durg,Streptopelia_orientalis,Resident,Extant,Native,106.68030435242899,FALSE,FALSE,FALSE,0
8517,Durg,Streptopelia_tranquebarica,Resident,Extant,Native,379.511385320206,FALSE,FALSE,TRUE,3.881066863090685
8517,Durg,Treron_bicinctus,Resident,Extant,Native,148.31125750961698,FALSE,FALSE,FALSE,0
8517,Durg,Treron_phoenicopterus,Resident,Extant,Native,414.49412873606195,FALSE,FALSE,FALSE,0
8527,Vellore,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8527,Vellore,Columba_livia,Resident,Extant,Native,109.700383285517,TRUE,TRUE,TRUE,57.76779378032579
8527,Vellore,Stigmatopelia_chinensis,Resident,Extant,Native,109.700383285517,FALSE,TRUE,TRUE,32.86995449387049
8527,Vellore,Stigmatopelia_senegalensis,Resident,Extant,Native,109.700383285517,FALSE,FALSE,FALSE,2.3383691000975126
8527,Vellore,Streptopelia_decaocto,Resident,Extant,Native,109.691603959492,FALSE,FALSE,FALSE,2.3383691000975126
8527,Vellore,Treron_bicinctus,Resident,Extant,Native,31.168599967181702,FALSE,FALSE,FALSE,0
8527,Vellore,Treron_phoenicopterus,Resident,Extant,Native,109.700383285517,FALSE,FALSE,FALSE,0
8558,Tirupati,Chalcophaps_indica,Resident,Extant,Native,1.23375409415116,FALSE,FALSE,FALSE,0
8558,Tirupati,Columba_livia,Resident,Extant,Native,76.9587130969894,TRUE,TRUE,TRUE,65.7596239400173
8558,Tirupati,Ducula_aenea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8558,Tirupati,Stigmatopelia_chinensis,Resident,Extant,Native,77.19593919097039,FALSE,TRUE,TRUE,34.08267782192524
8558,Tirupati,Stigmatopelia_senegalensis,Resident,Extant,Native,77.1907221402922,FALSE,TRUE,TRUE,33.8462949804981
8558,Tirupati,Streptopelia_decaocto,Resident,Extant,Native,77.19333666707921,FALSE,TRUE,TRUE,15.854454067059788
8558,Tirupati,Treron_bicinctus,Resident,Extant,Native,14.6517227758563,FALSE,FALSE,FALSE,0
8558,Tirupati,Treron_phoenicopterus,Resident,Extant,Native,77.1907221402922,FALSE,FALSE,FALSE,0
8558,Tirupati,Treron_pompadora,Resident,Extant,Native,400.883871202487,FALSE,FALSE,FALSE,0
8565,Raipur,Columba_livia,Resident,Extant,Native,396.837292823334,TRUE,TRUE,TRUE,59.167671498433414
8565,Raipur,Ducula_aenea,Resident,Extant,Native,156.392286559585,FALSE,FALSE,FALSE,0
8565,Raipur,Stigmatopelia_chinensis,Resident,Extant,Native,396.837292823334,FALSE,FALSE,TRUE,13.617855920767212
8565,Raipur,Stigmatopelia_senegalensis,Resident,Extant,Native,396.837292823334,TRUE,TRUE,TRUE,83.4122631624053
8565,Raipur,Streptopelia_decaocto,Resident,Extant,Native,396.83238273155797,TRUE,TRUE,TRUE,60.15353461462709
8565,Raipur,Streptopelia_orientalis,Resident,Extant,Native,122.80491941243,FALSE,FALSE,FALSE,1.885720673206858
8565,Raipur,Streptopelia_tranquebarica,Resident,Extant,Native,368.13655395331796,FALSE,FALSE,TRUE,7.098805060348235
8565,Raipur,Treron_bicinctus,Resident,Extant,Native,171.659403612542,FALSE,FALSE,FALSE,0
8565,Raipur,Treron_phoenicopterus,Resident,Extant,Native,396.837292823334,FALSE,FALSE,FALSE,0.9428603305982504
8632,Bilaspur,Columba_livia,Resident,Extant,Native,417.57002241575503,FALSE,TRUE,TRUE,38.264435600473625
8632,Bilaspur,Ducula_aenea,Resident,Extant,Native,80.7786208009006,FALSE,FALSE,FALSE,0
8632,Bilaspur,Stigmatopelia_chinensis,Resident,Extant,Native,417.57002241575503,FALSE,TRUE,TRUE,34.89616301071385
8632,Bilaspur,Stigmatopelia_senegalensis,Resident,Extant,Native,417.57002241575503,FALSE,TRUE,TRUE,39.9946568645964
8632,Bilaspur,Streptopelia_decaocto,Resident,Extant,Native,417.566293231364,FALSE,FALSE,TRUE,7.069266296505628
8632,Bilaspur,Streptopelia_orientalis,Resident,Extant,Native,151.322075401066,FALSE,FALSE,TRUE,4.987964408547484
8632,Bilaspur,Streptopelia_tranquebarica,Resident,Extant,Native,417.57002241575503,FALSE,FALSE,FALSE,0
8632,Bilaspur,Treron_bicinctus,Resident,Extant,Native,182.301749024891,FALSE,FALSE,FALSE,0
8632,Bilaspur,Treron_phoenicopterus,Resident,Extant,Native,417.57002241575503,FALSE,FALSE,FALSE,0
8683,Vijayawada,Columba_livia,Resident,Extant,Native,58.9952035889179,TRUE,TRUE,TRUE,75.07592225929025
