city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
8238,Erode,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8251,Prayagraj,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,65.56890064149995
8251,Prayagraj,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,28.26896070082652
8251,Prayagraj,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,41.41858317378387
8251,Prayagraj,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,24.560832738957767
8251,Prayagraj,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8251,Prayagraj,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,7.423657301632392
8251,Prayagraj,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,16.818021232792237
8260,Pratapgarh,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,100
8260,Pratapgarh,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,71.79192249629276
8260,Pratapgarh,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,100
8260,Pratapgarh,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,39.79055416189673
8260,Pratapgarh,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8260,Pratapgarh,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8260,Pratapgarh,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8331,Salem,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8331,Salem,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,41.68376130237056
8331,Salem,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,19.509698813146617
8331,Salem,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,3.6278921089944842
8331,Salem,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8331,Salem,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8331,Salem,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8331,Salem,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8363,Dindigul,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8363,Dindigul,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,31.18400186530018
8363,Dindigul,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,14.447661163871588
8363,Dindigul,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,8.690524811518014
8363,Dindigul,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,7.813147140251398
8363,Dindigul,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8363,Dindigul,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8363,Dindigul,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8398,Madurai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,68.84205288970082
8398,Madurai,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,55.22188634559422
8398,Madurai,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,5.674986364982637
8398,Madurai,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,10.8294390699433
8398,Madurai,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8398,Madurai,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8398,Madurai,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,62.816755742587546
8502,Tiruchirappalli,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,54.62827695936475
8502,Tiruchirappalli,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.571169446334956
8502,Tiruchirappalli,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,1.164574751967532
8502,Tiruchirappalli,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8517,Durg,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,30.52513099466249
8517,Durg,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8517,Durg,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,11.21642352885628
8517,Durg,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,68.67688299457372
8517,Durg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,27.556291777199977
8517,Durg,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8517,Durg,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,3.881066863090685
8517,Durg,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8517,Durg,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8527,Vellore,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8527,Vellore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,57.76779378032579
8527,Vellore,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,32.86995449387049
8527,Vellore,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.3383691000975126
8527,Vellore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,2.3383691000975126
8527,Vellore,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8527,Vellore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8558,Tirupati,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8558,Tirupati,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,65.7596239400173
8558,Tirupati,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8558,Tirupati,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,34.08267782192524
8558,Tirupati,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,33.8462949804981
8558,Tirupati,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,15.854454067059788
8558,Tirupati,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8558,Tirupati,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8558,Tirupati,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8565,Raipur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,59.167671498433414
8565,Raipur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8565,Raipur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,13.617855920767212
8565,Raipur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,83.4122631624053
8565,Raipur,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,60.15353461462709
8565,Raipur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.885720673206858
8565,Raipur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,7.098805060348235
8565,Raipur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8565,Raipur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0.9428603305982504
8632,Bilaspur,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,38.264435600473625
8632,Bilaspur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8632,Bilaspur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,34.89616301071385
8632,Bilaspur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,39.9946568645964
8632,Bilaspur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,7.069266296505628
8632,Bilaspur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.987964408547484
8632,Bilaspur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8632,Bilaspur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8632,Bilaspur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8683,Vijayawada,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,75.07592225929025
8683,Vijayawada,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,34.53124107113942
8683,Vijayawada,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,3.258128363823796
8683,Vijayawada,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8683,Vijayawada,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8719,Puducherry,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,62.36628608236494
8719,Puducherry,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,12.918019927226238
8719,Puducherry,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8719,Puducherry,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8719,Puducherry,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8733,Chennai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,80.82712692949555
8733,Chennai,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,19.29518980157182
8733,Chennai,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.208369308554849
8733,Chennai,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0.5512047038812492
8733,Chennai,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_leuconota,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,83.62463170215912
8819,Kathmandu,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_pulchricollis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.195551465271506
8819,Kathmandu,Macropygia_unchall,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,43.488131895272666
8819,Kathmandu,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,21.05754722136515
8819,Kathmandu,Streptopelia_orientalis,Resident,Extant,Native,FALSE,TRUE,TRUE,27.868337829303165
8819,Kathmandu,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_sphenurus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8896,Colombo,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,2.780412708586511
8896,Colombo,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,55.46023306923834
8896,Colombo,Ducula_aenea,Resident,Extant,Native,TRUE,TRUE,TRUE,43.07523237573161
8896,Colombo,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,68.88489683705338
8896,Colombo,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8896,Colombo,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
8896,Colombo,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,2.758943841240592
8896,Colombo,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,TRUE,9.27594468930574
8923,Rajamahendravaram,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,61.050929723131254
8923,Rajamahendravaram,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,14.218841986004096
8923,Rajamahendravaram,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,14.218841986004096
8923,Rajamahendravaram,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8973,Patna,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,49.20045142257439
8973,Patna,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,59.64812117837402
8973,Patna,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,8.928218256437992
8973,Patna,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,43.82942344355872
8973,Patna,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,0
8973,Patna,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
8973,Patna,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,3.5712873071243796
9063,Kandy,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE,9.411487718451609
9063,Kandy,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,37.960719726679166
9063,Kandy,Columba_torringtoniae,Resident,Extant,Native,FALSE,FALSE,TRUE,4.688890807983246
9063,Kandy,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,TRUE,12.595805812793378
9063,Kandy,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,72.46599910528148
9063,Kandy,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9063,Kandy,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_pompadora,Resident,Extant,Native,FALSE,TRUE,TRUE,16.662671825467473
9124,Bihar Sharif,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,21.2434608766948
9124,Bihar Sharif,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,42.48692202399338
9124,Bihar Sharif,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,21.2434608766948
9124,Bihar Sharif,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,66.86806552047813
9180,Visakhapatnam,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,67.35206314767488
9180,Visakhapatnam,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,13.619793161718633
9180,Visakhapatnam,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,1.225756490922103
9180,Visakhapatnam,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,1.225756490922103
9218,Ranchi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,59.484933424380166
9218,Ranchi,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9218,Ranchi,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,49.49164589156511
9218,Ranchi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,6.371490240317377
9218,Ranchi,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.593415312271103
9218,Ranchi,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,4.466570836744853
9218,Ranchi,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9218,Ranchi,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9218,Ranchi,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,4.466570836744853
9402,Brahmapur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,64.97017129405813
9402,Brahmapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9402,Brahmapur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,10.397843421037784
9402,Brahmapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9402,Brahmapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9402,Brahmapur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9402,Brahmapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,58.28540965837862
9416,Jamshedpur,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,55.77958659362595
9416,Jamshedpur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,9.672126912801795
9416,Jamshedpur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,4.683136297114898
9416,Jamshedpur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,7.254095192301699
9482,Darjeeling,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,77.0112111791706
9482,Darjeeling,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_pulchricollis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Macropygia_unchall,Resident,Extant,Native,FALSE,TRUE,TRUE,19.58228038120224
9482,Darjeeling,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,27.78386765875588
9482,Darjeeling,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,16.851758541580864
9482,Darjeeling,Streptopelia_orientalis,Resident,Extant,Native,TRUE,TRUE,TRUE,88.61454140685173
9482,Darjeeling,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,TRUE,9.791140128240295
9482,Darjeeling,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,9.791140128240295
9482,Darjeeling,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_sphenurus,Resident,Extant,Native,TRUE,TRUE,TRUE,53.76048032901372
9520,Siliguri,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,68.96272877565737
9520,Siliguri,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,3.1562645305699486
9520,Siliguri,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,67.47985092937229
9520,Siliguri,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9520,Siliguri,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,62.353838894827206
9520,Siliguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,5.927113284819552
9520,Siliguri,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.79394723702806
9520,Siliguri,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,8.457098869632196
9520,Siliguri,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,70.91334541239692
9531,Cuttack,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,13.331124474038791
9531,Cuttack,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,6.4235335359430845
9531,Cuttack,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,81.57193548814142
9535,Bhubaneshwar,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,2.4508969921833628
9535,Bhubaneshwar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,29.473467026811623
9535,Bhubaneshwar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.4594779796996886
9535,Bhubaneshwar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,TRUE,3.7210363788308136
9535,Bhubaneshwar,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,17.74130782420995
9582,Jalpaiguri,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,55.579849355648456
9582,Jalpaiguri,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,58.385276312805225
9582,Jalpaiguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,11.30326384513958
9582,Jalpaiguri,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.30326384513958
9582,Jalpaiguri,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,17.74130782420995
9582,Jalpaiguri,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9679,Berhampore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,64.14397241868673
9679,Berhampore,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,82.05215829464282
9679,Berhampore,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9679,Berhampore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,31.591150004540108
9679,Berhampore,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,6.495292030776263
9679,Berhampore,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9679,Berhampore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,13.419202271506036
9679,Berhampore,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9752,Kolkata,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,63.60755141300676
9752,Kolkata,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,0.16704099721939325
9752,Kolkata,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,69.36836303163868
