city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
8010,Kollam,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8010,Kollam,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8010,Kollam,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8010,Kollam,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8010,Kollam,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8010,Kollam,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8010,Kollam,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8010,Kollam,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
8017,Jabalpur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8017,Jabalpur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8017,Jabalpur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8017,Jabalpur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8017,Jabalpur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
8017,Jabalpur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
8017,Jabalpur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
8021,Ettumanoor,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8021,Ettumanoor,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8021,Ettumanoor,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,TRUE
8052,Hyderabad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8052,Hyderabad,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8052,Hyderabad,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8052,Hyderabad,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8052,Hyderabad,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8052,Hyderabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8052,Hyderabad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
8052,Hyderabad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8070,Coimbatore,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8070,Coimbatore,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8070,Coimbatore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8070,Coimbatore,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8070,Coimbatore,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
8099,Bengaluru,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
8099,Bengaluru,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8099,Bengaluru,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8099,Bengaluru,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8099,Bengaluru,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8099,Bengaluru,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8099,Bengaluru,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
8099,Bengaluru,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8145,Thiruvananthapuram,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8145,Thiruvananthapuram,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8145,Thiruvananthapuram,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
8154,Tiruppur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8154,Tiruppur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8154,Tiruppur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8154,Tiruppur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8154,Tiruppur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8154,Tiruppur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
8154,Tiruppur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8154,Tiruppur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8173,Faizabad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8173,Faizabad,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8173,Faizabad,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8173,Faizabad,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
8173,Faizabad,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
8173,Faizabad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
8173,Faizabad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
8238,Erode,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8238,Erode,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
8238,Erode,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8238,Erode,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8238,Erode,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8238,Erode,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
8238,Erode,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8238,Erode,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8251,Prayagraj,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8251,Prayagraj,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8251,Prayagraj,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8251,Prayagraj,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
8251,Prayagraj,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8251,Prayagraj,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
8251,Prayagraj,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
8260,Pratapgarh,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8260,Pratapgarh,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8260,Pratapgarh,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8260,Pratapgarh,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
8260,Pratapgarh,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8260,Pratapgarh,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
8260,Pratapgarh,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8331,Salem,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8331,Salem,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8331,Salem,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8331,Salem,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8331,Salem,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8331,Salem,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8331,Salem,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8331,Salem,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8363,Dindigul,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8363,Dindigul,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
8363,Dindigul,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8363,Dindigul,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8363,Dindigul,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8363,Dindigul,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8363,Dindigul,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8363,Dindigul,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8398,Madurai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8398,Madurai,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8398,Madurai,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8398,Madurai,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8398,Madurai,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8398,Madurai,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8398,Madurai,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8502,Tiruchirappalli,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8502,Tiruchirappalli,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8502,Tiruchirappalli,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8502,Tiruchirappalli,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8502,Tiruchirappalli,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8502,Tiruchirappalli,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8502,Tiruchirappalli,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8517,Durg,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
8517,Durg,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8517,Durg,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8517,Durg,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8517,Durg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
8517,Durg,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
8517,Durg,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
8517,Durg,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8517,Durg,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8527,Vellore,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8527,Vellore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8527,Vellore,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8527,Vellore,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8527,Vellore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8527,Vellore,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8527,Vellore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8558,Tirupati,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8558,Tirupati,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8558,Tirupati,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8558,Tirupati,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8558,Tirupati,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8558,Tirupati,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
8558,Tirupati,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8558,Tirupati,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8558,Tirupati,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
8565,Raipur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8565,Raipur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8565,Raipur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8565,Raipur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8565,Raipur,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
8565,Raipur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
8565,Raipur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
8565,Raipur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8565,Raipur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8632,Bilaspur,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
8632,Bilaspur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
8632,Bilaspur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8632,Bilaspur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8632,Bilaspur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
8632,Bilaspur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,TRUE
8632,Bilaspur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
8632,Bilaspur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8632,Bilaspur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8683,Vijayawada,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8683,Vijayawada,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8683,Vijayawada,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8683,Vijayawada,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8683,Vijayawada,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8719,Puducherry,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8719,Puducherry,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8719,Puducherry,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8719,Puducherry,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8719,Puducherry,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8733,Chennai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8733,Chennai,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
8733,Chennai,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8733,Chennai,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8733,Chennai,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Columba_leuconota,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8819,Kathmandu,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Columba_pulchricollis,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Macropygia_unchall,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8819,Kathmandu,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
8819,Kathmandu,Streptopelia_orientalis,Resident,Extant,Native,FALSE,TRUE,TRUE
8819,Kathmandu,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8819,Kathmandu,Treron_sphenurus,Resident,Extant,Native,FALSE,FALSE,FALSE
8896,Colombo,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
8896,Colombo,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8896,Colombo,Ducula_aenea,Resident,Extant,Native,TRUE,TRUE,TRUE
8896,Colombo,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8896,Colombo,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8896,Colombo,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
8896,Colombo,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8896,Colombo,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,TRUE
8923,Rajamahendravaram,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8923,Rajamahendravaram,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
8923,Rajamahendravaram,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8923,Rajamahendravaram,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8923,Rajamahendravaram,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
8923,Rajamahendravaram,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
8923,Rajamahendravaram,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
8973,Patna,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
8973,Patna,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
8973,Patna,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
8973,Patna,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
8973,Patna,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
8973,Patna,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
8973,Patna,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
9063,Kandy,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE
9063,Kandy,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
9063,Kandy,Columba_torringtoniae,Resident,Extant,Native,FALSE,FALSE,TRUE
9063,Kandy,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,TRUE
9063,Kandy,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9063,Kandy,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
9063,Kandy,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
9063,Kandy,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9063,Kandy,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
9063,Kandy,Treron_pompadora,Resident,Extant,Native,FALSE,TRUE,TRUE
9124,Bihar Sharif,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
9124,Bihar Sharif,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9124,Bihar Sharif,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9124,Bihar Sharif,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
9124,Bihar Sharif,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
9124,Bihar Sharif,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9124,Bihar Sharif,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
9180,Visakhapatnam,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
9180,Visakhapatnam,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9180,Visakhapatnam,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9180,Visakhapatnam,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
9180,Visakhapatnam,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
9180,Visakhapatnam,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9180,Visakhapatnam,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
9218,Ranchi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9218,Ranchi,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9218,Ranchi,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9218,Ranchi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
9218,Ranchi,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
9218,Ranchi,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
9218,Ranchi,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9218,Ranchi,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9218,Ranchi,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
9402,Brahmapur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9402,Brahmapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9402,Brahmapur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
9402,Brahmapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
9402,Brahmapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9402,Brahmapur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9402,Brahmapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9416,Jamshedpur,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9416,Jamshedpur,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
9416,Jamshedpur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
9416,Jamshedpur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9416,Jamshedpur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
9482,Darjeeling,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9482,Darjeeling,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Columba_pulchricollis,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Macropygia_unchall,Resident,Extant,Native,FALSE,TRUE,TRUE
9482,Darjeeling,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
9482,Darjeeling,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
9482,Darjeeling,Streptopelia_orientalis,Resident,Extant,Native,TRUE,TRUE,TRUE
9482,Darjeeling,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,TRUE
9482,Darjeeling,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
9482,Darjeeling,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
9482,Darjeeling,Treron_sphenurus,Resident,Extant,Native,TRUE,TRUE,TRUE
9520,Siliguri,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9520,Siliguri,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
