city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
7969,Alappuzha,Chalcophaps_indica,Resident,Extant,Native,10777.7138963525,11841.3599772453,FALSE,FALSE,FALSE,0
7969,Alappuzha,Columba_livia,Resident,Extant,Native,9642.49502856799,11799.622503779501,TRUE,TRUE,TRUE,61.63251355446515
7969,Alappuzha,Ducula_aenea,Resident,Extant,Native,10803.5106729137,11680.0365263515,FALSE,FALSE,FALSE,0
7969,Alappuzha,Stigmatopelia_chinensis,Resident,Extant,Native,10430.8778427122,11820.2811226385,FALSE,FALSE,FALSE,2.5805714743533716
7969,Alappuzha,Streptopelia_decaocto,Resident,Extant,Native,9509.150342265319,11843.506672001398,FALSE,FALSE,FALSE,0
7969,Alappuzha,Treron_bicinctus,Resident,Extant,Native,10776.6245804715,11659.694983507801,FALSE,FALSE,FALSE,0
7969,Alappuzha,Treron_phoenicopterus,Resident,Extant,Native,10653.7332193844,11385.2069024953,FALSE,FALSE,FALSE,0
7969,Alappuzha,Treron_pompadora,Resident,Extant,Native,10795.9377686106,11581.2821149904,FALSE,FALSE,FALSE,0
7973,Nagpur,Columba_livia,Resident,Extant,Native,8359.92422989025,12499.2218107472,TRUE,TRUE,TRUE,61.31552102782429
7973,Nagpur,Ducula_aenea,Resident,Extant,Native,9894.70735427697,11538.2594771475,FALSE,FALSE,FALSE,0
7973,Nagpur,Stigmatopelia_chinensis,Resident,Extant,Native,9354.372729436509,12447.4077267369,FALSE,TRUE,TRUE,35.65976400167384
7973,Nagpur,Stigmatopelia_senegalensis,Resident,Extant,Native,8853.84863405905,12289.4101781671,TRUE,TRUE,TRUE,76.88417556205309
7973,Nagpur,Streptopelia_decaocto,Resident,Extant,Native,8211.65864569125,12262.1098273873,FALSE,FALSE,TRUE,5.9748209800248215
7973,Nagpur,Streptopelia_orientalis,Resident,Extant,Native,8390.63113368999,10888.3110887631,FALSE,FALSE,FALSE,1.534684416464582
7973,Nagpur,Streptopelia_tranquebarica,Resident,Extant,Native,9369.839429219921,11481.2040421761,FALSE,FALSE,TRUE,6.169370288734081
7973,Nagpur,Treron_phoenicopterus,Resident,Extant,Native,9671.68591702875,10882.9348286017,FALSE,TRUE,TRUE,22.64882255574925
8010,Kollam,Chalcophaps_indica,Resident,Extant,Native,10781.7767394761,11777.8088548427,FALSE,FALSE,FALSE,1.6342847344018248
8010,Kollam,Columba_livia,Resident,Extant,Native,9674.96419500433,11733.4832886087,TRUE,TRUE,TRUE,58.47866890379405
8010,Kollam,Ducula_aenea,Resident,Extant,Native,10806.810207802599,11632.2874381964,FALSE,FALSE,FALSE,0
8010,Kollam,Stigmatopelia_chinensis,Resident,Extant,Native,10444.6156960039,11754.8232983786,FALSE,FALSE,TRUE,5.633108086814361
8010,Kollam,Streptopelia_decaocto,Resident,Extant,Native,9544.38959697006,11781.2080278046,FALSE,FALSE,FALSE,0
8010,Kollam,Treron_bicinctus,Resident,Extant,Native,10780.7195089426,11613.2041176813,FALSE,FALSE,FALSE,0
8010,Kollam,Treron_phoenicopterus,Resident,Extant,Native,10661.3749469462,11359.430104771,FALSE,FALSE,FALSE,0.9835500301731992
8010,Kollam,Treron_pompadora,Resident,Extant,Native,10799.4620760906,11540.3516518317,FALSE,FALSE,FALSE,0.6178340904489552
8017,Jabalpur,Columba_livia,Resident,Extant,Native,8124.3265146944195,12591.344461991,TRUE,TRUE,TRUE,69.37832235314153
8017,Jabalpur,Stigmatopelia_chinensis,Resident,Extant,Native,9139.736206206899,12524.6556842039,FALSE,TRUE,TRUE,34.5224961405576
8017,Jabalpur,Stigmatopelia_senegalensis,Resident,Extant,Native,8624.644022561319,12330.6515918877,TRUE,TRUE,TRUE,75.1916898860949
8017,Jabalpur,Streptopelia_decaocto,Resident,Extant,Native,7976.10484968325,12298.0047398636,FALSE,FALSE,TRUE,9.436415803141497
8017,Jabalpur,Streptopelia_orientalis,Resident,Extant,Native,8155.17578466376,10764.2215042039,FALSE,FALSE,FALSE,2.13907118418401
8017,Jabalpur,Streptopelia_tranquebarica,Resident,Extant,Native,9155.75818756378,11411.0739461661,FALSE,FALSE,TRUE,6.18604277129562
8017,Jabalpur,Treron_phoenicopterus,Resident,Extant,Native,9469.96018340236,10758.41601968,FALSE,TRUE,TRUE,16.065814038617237
8021,Ettumanoor,Chalcophaps_indica,Resident,Extant,Native,10759.790441985,11821.153658897501,FALSE,FALSE,FALSE,2.210809983936758
8021,Ettumanoor,Columba_livia,Resident,Extant,Native,9638.78040093683,11783.0939422838,TRUE,TRUE,TRUE,62.27856178483936
8021,Ettumanoor,Ducula_aenea,Resident,Extant,Native,10785.2996862585,11651.688117440199,FALSE,FALSE,FALSE,0
8021,Ettumanoor,Ducula_badia,Resident,Extant,Native,10770.0390009786,11602.9350795871,FALSE,FALSE,FALSE,1.3531681621406304
8021,Ettumanoor,Stigmatopelia_chinensis,Resident,Extant,Native,10416.979296564201,11802.4971690826,FALSE,FALSE,FALSE,2.55285661721595
8021,Ettumanoor,Streptopelia_decaocto,Resident,Extant,Native,9507.31467166169,11822.1924005642,FALSE,FALSE,FALSE,0
8021,Ettumanoor,Treron_bicinctus,Resident,Extant,Native,10758.7133062558,11631.062049400101,FALSE,FALSE,FALSE,0.6765840767610785
8021,Ettumanoor,Treron_phoenicopterus,Resident,Extant,Native,10637.2154299702,11361.2773293383,FALSE,FALSE,FALSE,1.9457601812153065
8021,Ettumanoor,Treron_pompadora,Resident,Extant,Native,10777.811007268301,11552.9331614757,FALSE,FALSE,TRUE,6.152119483381201
8052,Hyderabad,Columba_livia,Resident,Extant,Native,8757.72619867688,12252.906863112601,TRUE,TRUE,TRUE,77.07628383192782
8052,Hyderabad,Ducula_aenea,Resident,Extant,Native,10151.1817007457,11552.0213456585,FALSE,FALSE,FALSE,0
8052,Hyderabad,Stigmatopelia_chinensis,Resident,Extant,Native,9670.136637580848,12223.0836307761,TRUE,TRUE,TRUE,63.80238232956754
8052,Hyderabad,Stigmatopelia_senegalensis,Resident,Extant,Native,9217.21118174628,12120.2874516705,FALSE,TRUE,TRUE,28.37154082946188
8052,Hyderabad,Streptopelia_decaocto,Resident,Extant,Native,8616.08995117143,12101.411543538401,FALSE,FALSE,TRUE,5.989450992844389
8052,Hyderabad,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8786.864198819529,11013.0673998884,FALSE,FALSE,FALSE,0
8052,Hyderabad,Streptopelia_tranquebarica,Resident,Extant,Native,9683.9983311463,11506.194114500999,FALSE,FALSE,FALSE,1.273111963049825
8052,Hyderabad,Treron_phoenicopterus,Resident,Extant,Native,9953.333927467249,11008.5088069698,FALSE,FALSE,FALSE,0.511776707151213
8070,Coimbatore,Chalcophaps_indica,Resident,Extant,Native,10623.5806705953,11879.8232914803,FALSE,FALSE,FALSE,0
8070,Coimbatore,Columba_elphinstonii,Resident,Extant,Native,10911.38024085,11227.0967407249,FALSE,FALSE,FALSE,0
8070,Coimbatore,Columba_livia,Resident,Extant,Native,9471.21364840235,11869.193341273001,TRUE,TRUE,TRUE,74.726110531104
8070,Coimbatore,Ducula_badia,Resident,Extant,Native,10634.4059199864,11561.8549360852,FALSE,FALSE,FALSE,0
8070,Coimbatore,Stigmatopelia_chinensis,Resident,Extant,Native,10264.9053227255,11879.1890993321,FALSE,TRUE,TRUE,27.187247653440235
8070,Coimbatore,Stigmatopelia_senegalensis,Resident,Extant,Native,9881.29110245995,11875.6662411547,FALSE,FALSE,TRUE,4.476225038895637
8070,Coimbatore,Streptopelia_decaocto,Resident,Extant,Native,9339.88792763006,11871.8820137575,FALSE,FALSE,TRUE,12.619565512783502
8070,Coimbatore,Streptopelia_orientalis,Resident,Extant,Native,9497.85481062976,11281.4184428982,FALSE,FALSE,FALSE,0.3643729895225389
8070,Coimbatore,Treron_bicinctus,Resident,Extant,Native,10622.4433008958,11596.3155198019,FALSE,FALSE,FALSE,0.3643729895225389
8070,Coimbatore,Treron_phoenicopterus,Resident,Extant,Native,10494.5942146816,11278.324341398698,FALSE,FALSE,FALSE,0.7287459836865392
8070,Coimbatore,Treron_pompadora,Resident,Extant,Native,10642.6196121094,11501.589604861001,FALSE,FALSE,FALSE,0
8099,Bengaluru,Columba_elphinstonii,Resident,Extant,Native,10771.9612087307,11125.427429244399,FALSE,FALSE,FALSE,0
8099,Bengaluru,Columba_livia,Resident,Extant,Native,9235.479749308091,11978.323090763399,TRUE,TRUE,TRUE,86.44263050603712
8099,Bengaluru,Stigmatopelia_chinensis,Resident,Extant,Native,10066.8261821746,11975.278536380001,TRUE,TRUE,TRUE,54.38061321233512
8099,Bengaluru,Stigmatopelia_senegalensis,Resident,Extant,Native,9660.559354988809,11939.620370723,FALSE,FALSE,TRUE,10.738752275462383
8099,Bengaluru,Streptopelia_decaocto,Resident,Extant,Native,9101.5205744506,11930.9887434497,FALSE,FALSE,FALSE,3.094384855434631
8099,Bengaluru,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9262.79153486456,11187.1692110814,FALSE,FALSE,FALSE,0
8099,Bengaluru,Streptopelia_tranquebarica,Resident,Extant,Native,10079.046778415,11554.5560736431,FALSE,FALSE,FALSE,0.1626943147552345
8099,Bengaluru,Treron_phoenicopterus,Resident,Extant,Native,10314.1322207839,11183.6411837321,FALSE,FALSE,FALSE,0.35178787256826993
8145,Thiruvananthapuram,Chalcophaps_indica,Resident,Extant,Native,10776.690058622,11712.142312955299,FALSE,FALSE,FALSE,0.4229232441164681
8145,Thiruvananthapuram,Columba_livia,Resident,Extant,Native,9724.68672843019,11665.9407783561,TRUE,TRUE,TRUE,66.93465269261303
8145,Thiruvananthapuram,Ducula_badia,Resident,Extant,Native,10786.182322165,11540.6679647361,FALSE,FALSE,FALSE,0
8145,Thiruvananthapuram,Stigmatopelia_chinensis,Resident,Extant,Native,10457.677076323002,11687.707726078801,FALSE,FALSE,TRUE,6.130053816347644
8145,Thiruvananthapuram,Stigmatopelia_senegalensis,Resident,Extant,Native,10107.919097346,11715.3523287749,FALSE,FALSE,FALSE,0
8145,Thiruvananthapuram,Streptopelia_decaocto,Resident,Extant,Native,9599.76564738481,11716.511746219101,FALSE,FALSE,FALSE,0
8145,Thiruvananthapuram,Treron_bicinctus,Resident,Extant,Native,10775.692244469701,11565.084010801,FALSE,FALSE,FALSE,1.2763136530690709
8145,Thiruvananthapuram,Treron_phoenicopterus,Resident,Extant,Native,10662.946880661,11326.2171424208,FALSE,FALSE,FALSE,0.4229232441164681
8145,Thiruvananthapuram,Treron_pompadora,Resident,Extant,Native,10793.3788739304,11496.892536025302,FALSE,FALSE,FALSE,0.8533904089526027
8154,Tiruppur,Chalcophaps_indica,Resident,Extant,Native,10595.3283357198,11861.144697042599,FALSE,FALSE,FALSE,0
8154,Tiruppur,Columba_livia,Resident,Extant,Native,9453.392814712239,11858.428914022701,TRUE,TRUE,TRUE,60.55725123167994
8154,Tiruppur,Stigmatopelia_chinensis,Resident,Extant,Native,10238.8425738725,11865.6223482412,FALSE,FALSE,TRUE,13.378693348028577
8154,Tiruppur,Stigmatopelia_senegalensis,Resident,Extant,Native,9858.64960459456,11855.574394778701,FALSE,FALSE,TRUE,5.057614372812688
8154,Tiruppur,Streptopelia_decaocto,Resident,Extant,Native,9323.42618028119,11850.8721599391,FALSE,FALSE,TRUE,8.921495788118992
8154,Tiruppur,Streptopelia_orientalis,Resident,Extant,Native,9479.6846624592,11251.394170469399,FALSE,FALSE,FALSE,0
8154,Tiruppur,Treron_bicinctus,Resident,Extant,Native,10594.196501816201,11567.5507292021,FALSE,FALSE,FALSE,0
8154,Tiruppur,Treron_phoenicopterus,Resident,Extant,Native,10467.028767791999,11248.2980958157,FALSE,FALSE,FALSE,0
8173,Faizabad,Columba_livia,Resident,Extant,Native,7668.60798259357,12687.107789130301,TRUE,TRUE,TRUE,48.74215579627922
8173,Faizabad,Stigmatopelia_chinensis,Resident,Extant,Native,8711.14116562403,12592.5260371552,FALSE,TRUE,TRUE,35.26173844427637
8173,Faizabad,Stigmatopelia_senegalensis,Resident,Extant,Native,8173.809883094679,12332.562738165701,FALSE,TRUE,TRUE,30.87889690593619
8173,Faizabad,Streptopelia_decaocto,Resident,Extant,Native,7523.980776917089,12290.296004288699,FALSE,TRUE,TRUE,23.206848918401818
8173,Faizabad,Streptopelia_orientalis,Passage,Extant,Native,7699.04764426755,10479.2711141091,FALSE,FALSE,FALSE,0
8173,Faizabad,Streptopelia_tranquebarica,Resident,Extant,Native,8728.06479115448,11216.2418494959,FALSE,FALSE,FALSE,0
8173,Faizabad,Treron_phoenicopterus,Resident,Extant,Native,9062.1186471056,10472.764220114599,FALSE,FALSE,TRUE,7.127272446222643
8238,Erode,Chalcophaps_indica,Resident,Extant,Native,10546.552166680001,11842.9697578853,FALSE,FALSE,FALSE,0
8238,Erode,Columba_livia,Resident,Extant,Native,9406.8329954783,11848.5705003705,FALSE,TRUE,TRUE,37.22096862402013
8238,Erode,Stigmatopelia_chinensis,Resident,Extant,Native,10190.5878476508,11853.133266538502,FALSE,FALSE,TRUE,10.39907618360606
8238,Erode,Stigmatopelia_senegalensis,Resident,Extant,Native,9810.23592458333,11835.7819563285,FALSE,FALSE,FALSE,1.6763379554798938
8238,Erode,Streptopelia_decaocto,Resident,Extant,Native,9278.41224805811,11830.0272370859,FALSE,FALSE,FALSE,1.6763379554798938
8238,Erode,Streptopelia_orientalis,Resident,Extant,Native,9432.93331932912,11205.6553661493,FALSE,FALSE,FALSE,0
8238,Erode,Treron_bicinctus,Resident,Extant,Native,10545.4225096455,11527.9349706859,FALSE,FALSE,FALSE,0
8238,Erode,Treron_phoenicopterus,Resident,Extant,Native,10418.6126128953,11202.520268985,FALSE,FALSE,FALSE,0
8251,Prayagraj,Columba_livia,Resident,Extant,Native,7814.4124848389,12611.4693776618,TRUE,TRUE,TRUE,65.56890064149995
8251,Prayagraj,Stigmatopelia_chinensis,Resident,Extant,Native,8831.23276273877,12525.6427833718,FALSE,TRUE,TRUE,28.26896070082652
8251,Prayagraj,Stigmatopelia_senegalensis,Resident,Extant,Native,8308.8100489618,12287.026667106698,TRUE,TRUE,TRUE,41.41858317378387
8251,Prayagraj,Streptopelia_decaocto,Resident,Extant,Native,7671.888118545729,12247.9478234414,FALSE,TRUE,TRUE,24.560832738957767
8251,Prayagraj,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7844.33634022466,10536.2573492076,FALSE,FALSE,FALSE,0
8251,Prayagraj,Streptopelia_tranquebarica,Resident,Extant,Native,8847.64714481521,11239.7175828368,FALSE,FALSE,TRUE,7.423657301632392
8251,Prayagraj,Treron_phoenicopterus,Resident,Extant,Native,9171.28509511126,10530.012069033399,FALSE,TRUE,TRUE,16.818021232792237
8260,Pratapgarh,Columba_livia,Resident,Extant,Native,7763.463869928561,12643.678311835,TRUE,TRUE,TRUE,100
8260,Pratapgarh,Stigmatopelia_chinensis,Resident,Extant,Native,8787.88172814764,12554.4276206516,TRUE,TRUE,TRUE,71.79192249629276
8260,Pratapgarh,Stigmatopelia_senegalensis,Resident,Extant,Native,8260.88100200921,12307.4159868352,TRUE,TRUE,TRUE,100
8260,Pratapgarh,Streptopelia_decaocto,Resident,Extant,Native,7620.4651541288895,12267.0781753243,FALSE,TRUE,TRUE,39.79055416189673
8260,Pratapgarh,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7793.516225532219,10514.3773638975,FALSE,FALSE,FALSE,0
8260,Pratapgarh,Streptopelia_tranquebarica,Resident,Extant,Native,8804.456310533878,11231.302912479101,FALSE,FALSE,FALSE,0
8260,Pratapgarh,Treron_phoenicopterus,Resident,Extant,Native,9131.42470080871,10508.033708594801,FALSE,FALSE,FALSE,0
8331,Salem,Chalcophaps_indica,Resident,Extant,Native,10476.976148456899,11811.058002386,FALSE,FALSE,FALSE,0
8331,Salem,Columba_livia,Resident,Extant,Native,9360.360167237179,11828.6538457865,TRUE,TRUE,TRUE,41.68376130237056
8331,Salem,Stigmatopelia_chinensis,Resident,Extant,Native,10124.121381504201,11828.5451454778,FALSE,TRUE,TRUE,19.509698813146617
8331,Salem,Stigmatopelia_senegalensis,Resident,Extant,Native,9752.06076088842,11801.870445834898,FALSE,FALSE,TRUE,3.6278921089944842
8331,Salem,Streptopelia_decaocto,Resident,Extant,Native,9236.3560863332,11794.8202043407,FALSE,FALSE,FALSE,0
8331,Salem,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9385.60691926463,11139.832106175,FALSE,FALSE,FALSE,0
8331,Salem,Treron_bicinctus,Resident,Extant,Native,10475.849287439802,11470.2439164443,FALSE,FALSE,FALSE,0
8331,Salem,Treron_phoenicopterus,Resident,Extant,Native,10349.5154557446,11136.6465523592,FALSE,FALSE,FALSE,0
8363,Dindigul,Chalcophaps_indica,Resident,Extant,Native,10583.7628942873,11760.276215840398,FALSE,FALSE,FALSE,0
8363,Dindigul,Columba_livia,Resident,Extant,Native,9504.75243676011,11753.704662641101,FALSE,TRUE,TRUE,31.18400186530018
8363,Dindigul,Stigmatopelia_chinensis,Resident,Extant,Native,10247.7954016354,11761.871904019199,FALSE,FALSE,TRUE,14.447661163871588
8363,Dindigul,Stigmatopelia_senegalensis,Resident,Extant,Native,9888.55053431153,11755.7744157253,FALSE,FALSE,TRUE,8.690524811518014
8363,Dindigul,Streptopelia_decaocto,Resident,Extant,Native,9381.91008361653,11751.8340554841,FALSE,FALSE,TRUE,7.813147140251398
8363,Dindigul,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9529.67761621377,11199.2523916696,FALSE,FALSE,FALSE,0
8363,Dindigul,Treron_bicinctus,Resident,Extant,Native,10582.6978000427,11493.3016624413,FALSE,FALSE,FALSE,0
8363,Dindigul,Treron_phoenicopterus,Resident,Extant,Native,10462.9599908739,11196.360845853998,FALSE,FALSE,FALSE,0
8398,Madurai,Columba_livia,Resident,Extant,Native,9538.693323212021,11705.3023882313,TRUE,TRUE,TRUE,68.84205288970082
8398,Madurai,Stigmatopelia_chinensis,Resident,Extant,Native,10264.1544840907,11715.0181384796,TRUE,TRUE,TRUE,55.22188634559422
8398,Madurai,Stigmatopelia_senegalensis,Resident,Extant,Native,9913.87426875465,11713.3658004973,FALSE,FALSE,TRUE,5.674986364982637
8398,Madurai,Streptopelia_decaocto,Resident,Extant,Native,9418.39272822447,11710.1537973511,FALSE,FALSE,TRUE,10.8294390699433
8398,Madurai,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9563.08941340351,11186.4142252639,FALSE,FALSE,FALSE,0
8398,Madurai,Treron_bicinctus,Resident,Extant,Native,10589.8415885287,11468.4300058411,FALSE,FALSE,FALSE,0
8398,Madurai,Treron_phoenicopterus,Resident,Extant,Native,10473.503191328798,11183.629556365,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Columba_livia,Resident,Extant,Native,9423.18393923969,11723.026355418799,TRUE,TRUE,TRUE,62.816755742587546
8502,Tiruchirappalli,Stigmatopelia_chinensis,Resident,Extant,Native,10152.4536287507,11725.2678137158,TRUE,TRUE,TRUE,54.62827695936475
8502,Tiruchirappalli,Stigmatopelia_senegalensis,Resident,Extant,Native,9798.60964341635,11705.584095336299,FALSE,FALSE,TRUE,4.571169446334956
8502,Tiruchirappalli,Streptopelia_decaocto,Resident,Extant,Native,9304.000911921941,11699.7433103534,FALSE,FALSE,FALSE,1.164574751967532
8502,Tiruchirappalli,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9447.4284381996,11104.451953333599,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Treron_bicinctus,Resident,Extant,Native,10483.7545146955,11409.423892374201,FALSE,FALSE,FALSE,0
8502,Tiruchirappalli,Treron_phoenicopterus,Resident,Extant,Native,10364.91811375,11101.4945289197,FALSE,FALSE,FALSE,0
8517,Durg,Columba_livia,Resident,Extant,Native,8259.74920341944,12332.4206535554,FALSE,TRUE,TRUE,30.52513099466249
8517,Durg,Ducula_aenea,Resident,Extant,Native,9685.29902650905,11303.1554615947,FALSE,FALSE,FALSE,0
8517,Durg,Stigmatopelia_chinensis,Resident,Extant,Native,9172.780648933129,12270.269305588101,FALSE,FALSE,TRUE,11.21642352885628
8517,Durg,Stigmatopelia_senegalensis,Resident,Extant,Native,8707.66661101255,12090.7945742618,TRUE,TRUE,TRUE,68.67688299457372
8517,Durg,Streptopelia_decaocto,Resident,Extant,Native,8128.11875319912,12060.7085817062,FALSE,TRUE,TRUE,27.556291777199977
8517,Durg,Streptopelia_orientalis,Resident,Extant,Native,8287.17749003418,10652.715500859,FALSE,FALSE,FALSE,0
8517,Durg,Streptopelia_tranquebarica,Resident,Extant,Native,9187.295340323079,11245.3038706281,FALSE,FALSE,TRUE,3.881066863090685
8517,Durg,Treron_bicinctus,Resident,Extant,Native,9646.305031333379,11247.902848335,FALSE,FALSE,FALSE,0
8517,Durg,Treron_phoenicopterus,Resident,Extant,Native,9472.27456534474,10647.4022501425,FALSE,FALSE,FALSE,0
8527,Vellore,Chalcophaps_indica,Resident,Extant,Native,10323.2607597365,11817.600860479699,FALSE,FALSE,FALSE,0
8527,Vellore,Columba_livia,Resident,Extant,Native,9191.688510131391,11864.220310913799,TRUE,TRUE,TRUE,57.76779378032579
8527,Vellore,Stigmatopelia_chinensis,Resident,Extant,Native,9959.33130026787,11854.4337823309,FALSE,TRUE,TRUE,32.86995449387049
8527,Vellore,Stigmatopelia_senegalensis,Resident,Extant,Native,9582.00319528936,11802.796165722899,FALSE,FALSE,FALSE,2.3383691000975126
8527,Vellore,Streptopelia_decaocto,Resident,Extant,Native,9069.14967514113,11792.0513024791,FALSE,FALSE,FALSE,2.3383691000975126
8527,Vellore,Treron_bicinctus,Resident,Extant,Native,10322.088580667101,11393.458481038799,FALSE,FALSE,FALSE,0
8527,Vellore,Treron_phoenicopterus,Resident,Extant,Native,10191.0903171375,11023.215838546,FALSE,FALSE,FALSE,0
8558,Tirupati,Chalcophaps_indica,Resident,Extant,Native,10257.2430583074,11836.2471235006,FALSE,FALSE,FALSE,0
8558,Tirupati,Columba_livia,Resident,Extant,Native,9109.45014847542,11897.2545293021,TRUE,TRUE,TRUE,65.7596239400173
8558,Tirupati,Ducula_aenea,Resident,Extant,Native,10285.7969820402,11405.0436038558,FALSE,FALSE,FALSE,0
8558,Tirupati,Stigmatopelia_chinensis,Resident,Extant,Native,9885.13006444291,11881.988560783398,FALSE,TRUE,TRUE,34.08267782192524
8558,Tirupati,Stigmatopelia_senegalensis,Resident,Extant,Native,9502.07563313017,11818.820525699,FALSE,TRUE,TRUE,33.8462949804981
8558,Tirupati,Streptopelia_decaocto,Resident,Extant,Native,8987.74754248467,11806.342554296802,FALSE,TRUE,TRUE,15.854454067059788
8558,Tirupati,Treron_bicinctus,Resident,Extant,Native,10256.040225823499,11371.3852162113,FALSE,FALSE,FALSE,0
8558,Tirupati,Treron_phoenicopterus,Resident,Extant,Native,10121.7945932149,10981.423799070399,FALSE,FALSE,FALSE,0
8558,Tirupati,Treron_pompadora,Resident,Extant,Native,10277.4009032876,11250.5564015528,FALSE,FALSE,FALSE,0
8565,Raipur,Columba_livia,Resident,Extant,Native,8242.28924133294,12315.2076890277,TRUE,TRUE,TRUE,59.167671498433414
8565,Raipur,Ducula_aenea,Resident,Extant,Native,9658.701127656392,11277.1246628568,FALSE,FALSE,FALSE,0
8565,Raipur,Stigmatopelia_chinensis,Resident,Extant,Native,9148.22740481977,12251.6117018795,FALSE,FALSE,TRUE,13.617855920767212
8565,Raipur,Stigmatopelia_senegalensis,Resident,Extant,Native,8686.07213096579,12069.0376543631,TRUE,TRUE,TRUE,83.4122631624053
8565,Raipur,Streptopelia_decaocto,Resident,Extant,Native,8111.87806587643,12038.5364863795,TRUE,TRUE,TRUE,60.15353461462709
8565,Raipur,Streptopelia_orientalis,Resident,Extant,Native,8269.52318935615,10625.0963053137,FALSE,FALSE,FALSE,1.885720673206858
8565,Raipur,Streptopelia_tranquebarica,Resident,Extant,Native,9162.66822196019,11219.0373523881,FALSE,FALSE,TRUE,7.098805060348235
8565,Raipur,Treron_bicinctus,Resident,Extant,Native,9619.82416201253,11221.6464604924,FALSE,FALSE,FALSE,0
8565,Raipur,Treron_phoenicopterus,Resident,Extant,Native,9446.39071409526,10619.7785084146,FALSE,FALSE,FALSE,0.9428603305982504
8632,Bilaspur,Columba_livia,Resident,Extant,Native,8139.68269265017,12339.1404941821,FALSE,TRUE,TRUE,38.264435600473625
8632,Bilaspur,Ducula_aenea,Resident,Extant,Native,9571.16176793603,11236.898601676001,FALSE,FALSE,FALSE,0
8632,Bilaspur,Stigmatopelia_chinensis,Resident,Extant,Native,9051.984898786839,12269.2878402346,FALSE,TRUE,TRUE,34.89616301071385
8632,Bilaspur,Stigmatopelia_senegalensis,Resident,Extant,Native,8585.133275650309,12071.8056332952,FALSE,TRUE,TRUE,39.9946568645964
8632,Bilaspur,Streptopelia_decaocto,Resident,Extant,Native,8010.145911293211,12039.1162860636,FALSE,FALSE,TRUE,7.069266296505628
8632,Bilaspur,Streptopelia_orientalis,Resident,Extant,Native,8166.81061968233,10562.1612188698,FALSE,FALSE,TRUE,4.987964408547484
8632,Bilaspur,Streptopelia_tranquebarica,Resident,Extant,Native,9066.6218565789,11176.542001157699,FALSE,FALSE,FALSE,0
8632,Bilaspur,Treron_bicinctus,Resident,Extant,Native,9531.51537396915,11179.2516054798,FALSE,FALSE,FALSE,0
8632,Bilaspur,Treron_phoenicopterus,Resident,Extant,Native,9354.85642811794,10556.6772779615,FALSE,FALSE,FALSE,0
8683,Vijayawada,Columba_livia,Resident,Extant,Native,8764.811099341789,12024.645473946599,TRUE,TRUE,TRUE,75.07592225929025
8683,Vijayawada,Stigmatopelia_chinensis,Resident,Extant,Native,9574.95958345541,11989.662061422,FALSE,TRUE,TRUE,34.53124107113942
8683,Vijayawada,Stigmatopelia_senegalensis,Resident,Extant,Native,9168.86657892933,11878.295450535801,FALSE,FALSE,FALSE,3.258128363823796
8683,Vijayawada,Streptopelia_decaocto,Resident,Extant,Native,8642.39573488371,11858.599322743601,FALSE,FALSE,FALSE,0
8683,Vijayawada,Treron_phoenicopterus,Resident,Extant,Native,9831.49064809243,10802.881937365299,FALSE,FALSE,FALSE,0
8719,Puducherry,Columba_livia,Resident,Extant,Native,9260.75997994186,11737.0612274437,TRUE,TRUE,TRUE,62.36628608236494
8719,Puducherry,Stigmatopelia_chinensis,Resident,Extant,Native,9980.04640119805,11728.967660346,FALSE,FALSE,TRUE,12.918019927226238
8719,Puducherry,Stigmatopelia_senegalensis,Resident,Extant,Native,9626.584005392799,11685.092597717701,FALSE,FALSE,FALSE,0
8719,Puducherry,Streptopelia_decaocto,Resident,Extant,Native,9146.50591874179,11675.708061038,FALSE,FALSE,FALSE,0
8719,Puducherry,Treron_phoenicopterus,Resident,Extant,Native,10196.8275761675,10972.2008668505,FALSE,FALSE,FALSE,0
8733,Chennai,Columba_livia,Resident,Extant,Native,9114.057850790421,11776.015849006399,TRUE,TRUE,TRUE,80.82712692949555
8733,Chennai,Stigmatopelia_chinensis,Resident,Extant,Native,9849.32588777753,11761.84822897,FALSE,TRUE,TRUE,19.29518980157182
8733,Chennai,Stigmatopelia_senegalensis,Resident,Extant,Native,9485.20146613718,11702.7908770419,FALSE,FALSE,TRUE,4.208369308554849
8733,Chennai,Streptopelia_decaocto,Resident,Extant,Native,8999.55613032547,11691.0075954805,FALSE,FALSE,FALSE,0.5512047038812492
8733,Chennai,Treron_phoenicopterus,Resident,Extant,Native,10075.1253461003,10900.3751427113,FALSE,FALSE,FALSE,0
8819,Kathmandu,Chalcophaps_indica,Resident,Extant,Native,8941.34147281179,12179.7251005977,FALSE,FALSE,FALSE,0
